noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,72,Jozef Košík,,40,podnikateľ,Kosihy nad Ipľom
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,73,Edita Ábrahámová,,28,tajomníčka hnutia,Dunajská Streda
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,74,Ľudovít Virág,,36,štátny zamestnanec,Studená
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,75,Jozef Petrik,,65,novinár,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,76,Ladislav Foglár,,43,starosta,Gemerský Jablonec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,77,Eva Horváthová,,44,zdravotná sestra,Neded
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,78,Tímea Chybová,,27,pedagóg,Vlčany
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,79,Árpád Rákóczi,,52,stavebný inžinier,Kolárovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,80,Ladislav Kovács,,44,robotník,Držkovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,81,Katarína Búsová,,36,predavačka,Pohranice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,82,Jozef Illés,,45,kuchár,Šamorín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,83,Alžbeta Juhászová,,34,vedúca záložne,Rožňava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,84,Tibor Molnár,,50,podnikateľ,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,85,Jozef Balog,,35,podnikateľ,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,86,Eva Molnárová,,45,vychovávateľka,Veľký Krtíš
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,87,Marta Vágvölgyiová,,49,okr. tajomníčka,Nové Zámky
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,88,Róbert Ádám,,32,podnikateľ,Šurice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,89,Júlia Fazekasová,,63,dôchodkyňa,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,90,Ladislav Kaputa,,24,robotník,Drienovec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,91,Imrich Mészáros,,32,podnikateľ,Tvrdošovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,92,Štefan Ország,,60,údržbár,Číž
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,93,Jozef Varga,,43,podnikateľ,Reca
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,94,Mária Petrešová,,50,úradníčka,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,95,Ján Egreczky,,54,podnikateľ,Rimavská Sobota
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,96,Gabriel Kelemen,,33,požiarnik,Fiľakovské Kováče
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,97,Šarlota Vaňová,,32,dojička,Janík
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,98,Marián Šuška,,28,strážnik,Nesvady
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,99,Gejza Šereš,,43,podnikateľ,Borša
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,100,Michal Szabó,,54,podnikateľ,Komárno
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,101,Ernest Nagy,,58,dôchodca,Janík
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,102,Ladislav Nagy,Ing.,62,dôchodca,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,103,Július Lénárt,,66,dôchodca,Nové Zámky
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,104,Jozef Filip,,36,inštruktor autoškoly,Kováčovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,105,Róbert Illés,,31,podnikateľ,Vinica
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,106,Zoltán Elek,,49,technik,Fiľakovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,107,Jaroslav Gora,,37,podnikateľ,Trebišov
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,108,Vojtech Adam,,30,predseda PD,Čeláre
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,109,Otto Nagy,,34,robotník,Drienovec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,110,Imrich Balla,,57,vodič - opravár,Koláre
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,111,František Miklóš,,22,tajomník hnutia,Moldava nad Bodvou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,112,Jozef Hurtoš,,46,mechanizátor,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,113,Baltazár Lebó,,49,tajomník nadácie,Kolárovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,114,Stanislav Varga,,42,úradník,Veľké Kapušany
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,115,Jozef Ligárt,,42,ošetrovateľ,Plešivec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,116,Vladimír Mikuláši,,45,technik,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,117,Koloman Šidelka,,41,posunovač,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,118,Tibor Pásztor,,51,železničiar,Biel
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,119,Mária Brutovská,,50,prevádzkárka,Krásnohorské Podhradie
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,120,Dionýz Pásztor,,32,referent,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,121,Ema Ficuová,,49,referentka,Čierna nad Tisou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,122,Mária Jakabová,,51,predavačka,Boľ
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,123,Jozef Pompa,,45,elektrikár,Spišská Stará Ves
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,124,Ján Súkeník,,44,podnikateľ,Jelšava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,125,Jozef Chlebec,,22,podnikateľ,Pribeník
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,126,Marta Mikulová,,41,prevádzkárka,Moldava nad Bodvou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,127,Lóránt Bajcsi,,56,dôchodca,Šamorín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,128,Viera Pompová,,38,robotníčka,Dolný Kubín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,129,Dezider Váradi,,31,ošetrovateľ,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,130,Štefan Holub,,72,dôchodca,Levoča
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,131,Karol Makó,,39,tesár,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,132,Koloman Horváth,,47,automechanik,Čečejovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,133,Koloman Landori,,42,baník,Rožňava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,134,Mária Mirgová,,44,upratovačka,Poprad
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,135,Jozef Urblík,,28,profesionálny šport.,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,136,Peter Olcár,,37,podpredseda PD,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,137,Július Kádaši,,49,podnikateľ,Vyškovce nad Ipľom
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,138,Rudolf Horváth,,48,robotník,Markušovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,139,Martin Gujda,,22,robotník,Vajkovce
3,Národná alternatíva Slovenska,1,Ján Garai,,52,poslanec NR,Nové Zámky
3,Národná alternatíva Slovenska,2,Ján Demikát,JUDr.,47,podnikateľ,Košice
3,Národná alternatíva Slovenska,3,Jozef Eperješi,,39,stavebný technik,Košice
3,Národná alternatíva Slovenska,4,Klement Kolník,,51,poslanec NR,Prešov
3,Národná alternatíva Slovenska,5,Terézia Chlebová,,56,poslankyňa NR,Levice
3,Národná alternatíva Slovenska,6,Dionýz Hriczko,,40,kultúrny pracovník,Košice
3,Národná alternatíva Slovenska,7,Vendelín Trojčák,Ing.,54,predseda PD,Družstevná pri Hornáde
3,Národná alternatíva Slovenska,8,Alžbeta Považanová,MUDr.,47,lekárka,Nové Zámky
3,Národná alternatíva Slovenska,9,Milan Balogh,JUDr.,51,právnik,Bratislava
3,Národná alternatíva Slovenska,10,Júlia Chovancová,JUDr.,40,právnička,Bratislava
3,Národná alternatíva Slovenska,11,František Garai,,44,ekonóm,Tornaľa
3,Národná alternatíva Slovenska,12,Lenka Szegenyová,,47,úradníčka,Nové Zámky
3,Národná alternatíva Slovenska,13,Mária Vargová,,49,ekonómka,Dubník
3,Národná alternatíva Slovenska,14,František Šofranko,Ing.,32,úradník,Jasov
3,Národná alternatíva Slovenska,15,Ondrej Maťašovský,,42,podnikateľ,Chvalová
3,Národná alternatíva Slovenska,16,Peter Sopko,,39,podnikateľ,Košice
3,Národná alternatíva Slovenska,17,Pavol Puhalla,,56,úradník,Košice
3,Národná alternatíva Slovenska,18,Ján Šofranko,RNDr.,43,úradník,Košice
3,Národná alternatíva Slovenska,19,Martin Antal,Mgr.,34,podnikateľ,Bratislava
3,Národná alternatíva Slovenska,20,Július Lisoň,,56,úradník,Plešivec
3,Národná alternatíva Slovenska,21,Eva Bernášová,,44,úradníčka,Tornaľa
3,Národná alternatíva Slovenska,22,Katarína Sajková,,47,úradníčka,Chvalová
3,Národná alternatíva Slovenska,23,Jozef Vaculčiak,,39,úradník,Chvalová
3,Národná alternatíva Slovenska,24,Edita Kupková,,43,podnikateľka,Hurbanovo
3,Národná alternatíva Slovenska,25,Irena Chovanová,,34,úradníčka,Radvaň nad Dunajom
3,Národná alternatíva Slovenska,26,Vojtech Horváth,Ing.,45,podnikateľ,Košice
3,Národná alternatíva Slovenska,27,Oľga A. M. Demikátová,MUDr.,49,lekárka,Košice
3,Národná alternatíva Slovenska,28,Milan Novák,,55,dôchodca,Košice
3,Národná alternatíva Slovenska,29,Juraj Dankovčík,Ing.,31,úradník,Košice
3,Národná alternatíva Slovenska,30,František Suchý,Ing.,49,úradník,Košice
3,Národná alternatíva Slovenska,31,Jozef Jakubík,Ing.,28,úradník,Púchov
3,Národná alternatíva Slovenska,32,Róbert Beňa,,40,podnikateľ,Levice
3,Národná alternatíva Slovenska,33,Štefan Baláž,PhDr.,34,psychológ,Prešov
3,Národná alternatíva Slovenska,34,Eva Farkasová,,44,robotníčka,Nové Mesto nad Váhom
3,Národná alternatíva Slovenska,35,Gabriela Lupšáková,,28,laborantka,Košice
3,Národná alternatíva Slovenska,36,Milan Petrilák,,54,robotník,Košice
3,Národná alternatíva Slovenska,37,Gabriel Sivák,,55,podnikateľ,Košice
3,Národná alternatíva Slovenska,39,Dana Vančišinová,,30,podnikateľka,Poprad
3,Národná alternatíva Slovenska,40,Roman Varga,,23,ekonóm,Strekov
3,Národná alternatíva Slovenska,41,Pavol Halagovec,MUDr.,40,lekár,Košice
3,Národná alternatíva Slovenska,42,Monika Gábriková,,51,úradníčka,Prešov
3,Národná alternatíva Slovenska,43,Eva Hoffmanová,,36,robotníčka,Nové Mesto nad Váhom
3,Národná alternatíva Slovenska,44,Jana Kamanczová,,36,ekonómka,Dubník
4,Strana maďarskej koalície - Magyar Koalíció Pártja,1,Béla Bugár,Ing.,40,stroj.inžinier,Šamorín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,2,Miklós Duray,RNDr.,53,geológ,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,3,László Nagy,PhDr.,50,sociológ,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,4,Pál Csáky,Dipl. Ing.,42,chem.inžinier,Levice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,5,Árpád Duka-Zólyomi,Ing.,57,jadrový fyzik,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,6,Pál Farkas,Ing.,45,ekonóm,Nový Život
4,Strana maďarskej koalície - Magyar Koalíció Pártja,7,Edit Bauer,Ing. CSc.,52,ekonóm-sociológ,Šamorín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,8,Gyula Bárdos,,40,pedagóg,Senec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,9,István Harna,Ing.,58,ekon.inžinier,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,10,Lajos Mészáros,JUDr.,43,advokát,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,11,László Szigeti,,41,pedagóg,Štúrovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,12,József Kvarda,PhDr.,49,kulturológ,Čenkovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,13,Barnabás Ferkó,MUDr.,42,lekár,Veľké Kapušany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,14,László Köteles,,41,technik,Moldava nad Bodvou
4,Strana maďarskej koalície - Magyar Koalíció Pártja,15,László Hóka,Ing.,41,stroj.inžinier,Strekov
4,Strana maďarskej koalície - Magyar Koalíció Pártja,16,Zoltán Balassa,Ing.,49,redaktor,Košice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,17,István Mázik,,41,kult.pracovník,Fiľakovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,18,László Gyurovszky,Ing.,38,elektr.inžinier,Šaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,19,Erzsébet Dolník,,58,pedagóg,Levice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,20,József Berényi,Mgr.,31,pedagóg,Okoč
4,Strana maďarskej koalície - Magyar Koalíció Pártja,21,Klára Sárközy,MUDr.,45,zubná lekárka,Veľký Meder
4,Strana maďarskej koalície - Magyar Koalíció Pártja,22,Olga Szabó,JUDr.,40,právnik,Patince
4,Strana maďarskej koalície - Magyar Koalíció Pártja,23,Kálmán Petőcz,PhDr.,37,politik,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,24,Július Veszelei,Mgr.,49,kom.právnik,Hurbanovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,25,Dénes Száraz,,43,pedagóg,Nové Zámky
4,Strana maďarskej koalície - Magyar Koalíció Pártja,26,László Pék,,47,pedagóg,Matúškovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,27,István Pásztor,Ing.,41,elektr.inžinier,Kráľovský Chlmec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,28,Gabriel Agárdy,Ing.,48,elektr.inžinier,Senec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,29,Zsolt Komlósy,,43,teor.kybernetik,Rimavská Sobota
4,Strana maďarskej koalície - Magyar Koalíció Pártja,30,Béla Angyal,Ing.,40,elektr.inžinier,Kolárovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,31,Ladislav Viola,,54,podnikateľ,Holice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,32,Zoltán Boros,Ing.,53,chem.inžinier,Rimavská Sobota
4,Strana maďarskej koalície - Magyar Koalíció Pártja,33,Jozef Ferencz,,51,pedagóg,Chanava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,34,Rezső Duray,,44,vedúci predajne,Senec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,35,Ernő Rózsa,JUDr.,68,advokát,Galanta
4,Strana maďarskej koalície - Magyar Koalíció Pártja,36,Pál Barta,Ing.,35,dopr.inžinier,Kráľovský Chlmec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,37,Gyula Popély,PhDr. CSc.,53,historik,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,38,József Mihajlovics,,29,podnikateľ,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,39,István Kovács,Dr.,45,pedagóg,Rimavská Sobota
4,Strana maďarskej koalície - Magyar Koalíció Pártja,40,Helena Szőllősová,Ing.,46,ekon.inžinierka,Košice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,41,Mikuláš Hajdu,Ing.,53,stav.inžinier,Košice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,42,Lajos Kele,,56,pedagóg,Tvrdošovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,43,Richard Hamerlik,Ing.,31,stroj.inžinier,Vinica
4,Strana maďarskej koalície - Magyar Koalíció Pártja,44,Imre Gaál,PhDr.,61,učiteľ,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,45,Zoltán Sárai,Ing.,31,poľn.inžinier,Svodín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,46,Vendel Lakatos,,59,technik,Okoč
4,Strana maďarskej koalície - Magyar Koalíció Pártja,47,József Bölcs,,52,elektr.technik,Trávnik
4,Strana maďarskej koalície - Magyar Koalíció Pártja,48,József Vavreczky,,40,stroj.technik,Veľké Ludince
4,Strana maďarskej koalície - Magyar Koalíció Pártja,49,Gábor Hulkó,Dr.,51,pedagóg,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,50,Vincent Lelkes,,42,prac.ver.správy,Orechová Potôň
4,Strana maďarskej koalície - Magyar Koalíció Pártja,51,Imre Nagy,Ing.,43,stroj.inžinier,Nové Zámky
4,Strana maďarskej koalície - Magyar Koalíció Pártja,52,Sándor Papp,,34,technik,Kalonda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,53,Anna Szitásová,Ing.,40,chem.inžinier,Nová Bašta
4,Strana maďarskej koalície - Magyar Koalíció Pártja,54,Rudolf Finta,Ing.,52,stroj.inžinier,Nitrianske Hrnčiarovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,55,Ján Bukovský,,48,technik,Diakovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,56,János Fóthy,MVDr.,60,vet.lekár,Šamorín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,57,Ladislav Iván,Ing.,45,poľn.inžinier,Moldava nad Bodvou
4,Strana maďarskej koalície - Magyar Koalíció Pártja,58,Gábor Farkas,Ing.,30,stroj.inžinier,Vozokany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,59,Pavel Zachar,Ing.,42,elektr.inžinier,Šahy
4,Strana maďarskej koalície - Magyar Koalíció Pártja,60,Árpád Schwartz,,47,stroj.technik,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,61,Sándor Bastrnák,MUDr.,60,lekár,Pribeta
4,Strana maďarskej koalície - Magyar Koalíció Pártja,62,Károly Katrenics,,53,stroj.technik,Rožňava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,63,Gábor Rusznák,Ing.,39,pedagóg,Šaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,64,Ladislav Kis Berta,Mgr.,49,učiteľ,Veľké Kapušany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,65,László Lakatos,,32,referent,Ruská
4,Strana maďarskej koalície - Magyar Koalíció Pártja,66,Aladár Bugár,,55,stroj.zámočník,Horné Mýto
4,Strana maďarskej koalície - Magyar Koalíció Pártja,67,Árpád Pásztor,,57,ekonóm,Tešedíkovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,68,Štefan Csatlós,,56,technik,Beša
4,Strana maďarskej koalície - Magyar Koalíció Pártja,69,Tibor Barczi,,42,učiteľ,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,70,János Juhász,Ing.,42,elektr.inžinier,Kráľovský Chlmec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,71,Tibor Boroš,Ing.,39,hutný inžinier,Košice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,72,Béla Hrubík,,33,podnikateľ,Vinica
4,Strana maďarskej koalície - Magyar Koalíció Pártja,73,Alíz Bödők,JUDr.,49,advokátka,Komárno
4,Strana maďarskej koalície - Magyar Koalíció Pártja,74,Fridrich Nagy,Mgr.,53,zubný technik,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,75,Mihály Kiss,,54,stroj.technik,Komárno
4,Strana maďarskej koalície - Magyar Koalíció Pártja,76,Rozália Marková,,46,technik,Šarkan
4,Strana maďarskej koalície - Magyar Koalíció Pártja,77,Mária Zupková,Mgr.,44,pedagóg,Fiľakovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,78,Béla Pálházy,MUDr.,49,lekár,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,79,Mária Bóczová,Ing.,50,ekonóm,Štúrovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,80,Jozef Solymos,,45,podnikateľ,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,81,József Lapos,Doc. Ing. PhDr.,59,pedagóg,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,82,Árpád Édes,,37,duch.pastier,Šamorín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,83,Béla László,Doc. RNDr. CSc.,58,profesor,Nitra
4,Strana maďarskej koalície - Magyar Koalíció Pártja,84,Baltazár Paulisz,,39,podnikateľ,Dolné Obdokovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,85,László Forró,Ing.,44,pedagóg,Nové Zámky
4,Strana maďarskej koalície - Magyar Koalíció Pártja,86,Ladislav Matiaško,Ing.,55,ekonóm,Zlaté Klasy
4,Strana maďarskej koalície - Magyar Koalíció Pártja,87,Miklós Fehér,,38,matematik,Komárno
4,Strana maďarskej koalície - Magyar Koalíció Pártja,88,Paul William Galo,Mgr.,49,pedagóg,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,89,Štefan Varga,Ing.,49,ekonóm,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,90,Sándor Bordás,PhDr.,46,psychológ,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,91,Ján Rédvay,Ing.,42,inžinier,Drienovec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,92,Géza Horváth,,54,poľ.technik,Kolárovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,93,Ferenc Ardamica,,56,spisovateľ,Lučenec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,94,Štefan Gálya,,37,technik,Maťovské Vojkovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,95,Frigyes Matus,,38,ekonóm,Baloň
4,Strana maďarskej koalície - Magyar Koalíció Pártja,96,Jozef Hunyák,,50,stav.technik,Hajnáčka
4,Strana maďarskej koalície - Magyar Koalíció Pártja,97,Jozef Szabó,Ing.,56,stav.inžinier,Nesvady
4,Strana maďarskej koalície - Magyar Koalíció Pártja,98,Imre Tóth,Ing.,43,stav.inžinier,Trnávka
4,Strana maďarskej koalície - Magyar Koalíció Pártja,99,Lajos Balajti,,47,učiteľ,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,100,Ladislav Szarka,MUDr.,44,lekár,Šaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,101,Edmund Örzsik  !,MUDr.,39,lekár,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,102,Ladislav Bartók,Ing.,46,str.inžinier,Turňa nad Bodvou
4,Strana maďarskej koalície - Magyar Koalíció Pártja,103,Gyula Hodossy,,38,podnikateľ,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,104,Juraj Hajduk,,52,pedagóg,Veľké Kapušany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,105,Gyula Borka,,57,učiteľ,Nové Zámky
4,Strana maďarskej koalície - Magyar Koalíció Pártja,106,Ladislav Klincsek,,50,opravár,Štúrovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,107,Ladislav Csemez,,50,pedagóg,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,108,Ladislav Hornyák,MVDr.,48,vet.lekár,Dolné Semerovce
