noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
5,Šanca,57,Jana Ignaciková,Mgr.,37,podnikateľka v cestovnom ruchu,Poprad
5,Šanca,58,Miroslav Vidovenec,JUDr.,41,advokát,Michalovce
5,Šanca,59,Erika Lamperová,,46,novinárka podnikateľka,Slovenská Ľupča
5,Šanca,60,Peter Križ,,56,výrobný operátor,Prešov
5,Šanca,61,Marek Farkaš,Mgr.,34,oblastný obchodný riaditeľ,Bernolákovo
5,Šanca,62,Martin Ševčík,MUDr.,45,všeobecný lekár,Nitra
5,Šanca,63,Peter Lučivňák,Ing.,36,stavbyvedúci,Zákamenné
5,Šanca,64,Peter Alföldi,,39,podnikateľ,Kútniky
5,Šanca,65,Eva Oravcová,Ing.,54,ekonómka,Bojnice
5,Šanca,66,Peter Hajdú,Mgr. Ing.,29,obchodný zástupca,Košice - Západ
5,Šanca,67,Martina Mészáros Bariaková,JUDr.,36,advokátka,Zvolen
5,Šanca,68,Ján Laco,,64,elektrotechnik,Vranov nad Topľou
5,Šanca,69,Ján Hromaník,MVDr.,60,úradný veterinárny lekár,Michalovce
5,Šanca,70,Dominika Krnáčová,Bc.,27,študentka VŠ,Bzovík
5,Šanca,71,Slavko Ondo,,39,živnostník,Vranov nad Topľou
5,Šanca,72,Jana Večerná,Mgr. Art.,33,marketingová manažérka,Bratislava - Dúbravka
5,Šanca,73,Michaela Ambrúsová,Mgr.,26,politologička,Šurany
5,Šanca,74,Marta Cyprichová,Bc.,50,technicko-hospodárska pracovníčka,Svrčinovec
5,Šanca,75,Dávid Kaščák,Bc.,24,študent VŠ,Malé Dvorníky
5,Šanca,76,Ján Mikuš,Bc.,32,podnikateľ,Trenčín
5,Šanca,77,Katarína Metzgerová,,49,technička,Košice - Západ
5,Šanca,78,Matej Baňas,Bc.,25,živnostník,Dúbrava
5,Šanca,79,Iveta Golmicová,Mgr.,54,učiteľka,Michalovce
5,Šanca,80,Miroslav Sekereš,Mgr.,47,súdny úradník,Zvolen
5,Šanca,81,Marián Piňko,,42,živnostník,Humenné
5,Šanca,82,Gustáv Voda,Ing.,56,hlavný technológ výroby,Pezinok
5,Šanca,83,Miroslav Sako,Mgr.,25,športový tréner,Nitra
5,Šanca,84,Danka Tomášová,,65,zdravotná sestra,Hlboké
5,Šanca,85,Róbert Ambrož,,40,technik,Trenčín
5,Šanca,86,Marcel Záhorčák,,37,živnostník,Vinné
5,Šanca,87,Tomáš Krahulec,Mgr.,25,právnik,Veľké Zlievce
5,Šanca,88,Peter Pyšný,,41,stavebný robotník,Banská Bystrica
5,Šanca,89,Marek Borodin,Bc.,25,študent VŠ,Bratislava - Karlova Ves
5,Šanca,90,Matúš Gajdoš,Ing.,25,manažér,Nitra
5,Šanca,91,Alena Ivanecká,,51,podnikateľka,Liptovský Mikuláš
5,Šanca,92,Dušan Marko,Mgr. Bc.,44,strážca štátnej ochrany prírody,Brezová pod Bradlom
5,Šanca,93,Monika Poljaková,,22,marketingová pracovníčka,Zvolen
5,Šanca,94,Marian Valach,,42,podnikateľ,Bratislava - Vrakuňa
5,Šanca,95,Marek Dojčán,Mgr.,30,manažér,Mojmírovce
5,Šanca,96,Peter Ilavský,Mgr.,46,riaditeľ hotela,Trenčín
5,Šanca,97,Peter Mertan,Ing.,51,manažér,Trenčín
5,Šanca,98,Marianna Šabová,Mgr.,40,pedagogička,Banská Bystrica
5,Šanca,99,Miroslav Matúška,Ing.,30,podnikateľ,Dolná Strehová
5,Šanca,100,Vladimír Túry,Ing.,50,konateľ firmy,Selce
6,Sme rodina – Boris Kollár,1,Boris Kollár,Mgr.,50,podnikateľ,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,2,Milan Krajniak,Bc.,43,vydavateľ,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,3,Martina Šimkovičová,PaedDr.,44,novinárka,Bratislava - Devínska Nová Ves
6,Sme rodina – Boris Kollár,4,Peter Marček,,62,predseda predstavenstva,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,5,Petra Krištúfková,,38,manažérka,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,6,Peter Pčolinský,Mgr.,33,občiansky aktivista,Nižný Hrabovec
6,Sme rodina – Boris Kollár,7,Rastislav Holúbek,,38,podnikateľ,Bratislava - Rusovce
6,Sme rodina – Boris Kollár,8,Peter Štarchoň,prof. Mgr. PhD.,45,prodekan,Demandice
6,Sme rodina – Boris Kollár,9,Ľudovít Goga,Ing.,47,podnikateľ,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,10,Zuzana Šebová,Ing.,46,ekonómka,Levice
6,Sme rodina – Boris Kollár,11,Adriana Pčolinská,doc. PaedDr. PhD.,37,vysokoškolská pedagogička,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,12,Michal Hynek,Mgr.,28,zástupca primátora,Piešťany
6,Sme rodina – Boris Kollár,13,Roman Malovec,,47,živnostník,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,14,Matúš Višňovský,Bc.,22,manažér v cestovnom ruchu,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,15,Dávid Tarčák,JUDr.,32,právnik,Námestovo
6,Sme rodina – Boris Kollár,16,Oskar Dobrovodský,,45,strojár,Malacky
6,Sme rodina – Boris Kollár,17,Gizela Kevélyová,,45,manažérka,Veľký Kýr
6,Sme rodina – Boris Kollár,18,Andrej Porázik,,38,živnostník,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,19,Peter Pavelko,Mgr.,34,ekológ,Malá Domaša
6,Sme rodina – Boris Kollár,20,Janka Krausová,,60,podnikateľka,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,21,Mária Kubová,Mgr.,45,špeciálna pedagogička,Dvorianky
6,Sme rodina – Boris Kollár,22,Filip Mlynarčík,,35,zlatník klenotník,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,23,Roman Šmida,,32,manažér cestovného ruchu,Spišská Nová Ves
6,Sme rodina – Boris Kollár,24,Eva Hudecová,,26,politologička,Nitra
6,Sme rodina – Boris Kollár,25,Martin Dzielavský,Mgr.,34,manažér,Trebišov
6,Sme rodina – Boris Kollár,26,Miloslav Hrádek,JUDr. Mgr. LL.M.,42,manažér,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,27,Radovan Mičunek,RNDr. Ing. Mgr. PhD.,34,starosta,Píla
6,Sme rodina – Boris Kollár,28,Róbert Mamčak,,44,živnostník,Košice - Sídlisko Ťahanovce
6,Sme rodina – Boris Kollár,29,Ľubica Murínová,Mgr.,47,konzultantka,Vrútky
6,Sme rodina – Boris Kollár,30,Oľga Nováková,Mgr.,47,manažérka,Čičava
6,Sme rodina – Boris Kollár,31,Július Chovanec,,47,podnikateľ,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,32,Pavol Augustín,,29,riaditeľ,Igram
6,Sme rodina – Boris Kollár,33,Viliam Kandra,,31,kameraman,Vranov nad Topľou
6,Sme rodina – Boris Kollár,34,Silvia Hricková,Mgr.,36,občianska aktivistka,Košice - Nad jazerom
6,Sme rodina – Boris Kollár,35,Peter Mudroch,,35,odborný poradca,Bratislava - Vrakuňa
6,Sme rodina – Boris Kollár,36,Alexander Sűtö,Mgr.,34,štátny zamestnanec,Veľký Biel
6,Sme rodina – Boris Kollár,37,Ján Marcin,Ing.,33,obchodný zástupca,Sečovce
6,Sme rodina – Boris Kollár,38,Vlasta Hriníková,Ing.,54,ekonómka,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,39,Regan Belovič,MUDr. Mgr.,45,lekár,Šaľa
6,Sme rodina – Boris Kollár,40,Filip Farka,Mgr.,27,marketingový manažér,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,41,Ľubomír Malák,,28,podnikateľ,Nitra
6,Sme rodina – Boris Kollár,42,Michal Hesoun,,29,podnikateľ,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,43,Lenka Hierzer Štiber,Bc.,37,podnikateľka,Slovenská Kajňa
6,Sme rodina – Boris Kollár,44,Martin Malatin,,35,manažér prevádzky,Hranovnica
6,Sme rodina – Boris Kollár,45,Rastislav Šaling,MUDr.,47,lekár,Mengusovce
6,Sme rodina – Boris Kollár,46,Miloš Kučera,Ing.,32,manažér,Prešov
6,Sme rodina – Boris Kollár,47,Kornélia Kemencká,,44,obchodná zástupkyňa,Chotín
6,Sme rodina – Boris Kollár,48,Vladimír Omasta,JUDr.,29,podnikateľ mediátor,Malachov
6,Sme rodina – Boris Kollár,49,Tomáš Kahan,Bc.,28,živnostník,Nitra
6,Sme rodina – Boris Kollár,50,Henrieta Minichová,,25,matka na materskej dovolenke,Prievidza
6,Sme rodina – Boris Kollár,51,Veronika Tomíková,Mgr.,41,obchodná referentka,Bratislava - Vrakuňa
6,Sme rodina – Boris Kollár,52,Jaroslav Karahuta,MVDr.,54,podnikateľ,Vyšná Šebastová
6,Sme rodina – Boris Kollár,53,Martina Lišková,,37,poštárka,Michalovce
6,Sme rodina – Boris Kollár,54,Július Györy,,39,manažér,Košice - Staré Mesto
6,Sme rodina – Boris Kollár,55,Andrej Vaško,JUDr.,50,právnik,Prešov
6,Sme rodina – Boris Kollár,56,Josef Vašuta,,51,podnikateľ,Svidník
6,Sme rodina – Boris Kollár,57,Peter Ďurikovič,,37,konateľ spoločnosti,Spišský Hrhov
6,Sme rodina – Boris Kollár,58,Peter Varga,,34,živnostník,Závadka
6,Sme rodina – Boris Kollár,59,Ján Paško,Mgr.,30,manažér,Važec
6,Sme rodina – Boris Kollár,60,Miloslav Hetteš,doc. RNDr. CSc.,62,vysokoškolský pedagóg,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,61,Vladimíra Hanicová,Mgr.,34,obchodníčka,Piešťany
6,Sme rodina – Boris Kollár,62,Ľuba Marková,Mgr.,48,odborná referentka,Zeleneč
6,Sme rodina – Boris Kollár,63,Martin Rusnák,,36,výtvarník,Námestovo
6,Sme rodina – Boris Kollár,64,Marek Daniš,Bc.,36,manažér predaja,Prievidza
6,Sme rodina – Boris Kollár,65,Pavol Doktor,,29,živnostník,Trebatice
6,Sme rodina – Boris Kollár,66,Andrea Krajčiová,Bc.,32,profesionálna matka,Jasenie
6,Sme rodina – Boris Kollár,67,Andrej Roman,,27,obchodno-technický manažér,Janíky
6,Sme rodina – Boris Kollár,68,Silvia Pintérová,Mgr.,32,manažérka,Nitra
6,Sme rodina – Boris Kollár,69,Jakub Tinka,,22,umelec,Nové Mesto nad Váhom
6,Sme rodina – Boris Kollár,70,Róbert Rozgoň,Ing.,29,manažér,Piešťany
6,Sme rodina – Boris Kollár,71,Marcela Sarkocyová,PhDr.,62,oblastná riaditeľka,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,72,Katarína Poláčková,,41,grafička,Horný Bar
6,Sme rodina – Boris Kollár,73,Lambert Kajanovič,,31,nezamestnaný,Nové Zámky
6,Sme rodina – Boris Kollár,74,Michal Vicáň,Bc.,31,projektový manažér,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,75,Gabriela Fiedorová,Bc.,42,pracovníčka marketingu,Považská Bystrica
6,Sme rodina – Boris Kollár,76,Miroslav Klobušický,Bc.,22,pracovník SBS,Prešov
6,Sme rodina – Boris Kollár,77,Radoslav Balický,,29,doručovateľ,Snina
6,Sme rodina – Boris Kollár,78,Peter Socha,,36,konateľ spoločnosti,Bratislava - Petržalka
6,Sme rodina – Boris Kollár,79,Juraj Mikler,Ing.,41,živnostník,Zlaté Moravce
6,Sme rodina – Boris Kollár,80,Boris Kuzmický,Bc.,37,podnikateľ,Nitra
6,Sme rodina – Boris Kollár,81,Dalibor Kravárik,,42,manažér,Bratislava - Karlova Ves
6,Sme rodina – Boris Kollár,82,Roman Živojinov,,40,podnikateľ,Sereď
6,Sme rodina – Boris Kollár,83,Peter Hricko,Bc.,34,športovec,Margecany
6,Sme rodina – Boris Kollár,84,Igor Hurčík,,64,dôchodca,Bratislava - Staré Mesto
6,Sme rodina – Boris Kollár,85,Dušan Božek,Mgr.,47,podnikateľ,Nové Zámky
6,Sme rodina – Boris Kollár,86,Andrea Čajkovičová,,44,živnostníčka,Pezinok
6,Sme rodina – Boris Kollár,87,Dušan Daxner,,36,oblastný manažér,Babiná
6,Sme rodina – Boris Kollár,88,Róbert Láska,,24,študent VŠ,Ostrý Grúň
6,Sme rodina – Boris Kollár,89,Karol Hanic,Ing.,46,ekonóm,Piešťany
6,Sme rodina – Boris Kollár,90,Patrik Svediak,Mgr. MBA,40,podnikateľ,Lučenec
6,Sme rodina – Boris Kollár,91,Tomáš Lonc,Ing.,30,manažér,Žilina
6,Sme rodina – Boris Kollár,92,Adriana Kovácsová,Mgr.,49,odborná referentka,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,93,Dalibor Steindl,Ing.,39,projektový manažér,Martin
6,Sme rodina – Boris Kollár,94,Patrik Polakovič,,35,podnikateľ,Levice
6,Sme rodina – Boris Kollár,95,Peter Nagy,BA.,35,podnikateľ,Šurany
6,Sme rodina – Boris Kollár,96,Ingrid Janotková,Mgr.,48,psychoterapeutka,Prešov
6,Sme rodina – Boris Kollár,97,Jozef Leško,,28,podnikateľ,Prešov
6,Sme rodina – Boris Kollár,98,Libuša Valúchová,PaedDr.,56,riaditeľka CVČ,Veľký Meder
6,Sme rodina – Boris Kollár,99,Eduard Moravčík,Ing.,59,manažér,Liptovský Mikuláš
6,Sme rodina – Boris Kollár,100,Miroslav Bauer,Ing.,54,živnostník,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,101,Andrea Darnadiová,,36,hlavná účtovníčka,Senec
6,Sme rodina – Boris Kollár,102,Peter Šutlák,,44,podnikateľ,Bratislava - Nové Mesto
6,Sme rodina – Boris Kollár,103,Ľuboš Drgáň,,28,obchodný zástupca,Trstená
6,Sme rodina – Boris Kollár,104,Milan Remenár,Ing.,43,IT expert,Trnava
6,Sme rodina – Boris Kollár,105,Peter Kunc,,26,podnikateľ,Ruskov
6,Sme rodina – Boris Kollár,106,Martin Bradáč,Bc.,26,manažér predaja,Rožňava
6,Sme rodina – Boris Kollár,107,Martin Červenka,,40,podnikateľ,Nitra
6,Sme rodina – Boris Kollár,108,Milan Molnár,Mgr.,43,riaditeľ ZŠ,Lučenec
6,Sme rodina – Boris Kollár,109,Štefan Kevély,,47,opatrovateľ,Veľký Kýr
6,Sme rodina – Boris Kollár,110,Zuzana Mrkávková,Ing.,35,ekonómka,Košice - Dargovských hrdinov
6,Sme rodina – Boris Kollár,111,František Reiner,,24,hudobník,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,112,Marek Gliganič,,35,živnostník,Nižná Rybnica
6,Sme rodina – Boris Kollár,113,Nataša Bittnerová,Ing.,54,podnikateľka,Košice - Sídlisko Ťahanovce
6,Sme rodina – Boris Kollár,114,Jana Demčíková,Mgr.,34,živnostníčka,Bunkovce
6,Sme rodina – Boris Kollár,115,Erika Theodorakakuová,,44,oblastná manažérka,Košice - Nad jazerom
6,Sme rodina – Boris Kollár,116,Ján Polomský,,35,podnikateľ,Varín
6,Sme rodina – Boris Kollár,117,Juraj Ivanička,Ing.,54,živnostník,Nitra
6,Sme rodina – Boris Kollár,118,Milan Vetrák,,41,pracovník SBS,Brezno
6,Sme rodina – Boris Kollár,119,Patrik Pavuk,Ing.,26,technický inžinier,Prešov
6,Sme rodina – Boris Kollár,120,Zuzana Šimová,,50,predavačka,Matejovce nad Hornádom
6,Sme rodina – Boris Kollár,121,Ľuboš Šuca,,32,živnostník,Spišská Nová Ves
6,Sme rodina – Boris Kollár,122,Janka Petriková,Mgr.,53,nezamestnaná,Prešov
6,Sme rodina – Boris Kollár,123,Roman Štefánik,,43,živnostník,Prešov
6,Sme rodina – Boris Kollár,124,Zlatica Bocchini,Ing.,37,obchodná manažérka,Myjava
6,Sme rodina – Boris Kollár,125,Helena Ufnárová,Mgr.,48,pôrodná asistentka,Humenné
6,Sme rodina – Boris Kollár,126,Barbora Slezáková,,30,manažérka,Svätý Jur
6,Sme rodina – Boris Kollár,127,Anna Marťáková,,57,invalidná dôchodkyňa,Kostoľany nad Hornádom
6,Sme rodina – Boris Kollár,128,Marcel Šejvl,Mgr.,52,vedúci oddelenia,Michalovce
6,Sme rodina – Boris Kollár,129,Marek Zemko,,34,manažér,Košice - Západ
6,Sme rodina – Boris Kollár,130,Marián Oravec,Ing.,34,samostatne hospodáriaci roľník,Košice - Sídlisko KVP
6,Sme rodina – Boris Kollár,131,Viera Paľovčíková,,42,manažérka prevádzky,Martin
6,Sme rodina – Boris Kollár,132,Milan Hulvej,,21,účtovník,Poprad
6,Sme rodina – Boris Kollár,133,František Kmec,,37,bezpečnostný technik,Kysak
6,Sme rodina – Boris Kollár,134,Richard Rosival,,35,mestský policajt,Košice - Krásna
6,Sme rodina – Boris Kollár,135,Róbert Husár,,57,živnostník,Nitra
6,Sme rodina – Boris Kollár,136,Branislav Petrík,,35,manažér maloobchodu,Veľký Folkmar
6,Sme rodina – Boris Kollár,137,Andrej Michňák,,35,živnostník,Šarišské Dravce
6,Sme rodina – Boris Kollár,138,Ján Jedinák,,25,programátor,Kežmarok
6,Sme rodina – Boris Kollár,139,Ján Kalafús,Bc.,23,živnostník,Kalinovo
6,Sme rodina – Boris Kollár,140,Ľuboslav Chvasta,,53,živnostník,Michalovce
6,Sme rodina – Boris Kollár,141,František Štofík,,35,podnikateľ,Snina
6,Sme rodina – Boris Kollár,142,Ondrej Štefik,Ing.,34,štátny zamestnanec,Košice - Sídlisko KVP
6,Sme rodina – Boris Kollár,143,František Maslo,,30,obchodný reprezentant,Ružomberok
6,Sme rodina – Boris Kollár,144,Jaroslav Kolibík,,51,hasič záchranár,Zvolen
6,Sme rodina – Boris Kollár,145,Roman Frankovský,Ing.,29,interný audítor,Spišská Stará Ves
6,Sme rodina – Boris Kollár,146,Vladimír Melicher,,45,podnikateľ,Drietoma
6,Sme rodina – Boris Kollár,147,Rastislav Kveták,Ing.,39,manažér,Bratislava - Dúbravka
6,Sme rodina – Boris Kollár,148,Naďa Čičáková,,51,živnostníčka,Bratislava - Ružinov
6,Sme rodina – Boris Kollár,149,Ján Dzurik,,28,podnikateľ,Košice - Západ
6,Sme rodina – Boris Kollár,150,Juraj Vavrík,RNDr.,56,analytik,Bratislava - Nové Mesto
7,Strana zelených Slovenska,1,Natália Hanulíková,Mgr.,26,psychologička,Bratislava - Karlova Ves
7,Strana zelených Slovenska,2,Martin Čulen,MUDr.,65,lekár,Senica
7,Strana zelených Slovenska,3,Dana Kobidová,MUDr.,33,lekárka,Zvolen
7,Strana zelených Slovenska,4,Rastislav Velček,JUDr.,37,právnik,Bratislava - Karlova Ves
7,Strana zelených Slovenska,5,Nora Pániková,,41,ochranárka,Bratislava - Dúbravka
7,Strana zelených Slovenska,6,Milan Kováčik,JUDr.,60,odborný radca,Trenčín
7,Strana zelených Slovenska,7,Oľga Hrušková,,54,robotníčka,Tvrdošín
7,Strana zelených Slovenska,8,Roman Kollár,BBA.,25,ochranár,Bratislava - Rusovce
7,Strana zelených Slovenska,9,Darina Križáková,Bc.,23,študentka,Čachtice
7,Strana zelených Slovenska,10,Juraj Kukučka,Ing.,69,technik,Zvolen
7,Strana zelených Slovenska,11,Erika Malatincová,,43,zdravotná asistentka,Zvolenská Slatina
7,Strana zelených Slovenska,12,Martin Valent,Mgr.,57,režisér,Bratislava - Staré Mesto
7,Strana zelených Slovenska,13,Mária Štekláčová,Mgr.,59,stredoškolská učiteľka,Čachtice
7,Strana zelených Slovenska,14,Ľuboš Michalík,PaedDr.,57,učiteľ,Zlaté Moravce
7,Strana zelených Slovenska,15,Darina Ninisová,,48,starostka obce,Ovčiarsko
7,Strana zelených Slovenska,16,Michal Vavro,Mgr.,44,športový tréner,Bratislava - Dúbravka
7,Strana zelených Slovenska,17,Marta Gašparovičová,,58,ekonómka,Ružomberok
7,Strana zelených Slovenska,18,Milan Branický,RNDr. CSc.,75,vysokoškolský pedagóg,Žilina
7,Strana zelených Slovenska,19,Jarmila Petrovičová,Ing.,41,odborná radkyňa,Dubnica nad Váhom
7,Strana zelených Slovenska,20,Gabriel Gajdoš,Ing.,53,stavebný inžinier,Košice - Sever
7,Strana zelených Slovenska,21,Silvia Mackovičová,Ing.,49,pamiatkárka,Bratislava - Nové Mesto
7,Strana zelených Slovenska,22,Anton Juriš,Ing.,74,enviromentalista,Piešťany
7,Strana zelených Slovenska,23,Mária Tomanová,,46,asistentka starostu,Chorvátsky Grob
7,Strana zelených Slovenska,24,Miroslav Kollár,,51,podnikateľ,Košice - Kavečany
7,Strana zelených Slovenska,25,Sára Hanulíková,BBA.,24,študentka,Bratislava - Karlova Ves
7,Strana zelených Slovenska,26,Tomáš Figa,Mgr.,33,mediálny konzultant,Zvolen
7,Strana zelených Slovenska,27,Andrea Benková,,41,zdravotná sestra,Zohor
7,Strana zelených Slovenska,28,Kristián Hoffmann,Mgr.,38,prírodovedec geograf,Žilina
7,Strana zelených Slovenska,29,Janka Ritomská,MUDr.,46,posudková lekárka,Bratislava - Karlova Ves
7,Strana zelených Slovenska,30,Ioan Brencus,,49,pracovník Slovenskej plavby,Bratislava - Devínska Nová Ves
7,Strana zelených Slovenska,31,Katarína Gašparíková,,38,flóristka,Trenčín
7,Strana zelených Slovenska,32,Milan Antalík,Ing.,56,projektant,Bratislava - Vrakuňa
7,Strana zelených Slovenska,33,Viera Sebinová,Bc.,31,učiteľka,Zvolen
7,Strana zelených Slovenska,34,Jozef Grondžák,,51,návrhár,Bratislava - Karlova Ves
7,Strana zelených Slovenska,35,Veronika Vágnerová,Mgr.,29,učiteľka,Zvolen
7,Strana zelených Slovenska,36,Lukáš Majer,,30,zvukár,Bratislava - Karlova Ves
7,Strana zelených Slovenska,37,Zdenka Sluková,,45,diplomovaná fyzioterapeutka,Zvolen
7,Strana zelených Slovenska,38,Milan Proksa,,63,chovateľ ochranár,Nitra
7,Strana zelených Slovenska,39,Mária Bednárová,PaedDr.,56,pedagogička,Častkovce
7,Strana zelených Slovenska,40,Michal Poruban,,29,technik,Trenčín
7,Strana zelených Slovenska,41,Beata Bakajszová,Ing.,28,manažérka,Košice - Západ
7,Strana zelených Slovenska,42,Anton Kráľovič,Bc.,26,programátor,Svätý Anton
8,Spoločne za Slovensko,1,Ondrej Klokoč,,39,manažér,Bratislava - Nové Mesto
8,Spoločne za Slovensko,2,Roman Ruhig,Mgr.,45,právnik,Bratislava - Rača
8,Spoločne za Slovensko,3,Andrej Trnovec,RNDr.,52,mediátor,Bratislava - Staré Mesto
8,Spoločne za Slovensko,4,Pavel Marko,Ing.,58,dôchodca,Vlkanová
8,Spoločne za Slovensko,5,Andrej Richnák,Ing.,30,ekonóm,Trnava
8,Spoločne za Slovensko,6,Renáta Knezović,PhDr. PhD.,50,vysokoškolská pedagogička,Bratislava - Ružinov
8,Spoločne za Slovensko,7,Peter Futáš,Doc. Ing. PhD.,38,vysokoškolský pedagóg,Košice - Sídlisko KVP
8,Spoločne za Slovensko,8,Rudolf Steigauf,,44,dôchodca,Revúca
8,Spoločne za Slovensko,9,Mária Javoreková,Ing.,47,ekonómka,Bratislava - Petržalka
8,Spoločne za Slovensko,10,Gabriela Lacušová,PhDr.,59,riaditeľka denného stacionára,Vranov nad Topľou
8,Spoločne za Slovensko,11,Vladimír Malý,Ing.,65,ekonóm zahraničného obchodu,Bratislava - Dúbravka
8,Spoločne za Slovensko,12,Peter Molnár,,45,živnostník,Hamuliakovo
8,Spoločne za Slovensko,13,Ľubica Krekáňová,MUDr.,61,lekárka,Bratislava - Ružinov
8,Spoločne za Slovensko,14,Rastislav Kuzma,,39,živnostník,Havaj
8,Spoločne za Slovensko,15,Anna Plačková,PhDr. PhD.,64,učiteľka,Sládkovičovo
8,Spoločne za Slovensko,16,Patrícia Brestovanská,Mgr.,28,regionálna redaktorka,Bratislava - Karlova Ves
8,Spoločne za Slovensko,17,Miroslav Pilčik,Mgr.,58,špeciálny pedagóg,Košice - Sídlisko KVP
8,Spoločne za Slovensko,18,Milan Kyseľ,Mgr.,27,technik,Zeleneč
8,Spoločne za Slovensko,19,Adriána Mašková,Mgr.,47,tútorka,Pozdišovce
8,Spoločne za Slovensko,20,Soňa Bilková,,26,matka na materskej dovolenke,Nové Zámky
8,Spoločne za Slovensko,21,Monika Matláková,Mgr.,32,špecialistka logistiky,Podvysoká
8,Spoločne za Slovensko,22,Iveta Kurillová,Ing.,47,obchodná zástupkyňa,Bratislava - Petržalka
8,Spoločne za Slovensko,23,Marian Kňažko,Ing.,51,redaktor,Považská Bystrica
8,Spoločne za Slovensko,24,Jozef Bocan,Ing. PhD.,57,VŠ pedagóg,Košice - Sídlisko KVP
8,Spoločne za Slovensko,25,Jozef Gajdoš,Mgr.,42,zamestnanec samosprávy,Lipany
8,Spoločne za Slovensko,26,Viera Lea Slivková,Mgr.,50,štátna zamestnankyňa,Horný Vadičov
8,Spoločne za Slovensko,27,Richard Burkovský,Ing.,51,projektant ekológ,Banská Bystrica
8,Spoločne za Slovensko,28,Milan Prašovský,,40,pracovník bezpečnostnej služby,Banská Bystrica
8,Spoločne za Slovensko,29,Jozef Košičiar,Mgr.,62,učiteľ,Bratislava - Staré Mesto
8,Spoločne za Slovensko,30,Estera Sásiková,,63,dôchodkyňa,Banská Bystrica
8,Spoločne za Slovensko,31,Jozef Valovič,,43,zoraďovač,Častkovce
8,Spoločne za Slovensko,32,Helena Štibelová,PaedDr.,56,pedagogička,Kuzmice
8,Spoločne za Slovensko,33,Anna Krčmáriková,,50,predavačka,Skalité
8,Spoločne za Slovensko,34,Juraj Galbavý,Ing.,43,lesný inžinier,Bratislava - Petržalka
8,Spoločne za Slovensko,35,Ferdinand Pethö,Mgr.,37,advokát,Ružomberok
8,Spoločne za Slovensko,36,Viliam Zopp,Ing.,77,strojný inžinier,Bratislava - Karlova Ves
8,Spoločne za Slovensko,37,Anna Jablonovská,,63,dôchodkyňa,Poprad
8,Spoločne za Slovensko,38,Jozef Leško,Ing.,63,živnostník,Bratislava - Ružinov
8,Spoločne za Slovensko,39,Ľubomír Zubčák,Ing.,58,lesný inžinier,Zvolen
8,Spoločne za Slovensko,40,Zuzana Gallová,,60,stavebná projektantka,Poprad
8,Spoločne za Slovensko,41,Vladimír Rosinský,,55,vedúci predajne,Banská Bystrica
8,Spoločne za Slovensko,42,Ľubomír Takáč,,37,živnostník,Rožňava
8,Spoločne za Slovensko,43,Dušan Ďuriška,Ing.,54,projektant,Kameňany
8,Spoločne za Slovensko,44,Dušan Kečkéš,Bc.,24,účtovník,Bratislava - Ružinov
8,Spoločne za Slovensko,45,Igor Ďurana,,52,živnostník,Banská Bystrica
8,Spoločne za Slovensko,46,Peter Kolároci,,36,živnostník spisovateľ,Prievidza
8,Spoločne za Slovensko,47,Oto Bača,,41,vodič,Dlhé Stráže
8,Spoločne za Slovensko,48,Jozef Jendrek,Mgr.,36,súkromný podnikateľ,Ostrovany
8,Spoločne za Slovensko,49,Dušan Pohorelec,Ing.,40,projektant,Korytárky
8,Spoločne za Slovensko,50,Vladimír Šipoš,,52,výtvarník,Stará Ľubovňa
8,Spoločne za Slovensko,51,Juraj Pivka,Ing.,68,geodet,Banská Bystrica
8,Spoločne za Slovensko,52,Marek Lipovský,,30,živnostník,Pata
8,Spoločne za Slovensko,53,Martin Režňák,,24,účtovník,Bratislava - Dúbravka
8,Spoločne za Slovensko,54,Jana Pokorná,Mgr.,36,učiteľka,Košice - Sever
8,Spoločne za Slovensko,55,Ján Jambrich,,57,technik,Banská Bystrica
8,Spoločne za Slovensko,56,Jozef Petrus,,58,lesník,Žabokreky nad Nitrou
8,Spoločne za Slovensko,57,Ján Dilík,,68,hokejový tréner,Banská Bystrica
