nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
6,HZDS,24,Eduard,Kolesár,,31,asistent,Košice,HZDS,Eduard Kolesár
6,HZDS,25,Jozef,Brhel,Ing.,41,poslanec NR SR,Bratislava,HZDS,Jozef Brhel
6,HZDS,26,Miroslav,Maxon,Ing.,51,poslanec NR SR,Trenčín,HZDS,Miroslav Maxon
6,HZDS,27,Ján,Mikuš,Ing.,50,riaditeľ firmy,Pribylina,HZDS,Ján Mikuš
6,HZDS,28,Jaroslav,Jaduš,Ing.,35,podnikateľ,Prešov,HZDS,Jaroslav Jaduš
6,HZDS,29,Milan,Urbáni,MUDr. CSc. MPH,58,lekár,Banská Bystrica,HZDS,Milan Urbáni
6,HZDS,30,Irena,Belohorská,MUDr.,54,poslankyňa NR SR,Bratislava,HZDS,Irena Belohorská
6,HZDS,31,Karol,Džupa,MUDr. CSc.,49,lekár,Michalovce,HZDS,Karol Džupa
6,HZDS,32,Dušan,Jarjabek,Mgr.,49,poslanec NR SR,Bratislava,HZDS,Dušan Jarjabek
6,HZDS,33,Diana,Dubovská,Ing.,29,poslankyňa NR SR,Bratislava,HZDS,Diana Dubovská
6,HZDS,34,Milan,Cagala,Ing. CSc.,53,poslanec NR SR,Nové Mesto nad Váhom,HZDS,Milan Cagala
6,HZDS,35,Dana,Podracká,PhDr.,48,spisovateľka,Bratislava,HZDS,Dana Podracká
6,HZDS,36,Gabriel,Karlin,MVDr.,55,poslanec NR SR,Veľký Krtíš,HZDS,Gabriel Karlin
6,HZDS,37,Vladimír,Pavelka,Ing.,42,poslanec NR SR,Dolný Kubín,HZDS,Vladimír Pavelka
6,HZDS,38,Jana,Štefanková,JUDr.,49,riaditeľka DSS,Nitra,HZDS,Jana Štefanková
6,HZDS,39,Dagmar,Gasperová,,48,zdravotná sestra,Ľubochňa,HZDS,Dagmar Gasperová
6,HZDS,40,Elena,Magdolenová,Mgr.,42,právnička,Nedašovce,HZDS,Elena Magdolenová
6,HZDS,41,František,Blanárik,Ing.,50,obchodný riaditeľ,Bratislava,HZDS,František Blanárik
6,HZDS,42,Ján,Cuper,doc. JUDr. CSc.,55,poslanec NR SR,Bratislava,HZDS,Ján Cuper
6,HZDS,43,Jozef,Božik,PaedDr.,26,pedagóg,Partizánske,HZDS,Jozef Božik
6,HZDS,44,Ján,Danko,PhDr. CSc.,52,poslanec NR SR,Trebišov,HZDS,Ján Danko
6,HZDS,45,Ján,Dlhopolček,PhDr.,50,obchodný manažér,Hlohovec,HZDS,Ján Dlhopolček
6,HZDS,46,Gabriela,Sedláková,Ing.,43,generálna riaditeľka,Bratislava,HZDS,Gabriela Sedláková
6,HZDS,47,Peter,Pavlák,,37,konateľ spoločnosti,Námestovo,HZDS,Peter Pavlák
6,HZDS,48,Iveta,Leňová,MUDr.,42,lekárka,Humenné,HZDS,Iveta Leňová
6,HZDS,49,Daniel,Andráško,PhDr.,49,riaditeľ MsKs,Snina,HZDS,Daniel Andráško
6,HZDS,50,Ľuboš,Lackovič,Ing.,45,primátor mesta,Považská Bystrica,HZDS,Ľuboš Lackovič
6,HZDS,51,Beata,Sániová,doc. MUDr. PhD.,54,lekárka,Martin,HZDS,Beata Sániová
6,HZDS,52,Ladislav,Kosztanko,PaedDr.,42,riaditeľ podniku,Trnovec nad Váhom,HZDS,Ladislav Kosztanko
6,HZDS,53,Peter,Šuca,PaedDr.,34,pedagóg,Nová Lesná,HZDS,Peter Šuca
6,HZDS,54,Miroslav,Jureňa,Ing.,48,manažér,Gbely,HZDS,Miroslav Jureňa
6,HZDS,55,Jozef,Vražel,Ing.,40,manažér,Čadca,HZDS,Jozef Vražel
6,HZDS,56,Ján,Bodnár,Ing.,41,podnikateľ,Prievidza,HZDS,Ján Bodnár
6,HZDS,57,Petra,Polievková,,23,študentka,Banská Bystrica,HZDS,Petra Polievková
6,HZDS,58,Marta,Hlaváčová,MUDr.,48,lekárka,Rožňavské Bystré,HZDS,Marta Hlaváčová
6,HZDS,59,Peter,Baco,Ing.,57,poslanec NR SR,Trenčín,HZDS,Peter Baco
6,HZDS,60,Katarína,Tóthová,prof. JUDr. DrSc.,62,poslankyňa NR SR,Bratislava,HZDS,Katarína Tóthová
6,HZDS,61,Štefan,Pucko,Ing.,41,starosta,Štiavnik,HZDS,Štefan Pucko
6,HZDS,62,Štefan,Baláž,JUDr.,60,riaditeľ MsKs,Rimavská Sobota,HZDS,Štefan Baláž
6,HZDS,63,Janka,Gantnerová,Ing.,42,obchodná riaditeľka,Kežmarok,HZDS,Janka Gantnerová
6,HZDS,64,Ladislav,Lukáč,,49,riaditeľ spoločnosti,Holíč,HZDS,Ladislav Lukáč
6,HZDS,65,Alena,Šišková,JUDr.,43,komerčná právnička,Hrušovany,HZDS,Alena Šišková
6,HZDS,66,Martin,Podmajerský,Ing.,46,stavebný inžinier,Myjava,HZDS,Martin Podmajerský
6,HZDS,67,Štefan,Holeščák,Ing.,55,zástupca riaditeľa školy,Čadca,HZDS,Štefan Holeščák
6,HZDS,68,Jozef,Halecký,MUDr.,52,lekár,Bardejov,HZDS,Jozef Halecký
6,HZDS,69,Tatiana,Houdeková,JUDr.,47,právnička,Košice,HZDS,Tatiana Houdeková
6,HZDS,70,Peter,Hudák,MUDr.,58,lekár,Nové Zámky,HZDS,Peter Hudák
6,HZDS,71,Mária,Čemeričková,Mgr.,48,riaditeľka školy,Hriňová,HZDS,Mária Čemeričková
6,HZDS,72,Ján,Dreisig,Ing.,55,podnikateľ,Martin,HZDS,Ján Dreisig
6,HZDS,73,Jozef,Huljak,Ing.,56,konateľ spoločnosti,Prievidza,HZDS,Jozef Huljak
6,HZDS,74,Pavol,Kačic,Ing.,44,poslanec NR SR,Stropkov,HZDS,Pavol Kačic
6,HZDS,75,Alexander,Patkoló,,45,živnostník,Bratislava,RIS,Alexander Patkoló
6,HZDS,76,Július,Höffer,MUDr.,47,lekár,Lučenec,HZDS,Július Höffer
6,HZDS,77,Ľubica,Mandáková,,45,starostka,Veľké Vozokany,HZDS,Ľubica Mandáková
6,HZDS,78,Hana,Pravdová,Mgr.,42,šéfredaktorka,Kaplna,HZDS,Hana Pravdová
6,HZDS,79,Alena,Ondičová,Ing.,31,manažérka,Považská Bystrica,HZDS,Alena Ondičová
6,HZDS,80,Eva,Kocová,Ing.,43,výskumná pracovníčka,Žilina,HZDS,Eva Kocová
6,HZDS,81,Ján,Šimko,MUDr.,53,lekár,Vranov nad Topľou,HZDS,Ján Šimko
6,HZDS,82,Eleonóra,Kašaiová,,43,podnikateľka,Košice,HZDS,Eleonóra Kašaiová
6,HZDS,83,Tibor,Pethö,Ing.,33,riaditeľ odboru,Sládkovičovo,HZDS,Tibor Pethö
6,HZDS,84,Ján,Šeševička,MVDr.,47,veterinárny lekár,Revúcka Lehota,HZDS,Ján Šeševička
6,HZDS,85,Jozef,Trstenský,Ing.,42,primátor,Nové Mesto nad Váhom,HZDS,Jozef Trstenský
6,HZDS,86,Vladimír,Struhár,Mgr.,60,pedagóg,Ružomberok,HZDS,Vladimír Struhár
6,HZDS,87,Jaroslav,Tiško,Ing.,40,technik,Svidník,HZDS,Jaroslav Tiško
6,HZDS,88,Emília,Barkociová,RNDr.,43,podnikateľka,Nesvady,HZDS,Emília Barkociová
6,HZDS,89,Ján,Turňa,doc. RNDr. CSc.,47,vedúci katedry,Bratislava,HZDS,Ján Turňa
6,HZDS,90,Alojz,Engliš,Ing.,55,poslanec NR SR,Nováčany,HZDS,Alojz Engliš
6,HZDS,91,Milan,Staňo,Ing.,39,vedúci odboru,Dubnica nad Váhom,HZDS,Milan Staňo
6,HZDS,92,Marián,Tuchscher,Ing.,55,vedúci odboru,Žilina,HZDS,Marián Tuchscher
6,HZDS,93,Jozefína,Obšitníková,,50,pracovníčka Nadácie,Snina,HZDS,Jozefína Obšitníková
6,HZDS,94,Ľubomír,Kropil,MVDr.,42,predseda PD,Žiar nad Hronom,HZDS,Ľubomír Kropil
6,HZDS,95,Jana,Staňová,Ing.,31,lesná inžinierka,Žemberovce,HZDS,Jana Staňová
6,HZDS,96,Monika,Krištofičová,Ing.,28,manažérka,Trnava,HZDS,Monika Krištofičová
6,HZDS,97,Imrich,Andrejčák,Ing.,61,poslanec NR SR,Bratislava,HZDS,Imrich Andrejčák
6,HZDS,98,Milan,Mertoš,Mgr.,57,učiteľ,Bobrovec,HZDS,Milan Mertoš
6,HZDS,99,Andrej,Bega,MUDr.,46,lekár,Medzilaborce,HZDS,Andrej Bega
6,HZDS,100,Vasil,Kolesár,Ing.,33,konateľ spoločnosti,Spišská Nová Ves,HZDS,Vasil Kolesár
6,HZDS,101,Žaneta,Pittnerová,Mgr.,30,riaditeľka odboru,Humenné,HZDS,Žaneta Pittnerová
6,HZDS,102,Zuzana,Lenická,MUDr.,32,lekárka,Močenok,HZDS,Zuzana Lenická
6,HZDS,103,Ľubica,Harakaľová,Ing.,38,tajomníčka fakulty,Trenčín,HZDS,Ľubica Harakaľová
6,HZDS,104,Eva,Bollová,MVDr.,45,hygienička,Čadca,HZDS,Eva Bollová
6,HZDS,105,Ladislav,Kalafa,Ing.,49,chemik - špecialista,Čičava,HZDS,Ladislav Kalafa
6,HZDS,106,Ľubomír,Novotný,MVDr.,40,veterinárny lekár,Krupina,HZDS,Ľubomír Novotný
6,HZDS,107,Marián,Kováč,,37,riaditeľ firmy,Trnava,HZDS,Marián Kováč
6,HZDS,108,Václav,Petrovčik,Mgr.,43,riaditeľ školy,Horňa,HZDS,Václav Petrovčik
6,HZDS,109,Elena,Valenteje,,25,asistentka riaditeľa,Radobica,HZDS,Elena Valenteje
6,HZDS,110,Jozef,Vierik,,42,súkromný podnikateľ,Horná Štubňa,HZDS,Jozef Vierik
6,HZDS,111,Karol,Jurík,Ing.,25,finančný poradca,Obyce,HZDS,Karol Jurík
6,HZDS,112,Eva,Krahulcová,Ing.,46,vedúca kontroly,Podbrezová,HZDS,Eva Krahulcová
6,HZDS,113,Maroš,Hedera,,33,informatik,Bratislava,HZDS,Maroš Hedera
6,HZDS,114,Anna,Hoštáková,Ing.,44,ekonómka,Považská Bystrica,HZDS,Anna Hoštáková
6,HZDS,115,Anton,Radolský,Ing.,45,živnostník,Ochodnica,HZDS,Anton Radolský
6,HZDS,116,Eva,Grossingerová,Mgr.,51,zástupkyňa riaditeľa hotela,Poprad,HZDS,Eva Grossingerová
6,HZDS,117,Tibor,Theis,,38,starosta obce,Helcmanovce,HZDS,Tibor Theis
6,HZDS,118,Július,Beník,Ing.,64,starosta obce,Sušany,HZDS,Július Beník
6,HZDS,119,Monika,Širková,,28,referentka,Komárno,HZDS,Monika Širková
6,HZDS,120,Adriana,Adamicová,,31,referentka,Bobrov,HZDS,Adriana Adamicová
6,HZDS,121,Peter,Bulík,Mgr.,44,riaditeľ školy,Bánovce nad Bebravou,HZDS,Peter Bulík
6,HZDS,122,Anna,Zákutná,PhDr.,41,odborná referentka,Prešov,HZDS,Anna Zákutná
6,HZDS,123,Ivana,Kapráliková,Mgr.,28,odborná referentka,Dunajská Streda,HZDS,Ivana Kapráliková
6,HZDS,124,Peter,Horváth,MUDr. MPH,53,námestník riaditeľa,Bratislava,HZDS,Peter Horváth
6,HZDS,125,Gabriela,Mačaiová,PaedDr.,53,pedagogička,Bernolákovo,HZDS,Gabriela Mačaiová
6,HZDS,126,Marián,Horváth,Ing.,30,živnostník,Tvrdošín,HZDS,Marián Horváth
6,HZDS,127,Mária,Dvorská,,50,ekonómka,Púchov,HZDS,Mária Dvorská
6,HZDS,128,Andrej,Semanco,Ing. arch.,47,zástupca primátora,Humenné,HZDS,Andrej Semanco
6,HZDS,129,Ľubomír,Síkeľa,Ing.,47,riaditeľ firmy,Suché Brezovo,HZDS,Ľubomír Síkeľa
6,HZDS,130,Lýdia,Bušaničová,Bc.,47,riaditeľka DSS,Strážske,HZDS,Lýdia Bušaničová
6,HZDS,131,Stanislav,Mičko,Bc.,48,manažér logistiky,Nemšová,HZDS,Stanislav Mičko
6,HZDS,132,Milan,Lištiak,Ing.,58,riaditeľ školy,Važec,HZDS,Milan Lištiak
6,HZDS,133,Ladislav,Magyar,Mgr.,33,vedúci kancelárie,Sabinov,HZDS,Ladislav Magyar
6,HZDS,134,František,Tamašovič,Ing.,49,riaditeľ SOU,Šurany,HZDS,František Tamašovič
6,HZDS,135,Miroslav,Začko,Ing.,33,živnostník,Hlohovec,HZDS,Miroslav Začko
6,HZDS,136,Julián,Pitoňák,Ing.,62,súkromný podnikateľ,Limbach,HZDS,Julián Pitoňák
6,HZDS,137,Eva,Hejduková,,46,starostka obce,Tuchyňa,HZDS,Eva Hejduková
6,HZDS,138,Jozefa,Šamánková,,49,referentka,Bytča,HZDS,Jozefa Šamánková
6,HZDS,139,Marta,Pajonková,Mgr.,41,pedagogička,Stará Ľubovňa,HZDS,Marta Pajonková
6,HZDS,140,Eva,Moravčíková,,49,súkromná podnikateľka,Žarnovica,HZDS,Eva Moravčíková
6,HZDS,141,Ľuboš,Ďurdiak,Mgr.,26,generálny riaditeľ,Obyce,HZDS,Ľuboš Ďurdiak
6,HZDS,142,Štefan,Horváth,MUDr.,47,lekár,Košice,HZDS,Štefan Horváth
6,HZDS,143,Ivana,Polláková,,38,asistentka,Skalica,HZDS,Ivana Polláková
6,HZDS,144,Peter,Regina,,35,agronóm,Púchov,HZDS,Peter Regina
6,HZDS,145,Margita,Slížová,,35,ekonómka,Čadca,HZDS,Margita Slížová
6,HZDS,146,Štefan,Čarný,PaedDr.,38,pedagóg,Svidník,HZDS,Štefan Čarný
6,HZDS,147,Štefan,Vinca,Ing.,32,súkromný podnikateľ,Poproč,HZDS,Štefan Vinca
6,HZDS,148,Peter,Mervart,,32,živnostník,Topoľčany,HZDS,Peter Mervart
6,HZDS,149,Nadežda,Kvaková,RNDr.,44,odborná asistentka,Banská Štiavnica,HZDS,Nadežda Kvaková
6,HZDS,150,Ľudmila,Laurová,,35,pedagogička,Levoča,HZDS,Ľudmila Laurová
7,OKS,1,Peter,Tatár,MUDr. CSc.,49,lekár,Bratislava,OKS,Peter Tatár
7,OKS,2,František,Šebej,PhDr. CSc.,55,psychológ,Bratislava,OKS,František Šebej
7,OKS,3,Peter,Osuský,MUDr. CSc.,48,vysokoškolský pedagóg,Bratislava,OKS,Peter Osuský
7,OKS,4,Katarína,Adamicová,doc. MUDr. PhD.,49,vysokoškolský pedagóg,Martin,OKS,Katarína Adamicová
7,OKS,5,Ondrej,Dostál,Mgr.,31,sociológ,Bratislava,OKS,Ondrej Dostál
7,OKS,6,Peter,Zajac,prof. PhDr. DrSc.,56,literárny vedec,Bratislava,OKS,Peter Zajac
7,OKS,7,René,Bílik,PaedDr. CSc.,42,literárny vedec,Pezinok,OKS,René Bílik
7,OKS,8,Tibor,Takáč,Ing.,48,geodet - súkromný podnikateľ,Rožňava,OKS,Tibor Takáč
7,OKS,9,Peter,Svýba,Mgr.,33,technik,Nitra,OKS,Peter Svýba
7,OKS,10,Radovan,Kazda,Ing.,30,krajinný inžinier,Stará Turá,OKS,Radovan Kazda
7,OKS,11,Peter,Sloboda,,48,psychológ,Stará Ľubovňa,OKS,Peter Sloboda
7,OKS,12,Peter,Kalmár,Ing.,50,pracovník výpočtovej techniky,Nitra,OKS,Peter Kalmár
7,OKS,13,Pavel,Vlček,Ing.,52,stavebný inžinier,Bratislava,OKS,Pavel Vlček
7,OKS,14,Miloš,Ševec,Ing.,51,štátny zamestnanec,Kysucké Nové Mesto,OKS,Miloš Ševec
7,OKS,15,Miroslav,Timár,Ing. arch.,32,architekt,Štítnik,OKS,Miroslav Timár
7,OKS,16,Marieta,Büngerová,Ing,65,chemický inžinier,Nitra,OKS,Marieta Büngerová
7,OKS,17,Svetozár,Gavora,Ing.,41,prekladateľ,Nová Baňa,OKS,Svetozár Gavora
7,OKS,18,Miroslav,Malaník,Ing.,52,vysokoškolský učiteľ,Trenčín,OKS,Miroslav Malaník
7,OKS,19,Ján,Tokár,Ing.,38,ekonóm,Prešov,OKS,Ján Tokár
7,OKS,20,Ivan,Braník,Mgr.,54,učiteľ,Šaľa,OKS,Ivan Braník
7,OKS,21,Zuzana,Dzivjaková,Ing.,45,ekonómka,Humenné,OKS,Zuzana Dzivjaková
7,OKS,22,Jozef,Kováč,Mgr.,52,učiteľ,Bytča,OKS,Jozef Kováč
7,OKS,23,Štefan,Tomáš,,32,manažér,Michalovce,OKS,Štefan Tomáš
7,OKS,24,Elígia,Turi Nagyová,JUDr. CSc.,77,sociológ,Nitra,OKS,Elígia Turi Nagyová
7,OKS,25,Jozef,Brezina,,24,študent práva,Banská Bystrica,OKS,Jozef Brezina
7,OKS,26,Marián,Beták,Ing. arch.,39,architekt,Trenčianska Turná,OKS,Marián Beták
7,OKS,27,Dušan,Sloboda,RNDr.,24,regionálny geograf,Prešov,OKS,Dušan Sloboda
7,OKS,28,Peter,Frasch,Ing.,27,sieťový špecialista,Levice,OKS,Peter Frasch
7,OKS,29,Dušan,Franců,Ing.,36,technik,Bratislava,OKS,Dušan Franců
7,OKS,30,Vladislav,Janiš,,48,súkromný podnikateľ,Kysucké Nové Mesto,OKS,Vladislav Janiš
7,OKS,31,Pavel,Vaško,,55,technik,Košice,OKS,Pavel Vaško
7,OKS,32,Peter,Ličák,Mgr.,26,právnik,Kapušany,OKS,Peter Ličák
7,OKS,33,Alica,Möller,,27,študentka,Považská Bystrica,OKS,Alica Möller
7,OKS,34,Branislav,Bateško,Ing.,39,ekonóm,Prešov,OKS,Branislav Bateško
7,OKS,35,Vlastislav,Svododa,,47,živnostník,Kostoľany pod Tribečom,OKS,Vlastislav Svododa
7,OKS,36,Juraj,Melicher,Ing.,36,finančník,Piešťany,OKS,Juraj Melicher
7,OKS,37,Anton,Ferenčík,,53,podnikateľ,Liptovské Sliače,OKS,Anton Ferenčík
7,OKS,38,Ladislav,Ondrášek,,53,riadiaci pracovník,Košice,OKS,Ladislav Ondrášek
7,OKS,39,Darina,Svobodová,Mgr.,47,súkromný podnikateľ,Kostoľany pod Tribečom,OKS,Darina Svobodová
7,OKS,40,Eduard,Blatnický,Ing.,65,kontrolór,Banská Bystrica,OKS,Eduard Blatnický
7,OKS,41,Radovan,Győri,Mgr.,28,učiteľ,Podolínec,OKS,Radovan Győri
7,OKS,42,Vladimír,Ševčík,,41,údržbár,Tesárske Mlyňany,OKS,Vladimír Ševčík
7,OKS,43,Pavol,Balgavý,prof. CSc.,58,vysokoškolský učiteľ,Bratislava,OKS,Pavol Balgavý
7,OKS,44,Štefan,Slabej,Ing.,28,manažér,Košice,OKS,Štefan Slabej
7,OKS,45,Eugen,Zaujec,,43,technik,Nitra,OKS,Eugen Zaujec
7,OKS,46,Michal,Kapusta,,27,študent,Banská Bystrica,OKS,Michal Kapusta
7,OKS,47,Milan,Tomkuliak,JUDr.,45,právnik,Bratislava,OKS,Milan Tomkuliak
7,OKS,48,Ivica,Vidrová,akad. soch.,59,vysokoškolský učiteľ,Bratislava,OKS,Ivica Vidrová
7,OKS,49,Roman,Hegedűs,,24,študent,Bratislava,OKS,Roman Hegedűs
8,HZD,1,Ivan,Gašparovič,doc. JUDr. CSc.,61,vysokoškol. pedagóg,Bratislava,HZD,Ivan Gašparovič
8,HZD,2,Mojmír,Mamojka,prof. JUDr.,52,vysokoškol. pedagóg,Bratislava,BEZPP,Mojmír Mamojka
8,HZD,3,Marta,Aibeková,PhDr.,55,psychologička,Bratislava,HZD,Marta Aibeková
8,HZD,4,Ján,Benčat,prof. Ing. CSc.,58,vysokoškol. pedagóg,Žilina,HZD,Ján Benčat
8,HZD,5,Ján,Koršó,,52,primátor,Poltár,HZD,Ján Koršó
8,HZD,6,Vladimír,Vranovič,Mgr.,55,primátor,Sereď,HZD,Vladimír Vranovič
8,HZD,7,Jozef,Grapa,Ing.,44,elektrotechnický inžinier,Krásno nad Kysucou,HZD,Jozef Grapa
8,HZD,8,Martin,Sarvaš,Ing. arch.,41,manažér,Bratislava,HZD,Martin Sarvaš
8,HZD,9,Jozef,Šimko,JUDr.,51,právnik,Rimavská Sobota,HZD,Jozef Šimko
8,HZD,10,Dušan,Smatana,Ing.,49,podnikateľ,Topoľčianky,HZD,Dušan Smatana
8,HZD,11,Peter,Szabo,Mgr.,39,riaditeľ MKS,Senec,HZD,Peter Szabo
8,HZD,12,Jozef,Studenič,Dipl. tech.,50,manažér,Bratislava,HZD,Jozef Studenič
8,HZD,13,Anna,Brodanská,PhDr.,44,SZČO,Prešov,HZD,Anna Brodanská
8,HZD,14,Igor,Tinka,,39,riaditeľ,Nové Mesto nad Váhom,HZD,Igor Tinka
8,HZD,15,Viera,Tomčíková,,43,starostka obce,Liptovské Kľačany,HZD,Viera Tomčíková
8,HZD,16,Gerd,Sabo,Mgr.,29,živnostník,Košice,HZD,Gerd Sabo
8,HZD,17,Ján,Godál,,52,št. zamestnanec,Trnava,HZD,Ján Godál
8,HZD,18,Ivan,Šaško,Ing.,55,primátor,Tvrdošín,HZD,Ivan Šaško
8,HZD,19,Ján,Chromek,Ing.,38,št. zamestnanec,Kokava nad Rimavicou,HZD,Ján Chromek
8,HZD,20,Marián,Kollár,MUDr.,43,lekár,Bratislava,HZD,Marián Kollár
8,HZD,21,Katarína,Chajdáková,Mgr.,29,spisovateľka publicistka,Žilina,HZD,Katarína Chajdáková
8,HZD,22,Marian,Jaroš,,55,podnikateľ,Košice,HZD,Marian Jaroš
8,HZD,23,Jozef,Krnáč,,23,študent,Detva,HZD,Jozef Krnáč
8,HZD,24,Mikuláš,Hašan,Ing.,53,podnikateľ,Banka,HZD,Mikuláš Hašan
8,HZD,25,Robert,Kováč,,34,poradca,Nové Zámky,HZD,Robert Kováč
8,HZD,26,Ľubomír,Martinka,Mgr.,38,pedagóg,Nitra,HZD,Ľubomír Martinka
8,HZD,27,Marta,Podhradská,,53,novinárka,Bratislava,HZD,Marta Podhradská
8,HZD,28,Ivan,Sýkora,,39,podnikateľ,Nitra,HZD,Ivan Sýkora
8,HZD,29,Ján,Zátek,,37,predseda družstva,Krásno nad Kysucou,HZD,Ján Zátek
8,HZD,30,Jozef,Kyzek,Bc.,43,námestník gen. riaditeľa,Čadca,HZD,Jozef Kyzek
8,HZD,31,Dáša,Machalová,,49,tlmočníčka,Bratislava,HZD,Dáša Machalová
8,HZD,32,Alojz,Hančin,,33,riaditeľ,Želiezovce,HZD,Alojz Hančin
8,HZD,33,Peter,Pethő,Ing.,33,starosta,Partizánska Ľupča,HZD,Peter Pethő
8,HZD,34,Jozef,Zima,Ing.,52,ekonóm,Levice,HZD,Jozef Zima
8,HZD,35,Ľuboš,Štrba,,35,novinár,Hlohovec,HZD,Ľuboš Štrba
8,HZD,36,Mariana,Mocáková,Ing.,34,podnikateľ,Humenné,HZD,Mariana Mocáková
8,HZD,37,Juraj,Choma,,44,riaditeľ,Dolný Kubín,HZD,Juraj Choma
8,HZD,38,Jarmila,Michalovová,PhDr.,46,sociologička,Gelnica,HZD,Jarmila Michalovová
8,HZD,39,Mária,Galiková,Ing.,46,ekonómka,Kežmarok,HZD,Mária Galiková
8,HZD,40,Peter,Marček,,48,manažér,Bratislava,HZD,Peter Marček
8,HZD,41,Dušan,Karaba,Ing.,48,technik,Piešťany,HZD,Dušan Karaba
8,HZD,42,Ľubica,Juranová,,53,technický pracovník,Bratislava,BEZPP,Ľubica Juranová
8,HZD,43,Jozef,Štefánik,,23,študent,Trnava,HZD,Jozef Štefánik
8,HZD,44,Dezider,Szabó,,57,podnikateľ,Dunajská Streda,HZD,Dezider Szabó
9,ROMA,1,Ladislav,Fízik,Mgr.,48,podnikateľ,Banská Bystrica,ROMA,Ladislav Fízik
9,ROMA,2,Zdenek,Bogdan,,43,podnikateľ,Banská Bystrica,ROMA,Zdenek Bogdan
9,ROMA,3,Ivan,Horváth,,50,podnikateľ,Medzev,BEZPP,Ivan Horváth
9,ROMA,4,Nataša,Slobodníková,Mgr.,50,úradníčka,Banská Bystrica,BEZPP,Nataša Slobodníková
9,ROMA,5,Jozef,Berki,Ing.,47,pedagogický pracovník,Rimavská Sobota,ROMA,Jozef Berki
9,ROMA,6,Vojtech,Kökény,Bc.,45,úradník,Rimavská Sobota,ROMA,Vojtech Kökény
9,ROMA,7,Vojtech,György,,56,úradník,Rimavská Sobota,ROMA,Vojtech György
9,ROMA,8,Mária,Bertóková,,44,úradníčka,Dunajská Streda,BEZPP,Mária Bertóková
9,ROMA,9,Jozef,Šándor,,45,úradník,Trnava,ROMA,Jozef Šándor
9,ROMA,10,Viktor,Nagy,,51,úradník,Drahňov,ROMA,Viktor Nagy
9,ROMA,11,Jozef,Kónya,,38,robotník,Turňa nad Bodvou,BEZPP,Jozef Kónya
9,ROMA,12,Irena,Jancsová,Mgr.,39,pedagogická pracovníčka,Nitra,BEZPP,Irena Jancsová
9,ROMA,13,Július,Berky,,48,manažér,Lučenec,BEZPP,Július Berky
9,ROMA,14,Miroslav,Gaži,,37,robotník,Čaňa,BEZPP,Miroslav Gaži
9,ROMA,15,Adrian,Berki,,30,manažér,Veľký Krtíš,BEZPP,Adrian Berki
9,ROMA,16,Július,Gábor,,37,zdravotný pracovník,Jelšava,ROMA,Július Gábor
9,ROMA,17,Alexander,Várady,,45,zámočník,Pavlovce,ROMA,Alexander Várady
9,ROMA,18,Juraj,Baran,,37,technik,Valaská,BEZPP,Juraj Baran
9,ROMA,19,Ondrej,Berki,,55,automechanik,Hostice,ROMA,Ondrej Berki
9,ROMA,20,Magdaléna,Karáčová,,38,podnikateľka,Žarnovica,BEZPP,Magdaléna Karáčová
9,ROMA,21,Július,Bartoš,,47,robotník,Banská Belá,ROMA,Július Bartoš
9,ROMA,22,Bartolomej,Baštúr,,36,robotník,Moldava nad Bodvou,BEZPP,Bartolomej Baštúr
9,ROMA,23,Roman,Baláž,,26,študent,Banská Bystrica,BEZPP,Roman Baláž
9,ROMA,24,František,Rigó,,38,vodič,Turňa nad Bodvou,BEZPP,František Rigó
9,ROMA,25,Jozef,Maťo,,33,asistent učiteľa,Brezno,ROMA,Jozef Maťo
9,ROMA,26,Ján,Plachetka,,52,podnikateľ,Švedlár,BEZPP,Ján Plachetka
9,ROMA,27,Marián,Jonáš,,45,vojak z povolania,Zvolen,BEZPP,Marián Jonáš
9,ROMA,28,Vojtech,Váradi,,48,robotník,Lenartovce,ROMA,Vojtech Váradi
9,ROMA,29,Ján,Ličko,,25,čašník,Banská Štiavnica,BEZPP,Ján Ličko
9,ROMA,30,Pavla,Cicková,,44,úradník,Zvolen,BEZPP,Pavla Cicková
9,ROMA,31,Vladimír,Daniel,,33,robotník,Helcmanovce,ROMA,Vladimír Daniel
9,ROMA,32,Eva,Plachetková,,27,predavačka,Švedlár,BEZPP,Eva Plachetková
9,ROMA,33,Pavol,Baláž,,32,robotník,Turňa nad Bodvou,BEZPP,Pavol Baláž
9,ROMA,34,Dalibor,Bikár,,40,robotník,Prakovce,ROMA,Dalibor Bikár
9,ROMA,35,Igor,Plachetka,,39,robotník,Helcmanovce,ROMA,Igor Plachetka
9,ROMA,36,Viliam,Beňák,,45,robotník,Michalovce,ROMA,Viliam Beňák
9,ROMA,37,Karol,Lakatoš,,46,podnikateľ,Veľké Kapušany,ROMA,Karol Lakatoš
9,ROMA,38,Arpád,Rigó,,54,podnikateľ,Bratislava,ROMA,Arpád Rigó
9,ROMA,39,Štefan,Pišák,,53,podnikateľ,Drahňov,ROMA,Štefan Pišák
9,ROMA,40,Daniel,Tancoš,,40,podnikateľ,Trebišov,ROMA,Daniel Tancoš
9,ROMA,41,Andrej,Tatar,,51,robotník,Lastomír,ROMA,Andrej Tatar
9,ROMA,42,Vojtech,Kolár,,46,robotník,Pavlovce nad Uhom,ROMA,Vojtech Kolár
