nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
12,KDH,124,Filip,Bakaj,Ing.,58,metalurg,Bukovec,KDH,Filip Bakaj
12,KDH,125,Marián,Dittrich,Ing.,58,strojnı ininier,Košice,KDH,Marián Dittrich
12,KDH,126,Marián,Letko,,59,stavebnı technik,Bratislava,KDH,Marián Letko
12,KDH,127,Milan,Chabroò,Ing. CSc.,69,po¾nohospodársky ekonóm,Bratislava,KDH,Milan Chabroò
12,KDH,128,Ján,Hudackı,Ing.,43,elektroininier,Prešov,KDH,Ján Hudackı
12,KDH,129,Ladislav,Bevilaqua,Ing.,54,chemickı ininier,Martin,KDH,Ladislav Bevilaqua
12,KDH,130,Pavol,Oparty,Ing.,46,manaér,Oravská Lesná,KDH,Pavol Oparty
12,KDH,131,Bohumil,Chmelík,doc. MUDr. PhD.,64,vysokoškolskı pedagóg,Trnava,KDH,Bohumil Chmelík
12,KDH,132,Peter,Haapka,Ing.,54,strojnı ininier,Bratislava,KDH,Peter Haapka
12,KDH,133,Pavol,Sekáè,Ing.,44,ekonóm,Vysoèany,KDH,Pavol Sekáè
12,KDH,134,Ján,Brezovskı,Ing.,45,primátor,Hlohovec,KDH,Ján Brezovskı
12,KDH,135,Juraj,Rubarskı,Ing.  PhD.,31,vysokoškolskı pedagóg,Sabinov,KDH,Juraj Rubarskı
12,KDH,136,Anna,Holtmanová,Mgr.,47,kultúrna pracovníèka,Bardejov,KDH,Anna Holtmanová
12,KDH,137,Peter,Štuller,MUDr.,47,detskı lekár,Dunajská Streda,KDH,Peter Štuller
12,KDH,138,František,Stanislav,Ing.,35,po¾nohospodársky ininier,Rudòany,KDH,František Stanislav
12,KDH,139,Rudolf,Kováè,MUDr. CSc.,62,lekár,Bratislava,KDH,Rudolf Kováè
12,KDH,140,Anna,Hudáková,Mgr.,33,administratívny pracovník,Stará ¼ubovòa,KDH,Anna Hudáková
12,KDH,141,Martin,Kalafut,Dr. Ing.,37,geodet,Nová Dubnica,KDH,Martin Kalafut
12,KDH,142,Alexander,Bugala,Ing. arch.,42,architekt,Michalovce,KDH,Alexander Bugala
12,KDH,143,Mária,Bielová,PhDr.,50,pedagóg,Trstená,KDH,Mária Bielová
12,KDH,144,Michal,Kurák,Ing.,45,elektrotechnik,Humenné,KDH,Michal Kurák
12,KDH,145,Marta,Šustová,,45,zdravotná sestra,Hlohovec,KDH,Marta Šustová
12,KDH,146,Anna,Nemèíková,,45,zdravotná sestra,Gelnica,KDH,Anna Nemèíková
12,KDH,147,František,Vanèo,Ing.,51,strojnı ininier,Èerveník,KDH,František Vanèo
12,KDH,148,Viliam,Václav,Ing.,51,energetik,Dubnica nad Váhom,KDH,Viliam Václav
12,KDH,149,Štefan,Ondáš,Ing.,39,strojnı ininier,Krompachy,KDH,Štefan Ondáš
12,KDH,150,Pavol,Krištof,Mgr.,27,politológ,Piešany,KDH,Pavol Krištof
14,¼S,1,Magdaléna,Sulanová,Ing.,50,manaér,Bratislava,¼S,Magdaléna Sulanová
14,¼S,2,Pavol,Halmo,,54,ekonóm,Bratislava,¼S,Pavol Halmo
14,¼S,3,Mária,Tóthová,,42,fin. poradca,Bratislava,¼S,Mária Tóthová
14,¼S,4,Viera,Bombarová,,41,ekonóm,Bratislava,¼S,Viera Bombarová
14,¼S,5,Daniela,Pagáèová,,35,laborantka,Nová Dubnica,¼S,Daniela Pagáèová
14,¼S,6,Boena,Štefíková,,43,zdrav. sestra,Tuina,BEZPP,Boena Štefíková
14,¼S,7,Marián,Leineroviè,,51,pedagóg,Bratislava,BEZPP,Marián Leineroviè
14,¼S,8,Ivan,Griga,,36,realitnı maklér,Hlohovec,BEZPP,Ivan Griga
14,¼S,9,Ján,Janovec,,62,dôchodca,Ruomberok,BEZPP,Ján Janovec
14,¼S,10,Eva,Horváthová,,47,adm. pracov.,Bratislava,BEZPP,Eva Horváthová
14,¼S,11,Ján,Kovbek,,50,technik,Bratislava,¼S,Ján Kovbek
14,¼S,12,Miroslav,iko,Ing.,31,realitnı mak.,Bratislava,BEZPP,Miroslav iko
14,¼S,13,Andrea,Pagáèová,,23,obchodníèka,Nová Dubnica,¼S,Andrea Pagáèová
14,¼S,14,Ondrej,Schütz,,54,opravár,Rákoš,BEZPP,Ondrej Schütz
14,¼S,15,Štefan,Rakšányi,,51,technik,Bratislava,¼S,Štefan Rakšányi
14,¼S,16,Viliam,Máyer,,45,zást. riadite¾a,Bratislava,BEZPP,Viliam Máyer
14,¼S,17,Ivan,Lengyel,Ing.,62,technik,Bratislava,¼S,Ivan Lengyel
14,¼S,18,Vladimír,Nováèek,,56,podnikate¾,Bratislava,BEZPP,Vladimír Nováèek
14,¼S,19,Margita,Struhaliková,,60,dôchodca,Bratislava,¼S,Margita Struhaliková
14,¼S,20,Miloslav,Rovenskı,,60,technik,Bratislava,¼S,Miloslav Rovenskı
14,¼S,21,Vincent,Struhalík,,63,dôchodca,Bratislava,¼S,Vincent Struhalík
14,¼S,22,Viera,iaèková,Ing.,53,stav. ininier,Bratislava,¼S,Viera iaèková
14,¼S,23,Viera,Suchánová,,54,podnikate¾ka,Bratislava,BEZPP,Viera Suchánová
14,¼S,24,Ladislav,Mikuš,,50,podnikate¾,Bratislava,BEZPP,Ladislav Mikuš
15,ZRS,1,Ján,¼upták,,56,stav. technik,Banská Bystrica,ZRS,Ján ¼upták
15,ZRS,2,Milan,Trník,,38,technik,Púchov,ZRS,Milan Trník
15,ZRS,3,Bartolomej,Sisák,,60,dôchodca,Vechec,ZRS,Bartolomej Sisák
15,ZRS,4,Ján,Pivoluska,,44,technik,Banská Bystrica,ZRS,Ján Pivoluska
15,ZRS,5,Štefan,Jaška,,61,dôchodca,Šoporòa,ZRS,Štefan Jaška
15,ZRS,6,Vladimír,Hodrušskı,MUDr.,60,lekár,Kremnica,ZRS,Vladimír Hodrušskı
15,ZRS,7,Mária,Hrušková,,51,invalidná dôchodk.,Zvolen,ZRS,Mária Hrušková
15,ZRS,8,Jozef,Balá,,34,inštalatér,K¾aèno,ZRS,Jozef Balá
15,ZRS,9,Pavol,Kopèák,Ing.,48,pracovník školstva,Prešov,BEZPP,Pavol Kopèák
15,ZRS,10,Jozef,Okrak,Ing. CSc.,70,dôchodca,Bratislava,BEZPP,Jozef Okrak
15,ZRS,11,Erika,Skubíková,,46,vedúca predajne,Liptovskı Mikuláš,BEZPP,Erika Skubíková
15,ZRS,12,Rastislav,Bašista,,50,technik,Michalovce,ZRS,Rastislav Bašista
15,ZRS,13,Ján,Huan,,49,robotník,Revúca,ZRS,Ján Huan
15,ZRS,14,Anna,Bajanová,,48,ved. predajne,Podluany,BEZPP,Anna Bajanová
15,ZRS,15,Anna,Korèušková,,38,zástupca vedúcej predajne,Tvrdošín,BEZPP,Anna Korèušková
15,ZRS,16,Jozef,Duplák,,40,automechanik,Topo¾ovka,ZRS,Jozef Duplák
15,ZRS,17,Ján,Margala,,50,dozorca rušò. depa,Nové Mesto nad Váhom,ZRS,Ján Margala
15,ZRS,18,Marcela,Prachová,,38,predavaè-pokladník,Stará ¼ubovòa,BEZPP,Marcela Prachová
15,ZRS,19,Jozef,Gerát,Bc.,39,manaér,Martin,ZRS,Jozef Gerát
15,ZRS,20,Ondrej,Paulík,,56,strojár-technik,Myjava,ZRS,Ondrej Paulík
15,ZRS,21,Juraj,Bobok,,36,bezpeènost. pracov.,Prievidza,ZRS,Juraj Bobok
15,ZRS,22,Margita,Vicáòová,,50,predavaèka,Dolnı Kubín,BEZPP,Margita Vicáòová
15,ZRS,23,Štefan,Macko,,57,vedúci predajne,Vráble,BEZPP,Štefan Macko
15,ZRS,24,Anna,Svitková,,45,vedúca predajne,ilina,BEZPP,Anna Svitková
15,ZRS,25,Pavol,Kowalski,,25,strojnı technik,Zborov,ZRS,Pavol Kowalski
15,ZRS,26,Jaroslav,Završan,,44,strojnı zámoèník,Raková,ZRS,Jaroslav Završan
15,ZRS,27,Ladislav,Mokrı,,40,slaboprúdar,Trstená,ZRS,Ladislav Mokrı
15,ZRS,28,Tibor,Taej,,37,inštalatér,Košice,ZRS,Tibor Taej
15,ZRS,29,Jozef,Drgoòa,,54,robotník,Choèa,ZRS,Jozef Drgoòa
15,ZRS,30,Jozef,Varga,,54,mechanik,Nové Zámky,ZRS,Jozef Varga
15,ZRS,31,¼ubomír,Dado,,44,robotník,Krupina,ZRS,¼ubomír Dado
15,ZRS,32,Magdaléna,Michalíková,,54,laborantka,Poprad,ZRS,Magdaléna Michalíková
15,ZRS,33,Eva,Piliarová,,48,predavaèka,Podbrezová,BEZPP,Eva Piliarová
15,ZRS,34,Karol,Vaštík,,55,robotník,Papradno,ZRS,Karol Vaštík
15,ZRS,35,Štefan,Garèár,,46,kuchár,Smiany,ZRS,Štefan Garèár
15,ZRS,36,Anna,Peèková,,39,ved. predajne,¼ubochòa,BEZPP,Anna Peèková
15,ZRS,37,Ladislav,Koneènı,,51,robotník,Banská Bystrica,ZRS,Ladislav Koneènı
15,ZRS,38,Jozef,Minarik,,36,obrábaè kovov,Topo¾èany,ZRS,Jozef Minarik
15,ZRS,39,Eva,Oravcová,,41,predavaèka,Dolnı Kubín,BEZPP,Eva Oravcová
15,ZRS,40,Jana,Pehenová,,43,vedúca predajne,Hnúša,BEZPP,Jana Pehenová
15,ZRS,41,Katarína,Brisudová,,29,predavaèka,Malenice,BEZPP,Katarína Brisudová
15,ZRS,42,Sidónia,Poliaèková,,52,zástup. vedúc. predajne,Višòové,BEZPP,Sidónia Poliaèková
15,ZRS,43,Renáta,Kaliská,,26,zdravot. sestra,Banská Bystrica,BEZPP,Renáta Kaliská
15,ZRS,44,Anna,dánska,Ing.,47,po¾nohosp. Ing.,Rudno nad Hronom,ZRS,Anna dánska
15,ZRS,45,Róbert,Šúpol,,22,po¾nohospodár,Dubnica nad Váhom,ZRS,Róbert Šúpol
15,ZRS,46,Miroslav,Štofik,,35,robotník,Snina,ZRS,Miroslav Štofik
15,ZRS,47,Eduard,Frala,,57,technik,Bánovce nad Bebravou,ZRS,Eduard Frala
15,ZRS,48,Emília,Sulíková,,44,predavaèka,Nové Zámky,ZRS,Emília Sulíková
15,ZRS,49,Zdenka,Chládková,,48,predavaèka,ilina,BEZPP,Zdenka Chládková
15,ZRS,50,Viera,Chudá,,47,predavaèka,Martin,BEZPP,Viera Chudá
15,ZRS,51,Mária,Páleníková,,48,vedúca predajne,Ve¾ké Záluie,BEZPP,Mária Páleníková
15,ZRS,52,Jozef,Baèa,,47,stavebnı technik,Šarišské Èierne,ZRS,Jozef Baèa
15,ZRS,53,Janka,Lukáèová,,45,ved. predajne,Prešov,BEZPP,Janka Lukáèová
15,ZRS,54,Milan,Zloch,,53,zámoèník,Kopèany,ZRS,Milan Zloch
15,ZRS,55,Anna,Líšková,,46,predavaèka,Turany,BEZPP,Anna Líšková
15,ZRS,56,Zita,Vozárová,,43,predavaèka,Brezno,BEZPP,Zita Vozárová
15,ZRS,57,Kvìtoslava,Gulášová,,38,predavaèka,Sereï,BEZPP,Kvìtoslava Gulášová
15,ZRS,58,Pavol,Èuma,,52,poiarno bezpeènostnı technik,Vranov nad Top¾ou,ZRS,Pavol Èuma
15,ZRS,59,Marián,Brijak,,29,poiarnik,Šiatorská Bukovinka,ZRS,Marián Brijak
15,ZRS,60,Gabriela,Tardová,,42,zást. ved. spoloè. stravovania,Dolné Lovèice,BEZPP,Gabriela Tardová
15,ZRS,61,Eva,Micháliková,,37,ved. predajne,Hriòová,BEZPP,Eva Micháliková
15,ZRS,62,Peter,Miticzky,,57,robotník,Luèenec,ZRS,Peter Miticzky
15,ZRS,63,Pavel,Èellár,,56,samostatnı technik vıroby,Staré Hory,BEZPP,Pavel Èellár
15,ZRS,64,Eva,Parobeková,,38,predavaèka,Hrnèiarske Zaluany,BEZPP,Eva Parobeková
15,ZRS,65,Viliam,Meravı,Ing.,60,po¾nohosp. in.,Humenné,ZRS,Viliam Meravı
15,ZRS,66,Mária,Kaštierová,,38,THP,Zvolen,ZRS,Mária Kaštierová
15,ZRS,67,Jozef,Polák,,35,ivnostník,Zákamenné,ZRS,Jozef Polák
15,ZRS,68,Jozefa,Riesová,Ing.,44,chemickı ininier,Levice,ZRS,Jozefa Riesová
15,ZRS,69,Daniela,Ambrušová,,38,úètovníèka,Dvorníky,ZRS,Daniela Ambrušová
15,ZRS,70,Pavol,Kršiak,,47,technik,Rudno nad Hronom,ZRS,Pavol Kršiak
15,ZRS,71,Tibor,Štric,,54,vodiè,Banská Štiavnica,ZRS,Tibor Štric
15,ZRS,72,Iveta,Turèániová,,39,predavaèka,Povaská Bystrica,BEZPP,Iveta Turèániová
15,ZRS,73,Ján,Štrbák,,56,invalidnı dôchodca,Terchová,ZRS,Ján Štrbák
15,ZRS,74,Jozef,Fric,,43,robotník,Spišská Nová Ves,ZRS,Jozef Fric
15,ZRS,75,Jana,Hybenová,,43,uèite¾ka MŠ,Poprad,ZRS,Jana Hybenová
15,ZRS,76,¼udmila,Dorociaková,,43,kuchárka,Turzovka,ZRS,¼udmila Dorociaková
15,ZRS,77,Ján,Burcin,,41,stavebnı technik,Medzilaborce,ZRS,Ján Burcin
15,ZRS,78,Rastislav,Németh,Ing.,36,technik,Otrhánky,ZRS,Rastislav Németh
15,ZRS,79,Milan,Spodniak,,49,ivnostník,Zvolen,ZRS,Milan Spodniak
15,ZRS,80,Irena,Bartová,,47,robotníèka,Nesvady,ZRS,Irena Bartová
15,ZRS,81,Darina,Kondrátová,,47,eriavnièka,Rybník,ZRS,Darina Kondrátová
15,ZRS,82,Martin,Mikita,Ing.,52,THP,Svidník,ZRS,Martin Mikita
15,ZRS,83,Vladimír,Maruna,,62,dôchodca,Terchová,ZRS,Vladimír Maruna
16,¼B,1,Jozef,Kalman,RSDr.,51,politológ,Bratislava,¼B,Jozef Kalman
16,¼B,2,Anton,Poliak,Ing.,53,predseda PD,Hontianske Moravce,¼B,Anton Poliak
16,¼B,3,Oliver,Petrík,,40,manaér,Michalovce,¼B,Oliver Petrík
16,¼B,4,Dušan,Gréger,PhDr.,48,primátor,arnovica,¼B,Dušan Gréger
16,¼B,5,Ema,Maggiová Kraváriková,PhDr.,47,manaér,Vrbové,¼B,Ema Maggiová Kraváriková
16,¼B,6,Samuel,Balá,Ing.,43,manaér,Senica,¼B,Samuel Balá
16,¼B,7,¼ubomír,Štefánik,Ing.,41,vırobnı riadite¾,Skalica,BEZPP,¼ubomír Štefánik
16,¼B,8,Anton,Antaš,RSDr.,53,podnikate¾,Bratislava,¼B,Anton Antaš
16,¼B,9,Dušan,Bánovskı,Mgr.,25,študent,Partizánske,¼B,Dušan Bánovskı
16,¼B,10,Ján,Riapoš,,33,paralympionik,Hodruša - Hámre,BEZPP,Ján Riapoš
16,¼B,11,Rozália,Šeilingerová,,47,prezidentka Slovenskej spoloènosti sestier,Šamorín,BEZPP,Rozália Šeilingerová
16,¼B,12,Ján,Kaleja,,56,manaér,Prešov,¼B,Ján Kaleja
16,¼B,13,František,Lády,,56,robotník,Bratislava,¼B,František Lády
16,¼B,14,Bohuslav,Sedliak,Ing.,53,vysokoškolskı uèite¾,ilina,BEZPP,Bohuslav Sedliak
16,¼B,15,Ingrid,Zubková,Mgr.,30,uèite¾ka,Hraò,BEZPP,Ingrid Zubková
16,¼B,16,Ján,Kán,RSDr.,54,manaér,Zvolen,BEZPP,Ján Kán
16,¼B,17,Jozef,K¾uska,Ing.,52,ekonóm,Dechtice,¼B,Jozef K¾uska
16,¼B,18,Tamara,Kubušová,MUDr.,44,lekár,Polomka,¼B,Tamara Kubušová
16,¼B,19,Oldøich,Havlík,Ing.,47,referent,Nitra,¼B,Oldøich Havlík
16,¼B,20,Aneka,Poradová,Ing.,43,ekonóm,Luèenec,¼B,Aneka Poradová
16,¼B,21,Pavel,Švec,,38,vodohospodár,Sabinov,¼B,Pavel Švec
16,¼B,22,Milan,Olexa,,51,obchodnı riadite¾,Borša,¼B,Milan Olexa
16,¼B,23,Anna,Èuháková,,60,podnikate¾ka,Dobrá Niva,¼B,Anna Èuháková
16,¼B,24,Daniel,Demko,Ing.,49,vojak vo vıslube,Banská Bystrica,¼B,Daniel Demko
16,¼B,25,Milan,Èernı,RSDr.,53,konate¾,Bratislava,¼B,Milan Èernı
16,¼B,26,Jozef,Filo,Ing.,58,riadite¾,Piešany,¼B,Jozef Filo
16,¼B,27,Soòa,Poláková,Ing.,56,uèite¾ka,Èadca,¼B,Soòa Poláková
16,¼B,28,Ján,Borovskı,,47,robotník,Liptovské Revúce,¼B,Ján Borovskı
16,¼B,29,Marián,Krempaskı,Ing.,53,manaér,Košice,¼B,Marián Krempaskı
16,¼B,30,Emília,Krotáková,Ing.,52,predseda PD,Jarabina,¼B,Emília Krotáková
16,¼B,31,Jozef,Èièvák,Mgr.,57,uèite¾,Sabinov,¼B,Jozef Èièvák
16,¼B,32,Karol,Teicher,Ing.,26,stavbyvedúci,Hnúša,¼B,Karol Teicher
16,¼B,33,Ján,Miškovskı,Ing.,59,stredoškolskı profesor,Pezinok,¼B,Ján Miškovskı
16,¼B,34,Ján,Novák,PhDr. RNDr. CSc.,59,vedeckı pracovník,Banská Štiavnica,¼B,Ján Novák
16,¼B,35,Karol,Klaèanskı,,54,podnikate¾,Topo¾èany,¼B,Karol Klaèanskı
16,¼B,36,Ján,Vránsky,Ing.,52,odbornı referent,Liptovskı Mikuláš,¼B,Ján Vránsky
16,¼B,37,Ján,Vojtko,MVDr.,55,veterinárny lekár,Piešany,¼B,Ján Vojtko
16,¼B,38,Alojz,Španihel,,55,kontrolór,Papradno,¼B,Alojz Španihel
16,¼B,39,Ján,Micha¾ák,Ing.,48,invalidnı dôchodca,Nitra,¼B,Ján Micha¾ák
16,¼B,40,Danica,Zimová,Bc.,47,majsterka odbor. vıcviku,Banská Bystrica,BEZPP,Danica Zimová
16,¼B,41,Zoltán,Adorján,PhDr.,61,vysokoškolskı uèite¾,Bratislava,¼B,Zoltán Adorján
16,¼B,42,Miroslav,Smatana,Ing.,45,podnikate¾,Povaská Bystrica,¼B,Miroslav Smatana
16,¼B,43,Marta,Èarnakovièová,,44,uèite¾ka,Krá¾ovskı Chlmec,BEZPP,Marta Èarnakovièová
16,¼B,44,Gabriela,Gavalcová,,51,referentka,ilina,BEZPP,Gabriela Gavalcová
16,¼B,45,Daniel,Solèiansky,Ing.,36,ekonóm,Bratislava,BEZPP,Daniel Solèiansky
16,¼B,46,Vasi¾,Dzadík,,51,podnikate¾,Litmanová,¼B,Vasi¾ Dzadík
16,¼B,47,Milan,Brada,,52,vedúci rušòového depa,Štefanov nad Oravou,¼B,Milan Brada
16,¼B,48,Eva,Molnárová,,35,manaér,Revúca,¼B,Eva Molnárová
16,¼B,49,Vladimír,Èoròak,PhDr.,40,uèite¾,Bardejov,¼B,Vladimír Èoròak
16,¼B,50,Monika,Letková,,29,materská dovolenka,Ve¾ké Záluie,¼B,Monika Letková
16,¼B,51,Branislav,Gajdoš,,24,projektant,Topo¾èany,¼B,Branislav Gajdoš
16,¼B,52,¼udovít,Lukáè,Ing.,43,lesnı ininier,Banská Belá,BEZPP,¼udovít Lukáè
16,¼B,53,Ladislav,Ïorïoviè,Bc.,29,súdny exekútor,Senica,¼B,Ladislav Ïorïoviè
16,¼B,54,Vincent,Ondrejko,,60,úradník,Frièovce,¼B,Vincent Ondrejko
16,¼B,55,Bohuš,Hospodársky,Ing.,51,podnikate¾,Nová Dubnica,¼B,Bohuš Hospodársky
16,¼B,56,Ondrej,Kosturák,Ing.,42,podnikate¾,Zvolen,¼B,Ondrej Kosturák
16,¼B,57,Ján,Kamas,,59,chemik,Bratislava,¼B,Ján Kamas
16,¼B,58,Viera,Henèeková,,37,zdravotná sestra,Trnava,BEZPP,Viera Henèeková
16,¼B,59,Peter,Pavlov,Ing.,49,podnikate¾,Komárno,¼B,Peter Pavlov
16,¼B,60,Ladislav,Kohutiar,JUDr.,57,právnik,Prešov,¼B,Ladislav Kohutiar
16,¼B,61,Martin,Štetiar,Mgr.,26,študent,Èadca,¼B,Martin Štetiar
16,¼B,62,¼uboš,Štefke,,45,podnikate¾,Dubnica nad Váhom,¼B,¼uboš Štefke
16,¼B,63,Cyril,Juhás,,23,študent,Ruskov,BEZPP,Cyril Juhás
16,¼B,64,Ján,Pohanka,,50,podnikate¾,Kováèová,¼B,Ján Pohanka
16,¼B,65,Štefan,Majdiak,RSDr.,57,policajt na vısluhovom dôchodku,Bratislava,¼B,Štefan Majdiak
16,¼B,66,Peter,Beljanskı,,39,podnikate¾,Partizánske,¼B,Peter Beljanskı
16,¼B,67,Anton,Kaderábek,,50,pracovník bezpeènostnej sluby,Nové Zámky,¼B,Anton Kaderábek
16,¼B,68,Andrea,Hudeková,Mgr.,29,psychológ,Trnava,BEZPP,Andrea Hudeková
16,¼B,69,Hana,Formánková,,34,úradníèka,Skalica,¼B,Hana Formánková
16,¼B,70,Vasi¾,Morochoviè,Ing. CSc.,57,riadite¾,Humenné,¼B,Vasi¾ Morochoviè
16,¼B,71,Jana,Pagáèová,Ing.,43,ekonóm,Handlová,BEZPP,Jana Pagáèová
16,¼B,72,Jozef,Majsniar,,43,pracovník bezpeènostnej sluby,Hodruša - Hámre,¼B,Jozef Majsniar
16,¼B,73,Lukáš,Kova¾,,22,manaér,Bratislava,¼B,Lukáš Kova¾
16,¼B,74,Milan,Durec,Ing.,37,podnikate¾,Myjava,¼B,Milan Durec
16,¼B,75,Karol,Mikloš,,51,technik,Ša¾a,¼B,Karol Mikloš
16,¼B,76,František,Zábavník,Ing.,54,predseda PD,Prešov,¼B,František Zábavník
16,¼B,77,Jana,Chodúrová,Ing.,31,technik,Senica,¼B,Jana Chodúrová
16,¼B,78,Anika,Lešková,,37,zdravotná sestra,Prešov,BEZPP,Anika Lešková
16,¼B,79,Kristína,Hanáèková,doc. Dr. CSc.,57,uèite¾ka,Košice,¼B,Kristína Hanáèková
16,¼B,80,Ján,Ulickı,,29,podnikate¾,Klenovec,¼B,Ján Ulickı
16,¼B,81,Štefan,Kiròak,RSDr.,53,úradník,Humenné,¼B,Štefan Kiròak
16,¼B,82,Július,Czapala,Mgr.,38,starosta,Èifáre,¼B,Július Czapala
16,¼B,83,Magdaléna,Kiszelicová,,49,robotníèka,Levice,¼B,Magdaléna Kiszelicová
16,¼B,84,Štefan,Èernák,,51,technik,Ve¾kı Krtíš,¼B,Štefan Èernák
16,¼B,85,Ingrid,Sovišová,PeadDr.,40,vedúca personálneho odd.,Bratislava,¼B,Ingrid Sovišová
16,¼B,86,Zuzana,Gollvitzerová,Bc.,23,študent,Nitra,¼B,Zuzana Gollvitzerová
16,¼B,87,Ján,Klobušník,JUDr.,56,právnik,Košice,¼B,Ján Klobušník
16,¼B,88,Ján,Fabian,Ing.,53,podnikate¾,Dubnica nad Váhom,¼B,Ján Fabian
16,¼B,89,Peter,Orosz,Ing.,37,podnikate¾,Oèová,¼B,Peter Orosz
16,¼B,90,Zuzana,Holleyová,Ing.,24,manaér,Povaská Bystrica,¼B,Zuzana Holleyová
16,¼B,91,Libor,Dohnálek,Ing.,24,technik,Jablonica,¼B,Libor Dohnálek
16,¼B,92,Ladislav,Gergely,,43,podnikate¾,Komárno,¼B,Ladislav Gergely
16,¼B,93,¼ubomír,Lupták,Mgr.,35,riadite¾ školy,Skalica,¼B,¼ubomír Lupták
16,¼B,94,Marta,Harausová,,37,pracovníèka pošty,¼ubovec,¼B,Marta Harausová
16,¼B,95,Jozef,Lacko,,50,robotník,Prakovce,¼B,Jozef Lacko
16,¼B,96,Milan,Matuška,,41,strojník,Poltár,¼B,Milan Matuška
16,¼B,97,Daniel,Melich,Ing.,42,zootechnik,Terany,¼B,Daniel Melich
16,¼B,98,Ernestína,Lietavová,Mgr.,45,uèite¾ka,Nová Dubnica,¼B,Ernestína Lietavová
16,¼B,99,Jozef,Hirschman,,44,podnikate¾,Revúca,¼B,Jozef Hirschman
16,¼B,100,Bibiana,Iriasová,Ing.,33,nazamestnaná,Košice,¼B,Bibiana Iriasová
16,¼B,101,Miloš,Pikna,,51,manaér,Malacky,¼B,Miloš Pikna
16,¼B,102,Stanislav,Svrèek,RNDr.,49,uèite¾,Èadca,¼B,Stanislav Svrèek
16,¼B,103,Ján,Kochan,,51,vojak z povolania,Peèovská Nová Ves,¼B,Ján Kochan
16,¼B,104,Jozef,Petrík,PhDr.,56,stredoškolskı uèite¾,Šenkvice,¼B,Jozef Petrík
16,¼B,105,Marián,Pacher,Mgr.,47,právnik,Pukanec,BEZPP,Marián Pacher
16,¼B,106,¼udmila,Hajstrová,,47,manaér,Rajecké Teplice,¼B,¼udmila Hajstrová
16,¼B,107,Jozef,Hajtmánek,,62,starosta,Jablonka,¼B,Jozef Hajtmánek
16,¼B,108,Vladimír,Jusko,,52,pedagóg,Šarišské Micha¾any,¼B,Vladimír Jusko
16,¼B,109,Jozefína,Šedivá,,41,vedúca školskej jedálne,Borskı Mikuláš,¼B,Jozefína Šedivá
16,¼B,110,Renáta,Bikárová,,30,invalidnı dôchodca,Košice,¼B,Renáta Bikárová
16,¼B,111,Michal,Antaš,,52,automechanik,Spišskı Štiavnik,¼B,Michal Antaš
16,¼B,112,Jozef,Minár,,55,robotník,Bratislava,¼B,Jozef Minár
16,¼B,113,Milan,Ïuriš,Ing.,51,stavebnı technik,Hlohovec,¼B,Milan Ïuriš
16,¼B,114,Ján,Danko,,41,technik,arnovica,¼B,Ján Danko
16,¼B,115,Ján,Bahleda,,52,predseda SBD,Hriòová,¼B,Ján Bahleda
16,¼B,116,Jozef,Juhász,,29,tlaèiar,Kemarok,¼B,Jozef Juhász
16,¼B,117,Marián,Madara,,28,nezamestnanı,Nové Mesto nad Váhom,¼B,Marián Madara
16,¼B,118,Mária,Mraèková,,41,obchodnı zástupca,Ša¾a,¼B,Mária Mraèková
16,¼B,119,Martin,Andrašèík,,34,vodiè,Kamenica,¼B,Martin Andrašèík
16,¼B,120,Juraj,Dupinka,,42,ivnostník,Pichne,¼B,Juraj Dupinka
16,¼B,121,Viera,Baranovièová,Mgr.,53,stredoškolská uèite¾ka,Humenné,¼B,Viera Baranovièová
16,¼B,122,Michal,Kubajda,,59,dôchodca,Košice,¼B,Michal Kubajda
16,¼B,123,Roman,Keèkéš,,25,podnikate¾,Hurbanovo,¼B,Roman Keèkéš
16,¼B,124,Eva,Kadleèíková,,51,vedúca strediska,Košice,¼B,Eva Kadleèíková
16,¼B,125,Sylvia,Kudlová,,35,vedúca predajne,Bratislava,¼B,Sylvia Kudlová
16,¼B,126,Dušan,Topor,Ing.,42,finanènı poradca,Nitra,¼B,Dušan Topor
16,¼B,127,Jozef,Grejták,,63,dôchodca,Bzenov,¼B,Jozef Grejták
16,¼B,128,Soòa,Hronská,PhDr.,57,kniná redaktorka,Bratislava,¼B,Soòa Hronská
16,¼B,129,Ján,Koštrna,Mgr.,50,stredoškolskı uèite¾,Levice,¼B,Ján Koštrna
16,¼B,130,Štefánia,Líšková,Mgr.,39,podnikate¾ka,Zvolen,¼B,Štefánia Líšková
16,¼B,131,Dušan,Junger,JUDr.,55,policajt na vısluhovom dôchodku,Roòava,¼B,Dušan Junger
16,¼B,132,Mikuláš,Šoltıs,Ing.,58,strojnı ininier,Prešov,BEZPP,Mikuláš Šoltıs
16,¼B,133,Milan,Skoèovskı,Ing.,55,obèiansky pracovník justièná strá,Rimavská Sobota,BEZPP,Milan Skoèovskı
16,¼B,134,Imrich,Dzuròák,,31,ivnostník,Spišskı Hrhov,¼B,Imrich Dzuròák
16,¼B,135,Valentín,Galenko,Ing.,41,podnikate¾,Humenné,¼B,Valentín Galenko
16,¼B,136,Jana,Tkáèová,,29,nezamestnaná,Košice,¼B,Jana Tkáèová
