nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
21;O¼;23;Stanislav;Èernı;;36;podnikate¾;Nitrica;1;Stanislav Èernı
21;O¼;24;Katarína;Lamošová;Ing.;38;referentka;Martin;1;Katarína Lamošová
21;O¼;25;Jana;Antošová;Ing.;57;riadite¾ka;Ša¾a;1;Jana Antošová
21;O¼;26;Peter;Huèík;;48;podnikate¾;Lovinobaòa;1;Peter Huèík
21;O¼;27;Milan;Zibolen;;58;technik;Vrútky;1;Milan Zibolen
21;O¼;28;Marian;Michalèek;;33;pracovník ochrany;Rimavská Sobota;1;Marian Michalèek
21;O¼;29;Bohuslav;Slezák;;46;elektronik;Vrútky;1;Bohuslav Slezák
21;O¼;30;Jana;Buèeková;;40;pracovníèka SBS;Bratislava;1;Jana Buèeková
21;O¼;31;Mária;Hrašková;;65;dôchodkyòa;Martin;1;Mária Hrašková
21;O¼;32;Igor;Vereš;;28;podnikate¾;Banská Bystrica;1;Igor Vereš
21;O¼;33;Tomáš;Valko;;28;špecialista v automobilovom priemysle;Valèa;1;Tomáš Valko
21;O¼;34;Stanislav;Staòo;;51;skladník;Terchová;1;Stanislav Staòo
22;SDKÚ-DS;1;Mikuláš;Dzurinda;Ing., CSc.;57;minister zahraniènıch vecí SR;Bratislava;1;Mikuláš Dzurinda
22;SDKÚ-DS;2;Ivan;Mikloš;Ing.;51;minister financií SR;Bratislava;1;Ivan Mikloš
22;SDKÚ-DS;3;Lucia;itòanská;doc., JUDr., PhD.;47;ministerka spravodlivosti SR;Bratislava;1;Lucia itòanská
22;SDKÚ-DS;4;Jozef;Mikuš;Ing.;51;poslanec NR SR;Zvolen;1;Jozef Mikuš
22;SDKÚ-DS;5;Milan;Hort;Ing.;59;poslanec NR SR;Nová Dubnica;1;Milan Hort
22;SDKÚ-DS;6;Ivan;Štefanec;Ing., MBA, Phd.;50;poslanec NR SR;Bratislava;1;Ivan Štefanec
22;SDKÚ-DS;7;Martin;Fedor;Mgr., MEconSc.;38;poslanec NR SR;Trenèianske Teplice;1;Martin Fedor
22;SDKÚ-DS;8;Eugen;Jurzyca;Ing.;54;minister školstva SR;Bratislava;1;Eugen Jurzyca
22;SDKÚ-DS;9;Pavol;Frešo;Ing., Bc.;42;predseda VÚC;Bratislava;1;Pavol Frešo
22;SDKÚ-DS;10;Jaroslav;Ivanèo;Mgr.;40;štátny tajomník;Svidník;1;Jaroslav Ivanèo
22;SDKÚ-DS;11;Magdaléna;Vášáryová;Mgr.;63;poslankyòa NR SR;Bratislava;1;Magdaléna Vášáryová
22;SDKÚ-DS;12;Viliam;Novotnı;MUDr.;38;poslanec NR SR, lekár;Košice;1;Viliam Novotnı
22;SDKÚ-DS;13;Ondrej;Matej;Ing.;42;poslanec NR SR;Prešov;1;Ondrej Matej
22;SDKÚ-DS;14;Kamil;Homo¾a;Mgr.;34;poslanec NR SR;Bratislava;1;Kamil Homo¾a
22;SDKÚ-DS;15;Marek;Vargovèák;MUDr.;36;lekár;Košice;1;Marek Vargovèák
22;SDKÚ-DS;16;Milan;Jeovica;JUDr.;45;štátny tajomník;Bratislava;1;Milan Jeovica
22;SDKÚ-DS;17;Ivan;Chaban;MUDr., MPH.;61;poslanec NR SR, lekár;Varín;1;Ivan Chaban
22;SDKÚ-DS;18;¼udovít;Kaník;Ing.;46;manaér;Banská Štiavnica;1;¼udovít Kaník
22;SDKÚ-DS;19;Tibor;Tóth;Ing.;54;primátor;Vráble;1;Tibor Tóth
22;SDKÚ-DS;20;Miroslav;Beblavı;doc., Ing., PhD.;35;poslanec NR SR;Bratislava;1;Miroslav Beblavı
22;SDKÚ-DS;21;Ján;Golian;PhDr., CSc.;61;poslanec NR SR;Stará Huta;1;Ján Golian
22;SDKÚ-DS;22;Štefan;Kuma;Ing.;53;poslanec NR SR;Prešov;1;Štefan Kuma
22;SDKÚ-DS;23;Milan;Roman;Lic.;40;ekonóm, poradca ministra;Skalica;1;Milan Roman
22;SDKÚ-DS;24;Jana;Dubovcová;JUDr.;59;poslankyòa NR SR;Banská Bystrica;2;Jana Dubovcová
22;SDKÚ-DS;25;Richard;Oravec;Mgr.;30;poslanec NR SR;Svätı Jur;1;Richard Oravec
22;SDKÚ-DS;26;Zoltán;Horváth;PhDr.;43;poslanec NR SR;Galanta;1;Zoltán Horváth
22;SDKÚ-DS;27;Miroslav;Èurilla;;51;riadite¾ spoloènosti;Levoèa;1;Miroslav Èurilla
22;SDKÚ-DS;28;Jarmila;Tkáèová;Ing., Bc.;51;poslankyòa NR SR;Košice;1;Jarmila Tkáèová
22;SDKÚ-DS;29;Pavol;Kuboviè;Ing.;52;poslanec NR SR;Bratislava;1;Pavol Kuboviè
22;SDKÚ-DS;30;Mária;Kolíková;Mgr.;37;štátna tajomníèka, právnièka;Bratislava;1;Mária Kolíková
22;SDKÚ-DS;31;Katarína;Cibulková;JUDr.;50;poslankyòa NR SR;Piešany;1;Katarína Cibulková
22;SDKÚ-DS;32;Jozef;Mertan;RNDr.;54;riadite¾ spoloènosti;Trenèín;1;Jozef Mertan
22;SDKÚ-DS;33;Tatiana;Rosová;PhDr.;50;poslankyòa NR SR;Bratislava;1;Tatiana Rosová
22;SDKÚ-DS;34;Roman;Matejov;Mgr.;43;primátor;Dolnı Kubín;1;Roman Matejov
22;SDKÚ-DS;35;Richard;Schwarz;JUDr.;41;advokát;Nové Zámky;1;Richard Schwarz
22;SDKÚ-DS;36;Tibor;Maaš;RNDr.;47;prednosta krajského školského úradu;Torna¾a;1;Tibor Maaš
22;SDKÚ-DS;37;Milan;Baran;Ing.;54;prednosta obvodného úradu;Poprad;1;Milan Baran
22;SDKÚ-DS;38;Slavka;Súlovská;Mgr.;39;riadite¾ka úradu práce;Pai;1;Slavka Súlovská
22;SDKÚ-DS;39;Miroslava;Valková;Ing. arch.;44;prednostka krajského stavebného úradu;Banská Bystrica;1;Miroslava Valková
22;SDKÚ-DS;40;Jozef;Pobieckı;Ing.;43;konate¾ spoloènosti;Trnava;1;Jozef Pobieckı
22;SDKÚ-DS;41;Ján;Mrva;Ing.;42;starosta;Bratislava;1;Ján Mrva
22;SDKÚ-DS;42;Marián;Hojstriè;MUDr.;39;lekár;Krompachy;1;Marián Hojstriè
22;SDKÚ-DS;43;Zita;Pleštinská;Ing. arch.;50;prednostka obvodného úradu;Chme¾nica;1;Zita Pleštinská
22;SDKÚ-DS;44;Peter;Štefanko;MVDr.;49;štátna sluba;Trebišov;1;Peter Štefanko
22;SDKÚ-DS;45;Marián;Török;PhDr.;30;tajomník poslaneckého klubu SDKÚ-DS;Bratislava;1;Marián Török
22;SDKÚ-DS;46;Milan;Ga¾a;MUDr.;59;poslanec NR SR, stomatológ;Lipany;1;Milan Ga¾a
22;SDKÚ-DS;47;Ivana;Hromádková;Mgr.;40;štátna zamestnankyòa;Handlová;1;Ivana Hromádková
22;SDKÚ-DS;48;Jozef;Repaskı;Ing.;54;zástupca primátora;Liptovskı Mikuláš;1;Jozef Repaskı
22;SDKÚ-DS;49;Jozef;Meèiar;Ing.;42;zástupca primátora;Ša¾a;1;Jozef Meèiar
22;SDKÚ-DS;50;Katarína;Èimárová;doc., RNDr., CSc.;55;zástupkyòa primátora;Banská Bystrica;1;Katarína Èimárová
22;SDKÚ-DS;51;Iveta;Kijevská;Ing., Bc.;49;starostka;Košice;1;Iveta Kijevská
22;SDKÚ-DS;52;Milan;Trstenskı;PaedDr.;47;správca múzea;Bratislava;1;Milan Trstenskı
22;SDKÚ-DS;53;Tomáš;Galbavı;Mgr.;53;poslanec NR SR;Nitra;1;Tomáš Galbavı
22;SDKÚ-DS;54;Ivan;Harman;;44;poslanec NR SR;ilina;1;Ivan Harman
22;SDKÚ-DS;55;Peter;Markoviè;Mgr.;33;poslanec NR SR;Dolnı Kubín;1;Peter Markoviè
22;SDKÚ-DS;56;Stanislav;Janiš;Ing.;53;poslanec NR SR;Martin;1;Stanislav Janiš
22;SDKÚ-DS;57;Martin;Pado;Ing.;52;poslanec NR SR;Michalovce;1;Martin Pado
22;SDKÚ-DS;58;Irena;Kyrinovièová;PhDr.;52;SZÈO;Bratislava;1;Irena Kyrinovièová
22;SDKÚ-DS;59;Ján;Rusnák;Ing.;56;projektovı manaér;Vinné;1;Ján Rusnák
22;SDKÚ-DS;60;Jaroslav;Regec;Ing.;48;lesnı ininier;Snina;1;Jaroslav Regec
22;SDKÚ-DS;61;Vincent;Štuller;Ing.;47;prednosta sekcie ekonomiky;Nová Baòa;1;Vincent Štuller
22;SDKÚ-DS;62;Karol;Graòák;Ing.;46;starosta;Oravská Jasenica;1;Karol Graòák
22;SDKÚ-DS;63;Richard;Strákoš;Ing.;53;riadite¾ spoloènosti;Levice;1;Richard Strákoš
22;SDKÚ-DS;64;Karol;Korintuš;RNDr.;56;prorektor súkromnej vysokej školy;Dubnica nad Váhom;1;Karol Korintuš
22;SDKÚ-DS;65;Ján;Baïanskı;Ing.;59;prednosta krajského úradu P;Kvetoslavov;1;Ján Baïanskı
22;SDKÚ-DS;66;Eva;Marianyiová;JUDr.;56;advokátka;Bratislava;1;Eva Marianyiová
22;SDKÚ-DS;67;Michal;Šipoš;Mgr.;30;štátny zamestnanec;Stará ¼ubovòa;1;Michal Šipoš
22;SDKÚ-DS;68;Jozef;Krúpa;Ing.;49;starosta;Bratislava;1;Jozef Krúpa
22;SDKÚ-DS;69;Richard;Duda;Ing., MBA;44;generálny riadite¾;Malá Ida;1;Richard Duda
22;SDKÚ-DS;70;Cyril;Václav;MUDr.;52;stomatológ;Rakúsy;1;Cyril Václav
22;SDKÚ-DS;71;Štefan;Schnitzer;Ing.;41;prednosta obvodného úradu;Zvolen;1;Štefan Schnitzer
22;SDKÚ-DS;72;Peter;Hruška;Ing.;39;konate¾ spoloènosti;Liptovskı Mikuláš;1;Peter Hruška
22;SDKÚ-DS;73;Katarína;Miškovièová;Ing.;53;prednostka obvodného úradu;Nitrianske Hrnèiarovce;1;Katarína Miškovièová
22;SDKÚ-DS;74;Milan;Dérer;Ing.;53;riadite¾ daòového úradu;Prievidza;1;Milan Dérer
22;SDKÚ-DS;75;Štefan;Hua;;55;prednosta obvodného úradu;Radošovce;1;Štefan Hua
22;SDKÚ-DS;76;Eva;Gubányiová;Ing.;46;riadite¾ka poboèky Sociálnej poisovne;Kiarov;1;Eva Gubányiová
22;SDKÚ-DS;77;Peter;Elek;Bc.;25;asistent poslanca NR SR;Bratislava;1;Peter Elek
22;SDKÚ-DS;78;Peter;Guttman;Ing.;54;ekonóm;Bratislava;1;Peter Guttman
22;SDKÚ-DS;79;Jolana;Šuleková;Ing.;54;riadite¾ka centra sociálnych sluieb;Košice;1;Jolana Šuleková
22;SDKÚ-DS;80;Marcel;Matanin Koneènı;Mgr.;38;riadite¾ úradu práce;Slovenská Kajòa;1;Marcel Matanin Koneènı
22;SDKÚ-DS;81;Pavol;Balanka;Mgr.;36;psychológ;Banská Štiavnica;1;Pavol Balanka
22;SDKÚ-DS;82;Peter;Peèner;Bc.;34;referent;Turèianske Teplice;1;Peter Peèner
22;SDKÚ-DS;83;František;Halás;Ing.;44;prednosta krajského pozemkového úradu;Nitra;1;František Halás
22;SDKÚ-DS;84;Eva;Boèincová;Mgr.;51;riadite¾ka daòového úradu;Dubnica nad Váhom;1;Eva Boèincová
22;SDKÚ-DS;85;Adriana;Slobodová;Ing.;38;manaérka nákupu;Senica;1;Adriana Slobodová
22;SDKÚ-DS;86;O¾ga;Kántorová;Ing.;53;podnikate¾ka;Košice;1;O¾ga Kántorová
22;SDKÚ-DS;87;Roman;Matoušek;Ing.;35;podnikate¾ v oblasti IT;Košice;1;Roman Matoušek
22;SDKÚ-DS;88;Martin;Zaoviè;RNDr.;40;zástupca riadite¾a gymnázia;Bratislava;1;Martin Zaoviè
22;SDKÚ-DS;89;Emil;Petrvalskı;Ing., RNDr., CSc.;53;starosta;Košice;1;Emil Petrvalskı
22;SDKÚ-DS;90;Rastislav;Vace¾;Ing., PhD.;36;manaér;Humenné;1;Rastislav Vace¾
22;SDKÚ-DS;91;Marián;Habovèík;Mgr.;37;starosta;Lenka;1;Marián Habovèík
22;SDKÚ-DS;92;Pavol;¼orko;Mgr.;41;prednosta obvodného úradu;aškov;1;Pavol ¼orko
22;SDKÚ-DS;93;Marian;Libiak;Ing.;56;prednosta krajského úradu;Vráble;1;Marian Libiak
22;SDKÚ-DS;94;Tomáš;Merašickı;;28;podnikate¾;Partizánske;1;Tomáš Merašickı
22;SDKÚ-DS;95;Michal;Okruhlica;Bc.;42;technik;Trnava;1;Michal Okruhlica
22;SDKÚ-DS;96;Gabriela;Maariková;;53;asistentka poslanca NR SR;Michalovce;1;Gabriela Maariková
22;SDKÚ-DS;97;Peter;Nenik;Ing.;25;strojnı ininier;Buzica;1;Peter Nenik
22;SDKÚ-DS;98;Ivan;Bukovskı;Mgr.;26;štátny zamestnanec;Gajary;1;Ivan Bukovskı
22;SDKÚ-DS;99;Ján;Sekáè;MUDr.;40;lekár;Košice;1;Ján Sekáè
22;SDKÚ-DS;100;Peter;Prokopoviè;MUDr.;56;lekár;Bardejov;1;Peter Prokopoviè
22;SDKÚ-DS;101;Gabriel;Antony;Mgr.;41;konate¾ spoloènosti, manaér;Divín;1;Gabriel Antony
22;SDKÚ-DS;102;Rastislav;Ïuriník;Mgr.;34;prednosta krajského pozemkového úradu;Hornı Hrièov;1;Rastislav Ïuriník
22;SDKÚ-DS;103;Mária;Jesenièová;Mgr.;44;prednostka obvodného úradu;Nové Zámky;1;Mária Jesenièová
22;SDKÚ-DS;104;Elena;Ovaldová;PhDr., Mgr.;39;referentka;Prievidza;1;Elena Ovaldová
22;SDKÚ-DS;105;Jarmila;Honzová;;44;SZÈO, súkromná podnikate¾ka;Piešany;1;Jarmila Honzová
22;SDKÚ-DS;106;O¾ga;Solmošiová;Ing.;54;riadite¾ka úradu práce;Banka;1;O¾ga Solmošiová
22;SDKÚ-DS;107;Matúš;Majda;Mgr.;31;manaér;Svidník;1;Matúš Majda
22;SDKÚ-DS;108;Marcel;Burkert;Mgr.;43;mediátor;Bratislava;1;Marcel Burkert
22;SDKÚ-DS;109;Igor;Jutka;MUDr., MPH;39;lekár;Košice;1;Igor Jutka
22;SDKÚ-DS;110;Michal;Halaj;Ing.;46;odbornı radca;Sabinov;1;Michal Halaj
22;SDKÚ-DS;111;Marian;Petrok;Mgr.;38;pedagóg;Hnúša;1;Marian Petrok
22;SDKÚ-DS;112;Alexander;Slafkovskı;MUDr.;61;primátor;Liptovskı Mikuláš;1;Alexander Slafkovskı
22;SDKÚ-DS;113;¼ubica;Libová;PhDr., PhD.;51;pedagogièka;Nitra;1;¼ubica Libová
22;SDKÚ-DS;114;Tibor;Hlobeò;;51;prednosta obvodného úradu;Nové Mesto nad Váhom;1;Tibor Hlobeò
22;SDKÚ-DS;115;Mário;Bulla;;34;vıkonnı riadite¾;Jaslovské Bohunice;1;Mário Bulla
22;SDKÚ-DS;116;¼ubica;Štugnerová;;49;referentka právnej agendy;Brezno;1;¼ubica Štugnerová
22;SDKÚ-DS;117;Albeta;Keru¾ová;;21;študentka;Margecany;1;Albeta Keru¾ová
22;SDKÚ-DS;118;Eduard;Demel;Ing.;30;ekonóm v bankovom sektore;Bratislava;1;Eduard Demel
22;SDKÚ-DS;119;Miloš;Gallo;Mgr.;38;prednosta obvodného úradu;Štítnik;1;Miloš Gallo
22;SDKÚ-DS;120;Jozef;Muránsky;PaedDr.;44;riadite¾ územnej vojenskej správy;Prešov;1;Jozef Muránsky
22;SDKÚ-DS;121;Janka;ilová;Mgr.;42;správkyòa úèelového zariadenia;Banská Bystrica;1;Janka ilová
22;SDKÚ-DS;122;Markéta;Rusnáková;doc., PhDr., PhD.;36;vysokoškolská pedagogièka;Ruomberok;1;Markéta Rusnáková
22;SDKÚ-DS;123;Marián;Molnár;Ing.;40;projektovı manaér;Komárno;1;Marián Molnár
22;SDKÚ-DS;124;Celestín;Èernák;Mgr.;53;riadite¾ úradu práce;Handlová;1;Celestín Èernák
22;SDKÚ-DS;125;Július;Rácz;Ing.;57;vedúci odbornı referent;Ve¾kı Meder;1;Július Rácz
22;SDKÚ-DS;126;Jakub;¼orko;;21;študent;aškov;1;Jakub ¼orko
22;SDKÚ-DS;127;Roman;Holeš;Mgr.;48;manaér;Bratislava;1;Roman Holeš
22;SDKÚ-DS;128;Ladislav;Luèivjanskı;Ing.;51;riadite¾ správy katastra;Spišská Nová Ves;1;Ladislav Luèivjanskı
22;SDKÚ-DS;129;Róbert;Oros;Ing.;50;prednosta krajského pozemkového úradu;Ve¾kı Šariš;1;Róbert Oros
22;SDKÚ-DS;130;Peter;Ilèík;Mgr.;27;vedúci prevádzky;Luèenec;1;Peter Ilèík
22;SDKÚ-DS;131;Martin;Barèík;Mgr.;38;média manaér;ilina;1;Martin Barèík
22;SDKÚ-DS;132;Ferdinand;Ondrišák;PaedDr.;55;uèite¾;Hurbanovo;1;Ferdinand Ondrišák
22;SDKÚ-DS;133;Anton;Bajzík;Ing.;41;konate¾ spoloènosti;Ilava;1;Anton Bajzík
22;SDKÚ-DS;134;Ondrej;Kollár;Mgr.;32;informatik;Gbely;1;Ondrej Kollár
22;SDKÚ-DS;135;Milan;Pilip;Mgr.;31;štátny zamestnanec;Bardejov;1;Milan Pilip
22;SDKÚ-DS;136;Boris;Lukáè;Ing.;43;manaér;Bratislava;1;Boris Lukáè
22;SDKÚ-DS;137;Bohuš;Jakuboc;Ing.;44;riadite¾ základnej školy;Tušice;1;Bohuš Jakuboc
22;SDKÚ-DS;138;Miroslav;Maèej;PaedDr.;53;prednosta obvodného úradu;Bardejov;1;Miroslav Maèej
22;SDKÚ-DS;139;Ján;Sága;Ing.;42;prednosta obvodného úradu;ilina;1;Ján Sága
22;SDKÚ-DS;140;Radoslav;Jakubík;;34;konate¾ spoloènosti;Levice;1;Radoslav Jakubík
22;SDKÚ-DS;141;Patrik;Anina;Ing.;40;ekonóm;Trenèín;1;Patrik Anina
22;SDKÚ-DS;142;Iveta;Labjaková;PaedDr.;44;uèite¾ka;Jelka;1;Iveta Labjaková
22;SDKÚ-DS;143;Tomáš;Meravı;Ing.;26;poradca ministra financií;Vinièné;1;Tomáš Meravı
22;SDKÚ-DS;144;Marián;Majtán;Ing.;41;pilot;Ivanka pri Dunaji;1;Marián Majtán
22;SDKÚ-DS;145;Juraj;Gungl;Ing.;45;manaér;Košice;1;Juraj Gungl
22;SDKÚ-DS;146;Anton;Kupšo;JUDr.;44;právnik;Vysoká nad Kysucou;1;Anton Kupšo
22;SDKÚ-DS;147;¼ubomír;Tonge¾;Ing.;31;technológ potravín;Petrovce nad Laborcom;1;¼ubomír Tonge¾
22;SDKÚ-DS;148;Peter;Cíbik;Mgr.;38;manaér;Horovce;1;Peter Cíbik
22;SDKÚ-DS;149;Ján;Berceli;;31;marketingovı riadite¾;Kútniky;1;Ján Berceli
22;SDKÚ-DS;150;Jakub;Kapuš;;24;radca;Púchov;1;Jakub Kapuš
23;SOSKA;1;Peter;Marèek;;58;podnikate¾;Bratislava;1;Peter Marèek
23;SOSKA;2;Richard;Zedník;;36;hokejista;Banská Bystrica;1;Richard Zedník
23;SOSKA;3;Štefan;Veselovskı;Ing.;54;ekonóm;Bratislava;2;Štefan Veselovskı
23;SOSKA;4;Pavel;Borsig;;50;podnikate¾;Bratislava;1;Pavel Borsig
23;SOSKA;5;Juraj;Kuráò;JUDr., CSc.;57;advokát;Bratislava;2;Juraj Kuráò
23;SOSKA;6;René;Pucher;JUDr.;41;zástupca primátora;Prešov;1;René Pucher
23;SOSKA;7;Igor;Šajtlava;Ing.;54;primátor;Kemarok;1;Igor Šajtlava
23;SOSKA;8;Marcela;Zbinová;Mgr.;33;sociálna pracovníèka;Trenèianske Stankovce;1;Marcela Zbinová
23;SOSKA;9;Ivor;Lehoan;;45;novinár;Banská Bystrica;1;Ivor Lehoan
23;SOSKA;10;Peter;Èajka;;47;podnikate¾;Banská Bystrica;1;Peter Èajka
23;SOSKA;11;Ivan;Bátory;Mgr.;36;športovec;Slovenská ¼upèa;1;Ivan Bátory
23;SOSKA;12;Peter;Škapinec;Ing.;54;podnikate¾;Banská Bystrica;1;Peter Škapinec
23;SOSKA;13;Mária;Rusòáková;PhDr.;47;štátna zamestnankyòa;Malacky;1;Mária Rusòáková
23;SOSKA;14;Jolana;Èajková;;33;podnikate¾ka;Rabèa;1;Jolana Èajková
23;SOSKA;15;Ján;Godál;;62;štátny zamestnanec;Moravany nad Váhom;1;Ján Godál
23;SOSKA;16;Jozef;Pribilinec;;51;vısluhovı dôchodca;Nitra;1;Jozef Pribilinec
23;SOSKA;17;Jozef;Troják;;48;ekonóm;Miloslavov;1;Jozef Troják
23;SOSKA;18;Tibor;Beloviè;;55;podnikate¾;Ša¾a;1;Tibor Beloviè
23;SOSKA;19;Pavol;Mihálik;;39;podnikate¾;Nitrianske Suèany;1;Pavol Mihálik
23;SOSKA;20;Luca Mattia;Gagliandi;;21;študent;Poprad;1;Luca Mattia Gagliandi
23;SOSKA;21;Tomáš;Spuchliak;;25;podnikate¾;Rabèa;1;Tomáš Spuchliak
23;SOSKA;22;¼uboš;Šebek;PhDr., PhD.;53;poradca;Bratislava;1;¼uboš Šebek
23;SOSKA;23;Róbert;Guliš;Ing.;45;manaér;Trenèín;1;Róbert Guliš
23;SOSKA;24;Jozef;Va¾o;JUDr.;55;advokát;Bratislava;1;Jozef Va¾o
23;SOSKA;25;Vlastimil;Škandera;Ing.;51;riadite¾;Liptovskı Mikuláš;1;Vlastimil Škandera
23;SOSKA;26;Mikuláš;Timko;;68;dôchodca;Prievidza;1;Mikuláš Timko
23;SOSKA;27;Jozef;Cifra;Mgr.;61;pedagóg;Piešany;1;Jozef Cifra
23;SOSKA;28;Pavel;Antolov;;52;pedagóg;Ve¾ká Èalomija;1;Pavel Antolov
23;SOSKA;29;Marián;Nagy;Ing.;61;manaér;Šurany;1;Marián Nagy
23;SOSKA;30;Jozef;Benda;;42;riadite¾;Kochanovce;1;Jozef Benda
23;SOSKA;31;Igor;Propper;;47;generálny riadite¾;Košice;1;Igor Propper
23;SOSKA;32;Stanislav;Mihál;;30;podnikate¾;Malacky;1;Stanislav Mihál
23;SOSKA;33;Monika;Sabová;Bc.;40;podnikate¾ka;Bratislava;1;Monika Sabová
23;SOSKA;34;Tibor;Beòo;Ing.;61;dôchodca;Trnava;1;Tibor Beòo
23;SOSKA;35;Vladimír;Vaník;;57;manaér;Nemecká;1;Vladimír Vaník
23;SOSKA;36;Miroslav;Musil;PhDr., PhD.;61;pedagóg - VŠ;Bratislava;1;Miroslav Musil
23;SOSKA;37;Martin;Stanovskı;;39;podnikate¾;Dolnı Kubín;1;Martin Stanovskı
23;SOSKA;38;Jozef;Mazár;Mgr.;42;riadite¾ poboèky;Humenné;1;Jozef Mazár
23;SOSKA;39;Štefan;Minaroviè;;43;podnikate¾;Slovenskı Grob;1;Štefan Minaroviè
23;SOSKA;40;Marta;Petrušková;;54;pedagogièka;Senec;1;Marta Petrušková
23;SOSKA;41;Róbert;Salášek;;37;podnikate¾;Bytèa;1;Róbert Salášek
23;SOSKA;42;Ján;Kremnickı;;38;manaér;Šamorín;1;Ján Kremnickı
23;SOSKA;43;Anton;Minárik;PaedDr.;34;študent;Banská Bystrica;1;Anton Minárik
23;SOSKA;44;Lukáš;Orèík;Ing.;26;technickı riadite¾;Turèianske Teplice;1;Lukáš Orèík
23;SOSKA;45;Juraj;Hrobarek;;46;podnikate¾;Dunajská Streda;1;Juraj Hrobarek
23;SOSKA;46;Radovan;Hrabèák;;45;manaér;Prešov;1;Radovan Hrabèák
23;SOSKA;47;Pavol;Macko;;62;dôchodca;Bratislava;1;Pavol Macko
23;SOSKA;48;Miroslav;Kme;;35;ivnostník;Luèenec;1;Miroslav Kme
23;SOSKA;49;Janka;Štefanská;Ing.;59;štátna zamestnankyòa;Bratislava;1;Janka Štefanská
23;SOSKA;50;Pavol;Masaryk;;27;manaér;Malacky;1;Pavol Masaryk
23;SOSKA;51;Daniela;Klaèanská;;47;podnikate¾ka;Bratislava;1;Daniela Klaèanská
23;SOSKA;52;Helena;Èervenková;;33;obchodná zástupkyòa;Senec;1;Helena Èervenková
23;SOSKA;53;Stanislav;Bomba;;61;podnikate¾;Ruomberok;1;Stanislav Bomba
23;SOSKA;54;Jana;Ševcová;Ing.;27;úètovníèka;Bratislava;1;Jana Ševcová
23;SOSKA;55;Matej;Peciar;Bc.;28;konate¾;Èerveník;2;Matej Peciar
23;SOSKA;56;Miloš;Gregora;;66;podnikate¾;Zvolen;1;Miloš Gregora
23;SOSKA;57;Alojz;Orèík;;50;podnikate¾;Turèianske Teplice;1;Alojz Orèík
23;SOSKA;58;Jozef;Svrèek;;63;konate¾;Holíè;1;Jozef Svrèek
23;SOSKA;59;Dušan;Hencel;;50;podnikate¾;Lubeník;1;Dušan Hencel
23;SOSKA;60;Mária;Javoreková;Ing.;43;štátna zamestnankyòa;Bratislava;1;Mária Javoreková
23;SOSKA;61;Mário;Polóny;;42;ivnostník;Nitrianske Rudno;1;Mário Polóny
23;SOSKA;62;Michal;Mitošinka;;28;obchodnı riadite¾;Nové Mesto nad Váhom;1;Michal Mitošinka
23;SOSKA;63;Ladislav;ittòan;;22;študent;Senec;1;Ladislav ittòan
23;SOSKA;64;Vladimír;Škokor;;41;podnikate¾;Martin;1;Vladimír Škokor
23;SOSKA;65;Rudolf;Garaj;;39;manaér;Prietrka;1;Rudolf Garaj
23;SOSKA;66;Ján;Hláèik;Ing.;56;manaér;Brusno;1;Ján Hláèik
23;SOSKA;67;Milan;Španír;JUDr.;65;novinár;Palárikovo;2;Milan Španír
23;SOSKA;68;Emília;Ripe¾ová;;54;štátna zamestnankyòa;Kysucké Nové Mesto;1;Emília Ripe¾ová
23;SOSKA;69;Štefan;Dudáš;;43;podnikate¾;Galanta;1;Štefan Dudáš
23;SOSKA;70;Róbert;Rozim;PaeDr., PhD.;47;vysokoškolskı uèite¾;Banská Bystrica;1;Róbert Rozim
23;SOSKA;71;Anna;Danková;;54;podnikate¾ka;Borskı Svätı Jur;1;Anna Danková
23;SOSKA;72;Julián;Bruteniè;Ing.;53;podnikate¾;Liptovskı Mikuláš;1;Julián Bruteniè
23;SOSKA;73;Sylvia;Bordovácsová;;35;administratívna pracovníèka;Vozokany;1;Sylvia Bordovácsová
23;SOSKA;74;Štefan;Èervenko;;37;obchodnı zástupca;Senec;1;Štefan Èervenko
23;SOSKA;75;Julius;Stráòaj;;66;dôchodca;Revúca;1;Julius Stráòaj
23;SOSKA;76;Miroslav;Stanovskı;Ing.;39;konate¾;Dolnı Kubín;1;Miroslav Stanovskı
23;SOSKA;77;Zsolt;Fülopi;;37;manaér;Jahodná;1;Zsolt Fülopi
23;SOSKA;78;Katarína;Miklušová;PhDr.;50;ivnostníèka;Banská Bystrica;1;Katarína Miklušová
23;SOSKA;79;Pavel;Vlèek;Ing.;61;ivnostník;Bratislava;1;Pavel Vlèek
23;SOSKA;80;Domnika;Škokorová;;21;štátna zamestnankyòa;Martin;1;Domnika Škokorová
23;SOSKA;81;Anton;Javorka;;70;dôchodca;Moravany nad Váhom;1;Anton Javorka
23;SOSKA;82;Martin;Schwantzer;;35;manaér;Banská Bystrica;1;Martin Schwantzer
23;SOSKA;83;Róbert;Pagáè;Ing.;27;podnikate¾;Hlohovec;2;Róbert Pagáè
23;SOSKA;84;Jarmila;Klementová;;41;referentka;Horné Saliby;1;Jarmila Klementová
23;SOSKA;85;Milan;Èambor;Ing.;74;podnikate¾;Piešany;1;Milan Èambor
23;SOSKA;86;Marcela;Skoèíková;PaeDr, PhD.;36;špeciálna pedagogièka;Rabèa;1;Marcela Skoèíková
