nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
6,KDH,18,Pavol,Tarcala,Ing.,40,riaditeľ úradu práce sociálnych vecí a rodiny,Bardejov,1
6,KDH,19,Mária,Sabolová,Ing.,49,poslankyňa NR SR,Košice,1
6,KDH,20,Ján,Ondrejka,,48,krajský tajomník KDH,Ružomberok,1
6,KDH,21,Ján,Porubský,doc. MUDr. PhD.,58,docent Lekárskej fakulty UK,Bratislava,1
6,KDH,22,Stanislav,Kahanec,Ing.,51,zástupca riaditeľa obchodnej spoločnosti,Prešov,1
6,KDH,23,Andrej,Hajduk,,58,poslanec NR SR,Hatalov,1
6,KDH,24,Anton,Stanko,Ing.,45,starosta obce,Veľký Klíž,1
6,KDH,25,Jaroslav,Ivan,Ing.,49,technik,Krškany,1
6,KDH,26,Tibor,Tuhársky,Ing.,55,prednosta krajského úradu životného prostredia,Krupina,1
6,KDH,27,Peter,Bobula,Mgr. Ing.,39,živnostník,Urmince,1
6,KDH,28,Ján,Kapala,Mgr.,58,vedúci odboru obvodného úradu,Dolný Kubín,1
6,KDH,29,Jozef,Hladík,MVDr.,57,prednosta obvodného úradu životného prostredia,Kúty,1
6,KDH,30,Pavol,Gurega,Ing.,48,súkromný podnikateľ,Stará Ľubovňa,1
6,KDH,31,Daniel,Adamčík,JUDr.,50,advokát,Veľké Kapušany,1
6,KDH,32,Katarína,Smiešková,Ing.,47,ekonómka,Kráľová pri Senci,1
6,KDH,33,Monika,Gibalová,PhDr. Mgr. PhD.,46,riaditeľka služieb Spišskej katolíckej charity,Svit,1
6,KDH,34,Eleonóra,Porubcová,Mgr.,40,riaditeľka Piaristickej ZŠ F. Hanáka,Prievidza,1
6,KDH,35,Ján,Vančo,PhDr. PaedDr.,31,podpredseda Nitrianskeho samosprávneho kraja,Nitra,1
6,KDH,36,Kristína,Huttová,PhDr.,50,rozpočtárka,Jaslovské Bohunice,1
6,KDH,37,Gabriela,Oravcová,Mgr.,50,vedúca odboru úradu samosprávneho kraja,Lučenec,1
6,KDH,38,Lukáš,Pokorný,Mgr.,36,vedúci oddelenia,Bratislava,1
6,KDH,39,Mária,Kulanová,Ing.,40,starostka obce,Zbudské Dlhé,1
6,KDH,40,Ľubomír,Šteiniger,,40,živnostník,Kysucké Nové Mesto,1
6,KDH,41,Peter,Popadič,Mgr.,46,pracovník v štátnej službe,Margecany,1
6,KDH,42,Ján,Gabčo,Ing.,45,živnostník,Púchov,1
6,KDH,43,Bohumil,Bartoš,,51,zástupca primátora,Skalica,1
6,KDH,44,Pavol,Ružanský,Ing. Mgr.,57,technik pedagóg,Šaľa,1
6,KDH,45,Marián,Kvačkaj,,49,ekonóm,Brezno,1
6,KDH,46,Ján,Vojtko,doc. Ing. PhD.,65,vysokoškolský pedagóg,Bratislava,1
6,KDH,47,Ján,Fekiač,Ing.,49,regionálny manažér,Sabinov,1
6,KDH,48,Ľubomír,Potočiar,,31,živnostník,Čadca,1
6,KDH,49,Ladislav,Brandabura,JUDr.,53,prednosta krajského pozemkového úradu,Sobrance,1
6,KDH,50,Ivan,Sadovský,Ing.,50,riaditeľ úradu práce sociálnych vecí a rodiny,Nové Mesto nad Váhom,1
6,KDH,51,Karol,Jasenovský,Ing.,47,konateľ s. r. o.,Veľké Kostoľany,1
6,KDH,52,Jozef,Sádovský,Ing.,48,riaditeľ dôchodcovskej správcovskej spoločnosti,Kmeťovo,1
6,KDH,53,Ján,Václavik,,53,lesník,Zvolen,1
6,KDH,54,Peter,Stach,Mgr.,32,živnostník,Bratislava,1
6,KDH,55,Ferdinand,Turinič,,38,živnostník,Chorvátsky Grob,1
6,KDH,56,Jaromír,Janiš,Ing.,56,riaditeľ firmy,Bytča,1
6,KDH,57,Marián,Sasák,Ing.,45,prednosta obvodného úradu životného prostredia,Chrastné,1
6,KDH,58,Dušan,Mihálik,,61,vedúci odboru krajského úradu,Dubnica nad Váhom,1
6,KDH,59,Jozef,Bolješík,JUDr.,53,advokát,Ostrov,1
6,KDH,60,Peter,Madleňák,,31,manažér,Komjatice,1
6,KDH,61,Ondrej,Binder,,36,súkromný podnikateľ,Svätý Anton,1
6,KDH,62,Jana,Brázdilová,Ing. Mgr.,53,riaditeľka diecézneho školského úradu,Banská Bystrica,1
6,KDH,63,Jozef,Harvančík,Ing.,59,prednosta miestneho úradu,Bratislava,1
6,KDH,64,Marcel,Gallik,ThDr. PaedDr. PhD.,35,prednosta obvodného úradu,Slovenská Ves,1
6,KDH,65,Anna,Hlaváčová,Ing.,59,podnikateľka,Rožňava,1
6,KDH,66,Rudolf,Jánošík,Ing.,45,riaditeľ úradu,Bánovce nad Bebravou,1
6,KDH,67,Ľuboš,Bínovský,Ing.,40,vedúci reaktorového bloku,Trnava,1
6,KDH,68,Juraj,Čabák,Ing.,46,technik,Banská Štiavnica,1
6,KDH,69,Marián,Železník,Ing.,48,predseda poľnohospodárskeho družstva,Zuberec,1
6,KDH,70,Róbert,Bujna,,41,starosta obce,Kuchyňa,1
6,KDH,71,Jozef,Kaľavský,Ing.,54,štátny zamestnanec,Studenec,1
6,KDH,72,Daniel,Baťka,Ing.,30,riaditeľ spoločnosti,Turčianske Teplice,1
6,KDH,73,Ferdinand,Galko,Ing.,57,prednosta krajského úradu životného prostredia,Horné Srnie,1
6,KDH,74,Marian,Dúbrava,Ing.Mgr.,42,manažér vo verejnej správe,Dunajská Streda,1
6,KDH,75,Radovan,Junas,MUDr.,34,lekár,Kremnica,1
6,KDH,76,Ján,Dzurjuv,Ing.,50,vedúci dopravy,Kračúnovce,1
6,KDH,77,Peter,Gabura,Bc.,49,šéfredaktor manažér,Svätý Jur,1
6,KDH,78,Marián,Babej,PaedDr.,42,riaditeľ školy,Vranov nad Topľou,1
6,KDH,79,Milan,Kružliak,Ing.,56,štátny zamestnanec,Liptovský Mikuláš,1
6,KDH,80,Ľubica,Froncová,Ing.,49,projektová manažérka,Košice,1
6,KDH,81,Ján,Kadlec,Ing.,50,podnikateľ,Holíč,1
6,KDH,82,Mária,Homolová,PhDr. ThLic.,47,klinická psychologička,Priechod,1
6,KDH,83,Juraj,Andrejuv,MVDr.,52,veterinárny inšpektor,Svidník,1
6,KDH,84,Karol,Pastor,doc. RNDr. CSc.,55,vysokoškolský učiteľ,Bratislava,1
6,KDH,85,Ján,Čop,Ing.,42,pracovník samosprávy,Snina,1
6,KDH,86,František,Adamčák,Mgr.,56,pracovník krajského školského úradu,Tvrdošín,1
6,KDH,87,Vladimír,Anďal,MVDr.CSc.,57,vedúci oddelenia nemocnice s poliklinikou,Trebišov,1
6,KDH,88,Janka,Liptáková,,23,študentka,Chocholná - Velčice,1
6,KDH,89,Štefan,Legény,,54,chemik,Svätý Anton,1
6,KDH,90,Ladislav,Cingel,Ing.,56,starosta obce,Dunajská Lužná,1
6,KDH,91,Dušan,Hruška,MUDr.,56,lekár - chirurg,Prešov,1
6,KDH,92,Peter,Belica,Ing.,54,riaditeľ detského domova,Sučany,1
6,KDH,93,Peter,Stanko,Ing.,39,manažér životného prostredia,Sobrance,1
6,KDH,94,Andrej,Bezák,Ing.,53,riaditeľ spoločnosti,Partizánske,1
6,KDH,95,Timotej,Miština,Ing. CSc.,62,riaditeľ výskumného ústavu,Piešťany,1
6,KDH,96,Anna,Šúriková,doc. Ing. CSc.,60,vysokoškolská učiteľka,Kriváň,1
6,KDH,97,Michal,Slašťan,Ing.,49,riaditeľ mestských lesov,Ružomberok,1
6,KDH,98,Anton,Hrica,,56,rušňovodič ŽSR,Stupava,1
6,KDH,99,František,Orlovský,MUDr.,44,primátor mesta,Stará Ľubovňa,1
6,KDH,100,Mária,Bačikovská,,61,dôchodkyňa,Predmier,1
6,KDH,101,Štefan,Ondáš,Ing.,42,technológ,Krompachy,1
6,KDH,102,Ladislav,Kšiňan,Ing.,46,učiteľ,Bánovce nad Bebravou,1
6,KDH,103,Janka,Drábiková,Ing.,47,prednostka obvodného úradu,Trnava,1
6,KDH,104,Ondrej,Ďurčík,Ing.,57,prednosta obvodného úradu životného prostredia,Sliač,1
6,KDH,105,Agnesa,Hadrabová,Ing.,55,riaditeľka obvodného pozemkového úradu,Turzovka,1
6,KDH,106,Ján,Kotuľa,Ing.,55,dopravný inžinier,Bratislava,1
6,KDH,107,Michal,Bak,,52,asistent poslanca NR SR,Vranov nad Topľou,1
6,KDH,108,Jozef,Milan,,46,manažér,Ružomberok,1
6,KDH,109,Július,Stanko,MVDr.,40,prednosta obvodného úradu,Michalovce,1
6,KDH,110,Zuzanna,Mihalová,Ing.,38,administratívna pracovníčka,Bošáca,1
6,KDH,111,Teofil,Mihalovič,Ing.,51,úradník,Dolná Krupá,1
6,KDH,112,Pavol,Oparty,Ing.,49,generálny manažér,Oravská Lesná,1
6,KDH,113,Jozef,Závodský,Ing.,60,riaditeľ domova dôchodcov,Bratislava,1
6,KDH,114,Anna,Holtmanová,Mgr.,50,odborná pracovníčka - etnografka,Bardejov,1
6,KDH,115,Pavel,Pavlásek,doc. Ing. PhD.,54,docent Žilinskej univerzity,Žilina,1
6,KDH,116,František,Balún,,57,operný spevák,Košice,1
6,KDH,117,Jozef,Halmo,RNDr.,54,riaditeľ odboru,Partizánske,1
6,KDH,118,Peter,Štuller,MUDr.,51,lekár,Dunajská Streda,1
6,KDH,119,Jaroslav,Bellák,Ing.,27,riaditeľ,Krupina,1
6,KDH,120,Miroslav,Perignáth,Ing.,45,prednosta mestského úradu,Kežmarok,1
6,KDH,121,Ján,Pokrivka,,58,starosta obce,Snežnica,1
6,KDH,122,Cyril,Korpesio,Ing.,42,ekonóm,Sečovce,1
6,KDH,123,Ľubica,Dutkievičová,Mgr.,46,učiteľka gymnázia,Krupina,1
6,KDH,124,Juraj,Pavelek,Ing.,58,manažér logistiky,Svätý Jur,1
6,KDH,125,Michal,Harakaľ,JUDr.,55,riaditeľ správy katastra,Dlhé nad Cirochou,1
6,KDH,126,Michal,Pružinský,prof. Ing. CSc.,53,profesor Katolíckej univerzity,Liptovský Mikuláš,1
6,KDH,127,Ján,Kmeť,Mgr.,37,riaditeľ odboru sociálnych vecí a rodiny,Trenčín,1
6,KDH,128,Pavel,Boldiš,,67,strojný technik,Sliač,1
6,KDH,129,Ľudmila,Vodnáková,Ing.,57,ekonómka,Pezinok,1
6,KDH,130,Milan,Šimovič,Ing.,60,stavebný inžinier,Pezinok,1
6,KDH,131,František,Mašlonka,Ing.,38,manažér,Nové Mesto nad Váhom,1
6,KDH,132,Marián,Lacko,Mgr.,56,starosta obce,Modrová,1
6,KDH,133,Miroslav,Glevaňák,,48,živnostník,Poprad,1
6,KDH,134,Juraj,Marko,Ing.,47,prednosta krajského úradu,Žilina,1
6,KDH,135,Michal,Dyttert,Mgr.,30,novinár,Bratislava,1
6,KDH,136,Katarína,Ďurčanská,JUDr.,49,právnička,Prešov,1
6,KDH,137,Mária,Dedíková,RNDr.,57,dôchodkyňa,Trenčianske Teplice,1
6,KDH,138,Ján,Morovič,doc. Ing. PhD. mim. prof. KU,60,riaditeľ ústavu,Bratislava,1
6,KDH,139,Miroslav,Libič,Mgr.,33,učiteľ,Bánovce nad Bebravou,1
6,KDH,140,Peter,Baričič,Ing. PhD.,49,živnostník,Modra,1
6,KDH,141,Ferdinand,Exner,Ing.,45,ekonóm,Bardejov,1
6,KDH,142,Jozef,Munk,Ing.,52,odborný radca,Považany,1
6,KDH,143,Dušan,Janoťák,Ing.,48,prednosta obvodného úradu,Zákamenné,1
6,KDH,144,Gabriel,Kosnáč,Ing.,46,manažér miestneho úradu,Bratislava,1
6,KDH,145,Pavol,Sekáč,Ing.,48,kontrolór daňového úradu,Vysočany,1
6,KDH,146,Jozef,Straka,,52,starosta obce,Lomná,1
6,KDH,147,Jozef,Nemčovič,,47,vedúci dopravy,Chorvátsky Grob,1
6,KDH,148,Peter,Rajkovič,Ing.,45,podnikateľ,Bratislava,1
6,KDH,149,Ján,Miškov,Ing.,60,vedúci oddelenia miestneho úradu,Bratislava,1
6,KDH,150,Vladimír,Štefánik,Ing.,55,manažér obchodu,Varín,1
7,SLNKO,1,Víťazoslav,Moric,Ing. PhD.,60,podnikateľ,Martin,1
7,SLNKO,2,Jozef,Prokeš,RNDr. CSc.,56,politik,Nitra,1
7,SLNKO,3,Rastislav,Šepták,Ing.,38,manažér,Bratislava,1
7,SLNKO,4,Ján,Petruška,MUDr.,58,lekár,Nitra,1
7,SLNKO,5,Eva,Slavkovská,PhDr. CSc.,61,politička,Bratislava,1
7,SLNKO,6,Ladislav,Škorvánek,Ing.,52,elektrotechnik,Čadca,1
7,SLNKO,7,Marián,Andel,PhDr.,55,pedagóg,Modra,1
7,SLNKO,8,Stanislav,Pánis,,56,ekonóm,Bratislava,1
7,SLNKO,9,Ján,Sekereš,,53,podnikateľ,Detva,1
7,SLNKO,10,František,Höger,PaedDr. ThLic.,43,učiteľ,Fintice,1
7,SLNKO,11,František,Rovný,MUDr.,52,lekár,Žilina,1
7,SLNKO,12,Peter,Komárek,Ing.,31,bankový poradca,Skalka nad Váhom,1
7,SLNKO,13,Rudolf,Slivka,MUDr.,59,lekár,Lučenec,1
7,SLNKO,14,Peter,Lisý,Ing.,61,manažér,Zlaté Moravce,1
7,SLNKO,15,Radoslav,Maček,PhDr.,30,personálny manažér,Bardejov,1
7,SLNKO,16,Peter,Straňák,MUDr.,52,lekár,Martin,1
7,SLNKO,17,Ľudovít,Líška,,45,konateľ spoločnosti,Bratislava,1
7,SLNKO,18,Juraj,Štefúň,,50,súkromný podnikateľ,Teplička nad Váhom,1
7,SLNKO,19,Vladimír,Šotter,Dr.,49,manažér,Košice,1
7,SLNKO,20,Peter,Súlovský,Ing.,56,ekonóm diplomat,Šamorín,1
7,SLNKO,21,Martin,Michalčák,Ing.,43,živnostník,Trnava,1
7,SLNKO,22,Vladimír,Sagan,,50,súkromný podnikateľ,Brezany,1
7,SLNKO,23,Miroslav,Králik,,50,elektrikár,Brvnište,1
7,SLNKO,24,Roman,Malatinec,,24,podnikateľ,Kriváň,1
7,SLNKO,25,Anton,Jašica,,57,diagnostik,Dolný Kubín,1
7,SLNKO,26,Martin,Viravec,,30,konateľ spoločnosti,Bardejov,1
7,SLNKO,27,Viliam,Vittek,Ing.,59,konateľ,Bratislava,1
7,SLNKO,28,Viliam,Trojčák,,49,súkromný podnikateľ,Košice,1
7,SLNKO,29,Milan,Zeleňák,Ing.,55,živnostník,Matúškovo,1
7,SLNKO,30,Dušan,Rajčan,,56,živnostník,Žiar nad Hronom,1
7,SLNKO,31,Ľubomír,Machyna,MUDr.,48,lekár,Ružomberok,1
7,SLNKO,32,Roman,Vrábel,Bc.,30,obchodný riaditeľ,Dohňany,1
7,SLNKO,33,Miroslav,Komora,,31,logista,Banská Bystrica,1
7,SLNKO,34,Pavel,Laktiš,,54,manažér,Topoľčianky,1
7,SLNKO,35,Valentín,Bezák,Ing.,38,riaditeľ spoločnosti,Poprad,1
7,SLNKO,36,Ľudmila,Lacková,,59,starostka,Bratislava,1
7,SLNKO,37,Marek,Bobko,Ing.,33,riaditeľ,Trnava,1
7,SLNKO,38,Pavel,Hatala,Ing.,65,technik,Bratislava,1
7,SLNKO,39,Pavel,Ľupták,Ing.,47,konštruktér,Turčianske Teplice,1
7,SLNKO,40,Jozef,Uhlík,Ing.,54,technik,Dubnica nad Váhom,1
7,SLNKO,41,Ján,Kaščák,Ing.,57,dôchodca,Sklené Teplice,1
7,SLNKO,42,Jaroslav,Božík,,53,podnikateľ,Jacovce,1
7,SLNKO,43,Milan,Jackanin,,28,súkromný podnikateľ,Vyšný Orlík,1
7,SLNKO,44,Rastislav,Vittek,,32,živnostník,Bratislava,1
7,SLNKO,45,Stanislav,Svorad,,53,remeselník,Nitra,1
7,SLNKO,46,Richard,Bohunický,Ing.,34,ekonóm,Trnava,1
7,SLNKO,47,Juraj,Janček,,21,študent,Hronský Beňadik,1
7,SLNKO,48,Kamil,Bosík,,63,murár,Belá,1
7,SLNKO,49,Peter,Šoltýs,,50,technicko - hospodársky pracovník,Dubnica nad Váhom,1
7,SLNKO,50,Jana,Krajčiová,PaedDr.,58,riaditeľka ZŠ,Sklabiná,1
7,SLNKO,51,Oľga,Csákayová,,68,učiteľka tanca,Nitra,1
7,SLNKO,52,Jozef,Teplický,Ing.,60,pedagóg,Poprad,1
7,SLNKO,53,Zoltán,Sýkora,Ing.,59,podnikateľ,Bratislava,1
7,SLNKO,54,Miroslav,Jánošík,Ing.,40,starosta obce,Podhradie,1
7,SLNKO,55,Stanislav,Kiš,,53,starosta obce,Šoporňa,1
7,SLNKO,56,Jarmila,Karasová,Mgr.,63,redaktorka,Bratislava,1
7,SLNKO,57,Peter,Teichgrab,,53,pracovník SBS,Žilina,1
7,SLNKO,58,František,Göndöč,,61,technik,Dubnica nad Váhom,1
7,SLNKO,59,Jana,Klimová,,39,starostka,Detva,1
7,SLNKO,60,Dušan,Dubaj,,44,podnikateľ,Lovce,1
7,SLNKO,61,Ján,Dovičák,,33,konateľ spoločnosti,Kručov,1
7,SLNKO,62,Július,Šimboch,,49,živnostník,Dunajská Lužná,1
7,SLNKO,63,Dagmar,Kramplová,,47,ekonómka,Bratislava,1
7,SLNKO,64,Jozef,Maras,Ing.,47,podnikateľ,Trnava,1
7,SLNKO,65,Vojtech,Erdélyi,MUDr.,54,lekár,Stupava,1
7,SLNKO,66,Dušan,Menich,,50,starosta obce,Rudno,1
7,SLNKO,67,Viera,Jurdíková,,38,úradníčka,Brvnište,1
7,SLNKO,68,Ivan,Hadvig,Ing.,45,súkromný podnikateľ,Zvolen,1
7,SLNKO,69,Anna,Gajdošíková,,57,podnikateľka,Nová Ves nad Žitavou,1
7,SLNKO,70,Ľuboš,Rašman,,37,konateľ spoločnosti,Poprad,1
7,SLNKO,71,Emília,Boďová,Ing.,52,vedúca odboru,Trnava,1
7,SLNKO,72,Marián,Kňažko,Ing.,42,výskumný pracovník,Považská Bystrica,1
7,SLNKO,73,Stanislav,Vaverka,,59,podnikateľ,Galanta,1
7,SLNKO,74,Oliver,Šabík,Ing. arch.,63,kultúrny pracovník,Bratislava,1
7,SLNKO,75,Jana,Antošová,Ing.,51,riaditeľka spoločnosti,Šaľa,1
7,SLNKO,76,Ivan,Pták,,53,predseda odborov ZO,Turčianska Štiavnička,1
7,SLNKO,77,Ján,Sýč,,42,strojný technik,Pohorelá,1
7,SLNKO,78,Zuzana,Beňová,,25,finančná poradkyňa,Topoľčianky,1
7,SLNKO,79,Marián,Lisakovský,,41,živnostník,Humenné,1
7,SLNKO,80,Jana,Špániková,PhDr.,54,poradkyňa soc. oblasti,Bratislava,1
7,SLNKO,81,Zuzana,Tvrdá,,61,dôchodkyňa,Valaská Belá,1
7,SLNKO,82,Peter,Dimov,,52,technik,Trnava,1
7,SLNKO,83,Ondrej,Wenzl,Ing.,66,podnikateľ,Bratislava,1
7,SLNKO,84,Michal,Bobček,,27,obchodný zástupca,Martin,1
7,SLNKO,85,Matúš,Galis,,24,študent kat. univerzity,Vrútky,1
7,SLNKO,86,Svetlana,Bornayová,Mgr.,46,živnostníčka,Rimavská Sobota,2
7,SLNKO,87,Juraj,Bánsky,Ing.,38,technik,Zlaté Moravce,1
7,SLNKO,88,Vladimír,Majchrovič,,61,technik,Poprad,1
7,SLNKO,89,Dagmar,Kučerová,,23,študentka ekonómie,Sklabiňa,1
7,SLNKO,90,Jana,Zibolenová,,24,študentka VŠT,Martin,1
7,SLNKO,91,Miroslav,Krajča,Ing.,39,podnikateľ,Šoporňa,1
7,SLNKO,92,Ľubica,Vašová,MUDr.,37,lekárka,Bratislava,1
7,SLNKO,93,Dana,Matejíčková,Ing.,39,ved. sklad. hospodárstva,Martin,1
7,SLNKO,94,Július,Šedík,,67,dôchodca,Ladce,1
7,SLNKO,95,Pavol,Kapusta,PaedDr.,62,štátny zamestnanec,Banská Bystrica,1
7,SLNKO,96,Katarína,Hrúziková,,47,účtovníčka,Hosťovce,1
7,SLNKO,97,Marcel,Stanek,,34,súkromný podnikateľ,Bardejov,1
7,SLNKO,98,Renata,Othmanová,,40,admin. pracovníčka,Bratislava,1
7,SLNKO,99,Anton,Vozár,,38,živnostník,Dubnica nad Váhom,1
7,SLNKO,100,Bohumil,Hujsi,,52,zamestnanec MSÚ,Trnava,1
7,SLNKO,101,Juraj,Kočiško,Ing.,62,technik,Prešov,1
7,SLNKO,102,Peter,Hučík,,42,podnikateľ,Liptovský Ján,1
7,SLNKO,103,Jozef,Švihel,Bc.,47,pedagóg,Ladce,1
7,SLNKO,104,Pavel,Širka,,45,podnikateľ,Kokava nad Rimavicou,1
7,SLNKO,105,Anna,Švecová,,54,skladníčka,Volkovce,1
7,SLNKO,106,Dušan,Brutovský,,43,archivár,Poprad,1
7,SLNKO,107,Milan,Zibolen,,53,technik,Martin,1
7,SLNKO,108,Rudolf,Bagín,,51,živnostník,Slavnica,1
7,SLNKO,109,Ľubomír,Adámik,Ing.,44,štátny zamestnanec,Matúškovo,1
7,SLNKO,110,Anna,Božiková,,61,technička,Chynorany,1
7,SLNKO,111,Marián,Ondrejkovič,,56,elektromechanik,Sučany,1
7,SLNKO,112,Anastázia,Králiková,,60,dôchodkyňa,Bolešov,1
7,SLNKO,113,Ján,Dobrík,Bc.,45,súkromný podnikateľ,Banská Bystrica,1
7,SLNKO,114,Igor,Tarabčák,MUDr.,51,lekár,Nitra,1
7,SLNKO,115,Roman,Graca,,28,súkromný podnikateľ,Bardejov,1
7,SLNKO,116,Pavel,Turza,,50,živnostník,Dubnica nad Váhom,1
7,SLNKO,117,Jaroslav,Antoš,Ing.,52,riaditeľ spoločnosti,Šaľa,1
7,SLNKO,118,Karol,Kocian,,42,technik,Trnava,1
7,SLNKO,119,Slavomír,Hromada,,24,študent VŠ,Hurbanovo,1
7,SLNKO,120,Michal,Števko,,82,dôchodca,Nitra,1
7,SLNKO,121,Pavol,Habánek,,43,elektrikár,Ladce,1
7,SLNKO,122,Štefan,Ondreáš,,66,obchodník,Rudina,1
7,SLNKO,123,Ladislav,Trojanovič,Ing.,51,technik,Nitra,1
7,SLNKO,124,Eva,Bothová,,62,dôchodkyňa,Valaská Belá,1
7,SLNKO,125,Jozef,Kotrus,,60,vlakvedúci,Tlmače,1
7,SLNKO,126,Helena,Čižíková,,55,dôchodkyňa,Košice,1
7,SLNKO,127,Jozef,Pápay,,59,živnostník,Zeleneč,1
7,SLNKO,128,Andrea,Maťová,,32,zdravotná sestra,Nitra,1
7,SLNKO,129,Andrea,Navarová,,29,predavačka,Nitra,1
7,SLNKO,130,Ľuboš,Turza,,48,robotník,Ladce,1
7,SLNKO,131,Milan,Hanula,,41,vodič,Martin,1
7,SLNKO,132,Pavol,Harbáč,,66,kultúrny pracovník,Obyce,1
7,SLNKO,133,Beáta,Mečiarová,,36,robotníčka,Banská Bystrica,1
7,SLNKO,134,Zdenka,Kadášiová,Mgr.,28,ekonómka,Banská Bystrica,1
7,SLNKO,135,Štefan,Bodlala,Ing.,61,projektant,Nitra,1
7,SLNKO,136,Jaroslav,Varga,Ing.,39,správca siete,Kajal,1
7,SLNKO,137,Ján,Petráš,,59,technik,Nitra,1
7,SLNKO,138,Peter,Likavčan,,54,technik,Martin,1
7,SLNKO,139,Jana,Plazáková,,48,predavačka,Sučany,1
7,SLNKO,140,Andrea,Matisová,,32,ekonómka,Sučany,1
7,SLNKO,141,Pavol,Prosnan,,60,dôchodca,Lukáčovce,1
7,SLNKO,142,Jozef,Klochaň,Ing.,52,manažér kvality,Trnava,1
7,SLNKO,143,Silvia,Haviarová,,31,podnikateľka,Banská Bystrica,1
7,SLNKO,144,Mária,Koprdová,PaedDr.,61,pedagogička,Nitra,1
7,SLNKO,145,Alžbeta,Staníková,,51,tech. laborantka,Trnava,1
7,SLNKO,146,Marek,Danko,Mgr.,34,pedagóg,Nitra,1
7,SLNKO,147,Ľubomír,Kleštinec,Mgr.,47,úradník,Nitra,2
7,SLNKO,148,Martin,Benko,,54,elektrikár,Košice,1
7,SLNKO,149,Bohuš,Slezák,,41,elektrotechnik,Jasenovo,1
7,SLNKO,150,Peter,Šunderlík,Ing.,30,technik,Čab,1
8,ANO,1,Eva,Černá,Bc.,42,poslankyňa NR SR,Bratislava,1
8,ANO,2,Dušan,Rapoš,Mgr.,52,filmový a hudobný producent,Bratislava,1
8,ANO,3,Aneta,Parišková,Mgr.,33,manažérka,Košice,1
8,ANO,4,Pavol,Rusko,PhDr.,42,poslanec NR SR,Bratislava,1
8,ANO,5,Beáta,Brestenská,PhD.,50,poslankyňa NR SR,Bratislava,1
8,ANO,6,Maroš,Havran,Mgr.,30,manažér,Nová Baňa,1
8,ANO,7,Viera,Rusková,Mgr.,40,mediálna poradkyňa,Bratislava,1
8,ANO,8,Vlastimil,Ondrejka,JUDr.,52,prednosta,Sečovce,1
8,ANO,9,Magdaléna,Krasulová,PhDr.,42,generálna sekretárka,Haluzice,1
8,ANO,10,Ivan,Bajchy,Ing.,40,konateľ spoločnosti,Levice,1
8,ANO,11,Slavomíra,Husárová,Mgr.,32,manažérka,Humenné,1
8,ANO,12,Emil,Potočník,,53,kontrolór,Rimavská Sobota,1
8,ANO,13,Michal,Brožina,JUDr.,49,súdny exekútor,Svidník,1
8,ANO,14,Vojtech,Bodnár,Ing.,48,konateľ,Moldava nad Bodvou,1
8,ANO,15,Ján,Kazár,Ing.,43,štátny zamestnanec,Liptovský Hrádok,1
8,ANO,16,Jana,Martinková,Mgr.,40,manažérka,Púchov,1
8,ANO,17,Peter,Šťastný,MUDr.,35,lekár,Senica,1
8,ANO,18,Pavel,Derkay,Ing.,44,súkromný podnikateľ,Bratislava,1
8,ANO,19,Milan,Lörinc,Bc.,28,manažér,Michalovce,1
8,ANO,20,Peter,Mazúr,Ing.,59,podnikateľ,Stupava,1
8,ANO,21,Ľubomír,Fábik,,39,podnikateľ,Častkov,1
8,ANO,22,Miroslav,Aschengeschvantner,Ing.,40,riaditeľ spoločnosti,Jacovce,1
8,ANO,23,Pavol,Valúch,Ing.,42,živnostník,Stará Turá,1
8,ANO,24,Anton,Adamus,,42,živnostník,Žilina,1
8,ANO,25,Daniela,Štieberová,Mgr.,38,živnostníčka,Prešov,1
8,ANO,26,Vladimír,Tot,,42,manažér,Košice,1
8,ANO,27,Andrej,Mašlonka,Ing.,45,súkromný podnikateľ,Zvolen,1
8,ANO,28,Michal,Géci,Dr.,28,súkromný podnikateľ,Bratislava,1
8,ANO,29,Slavomír,Brza,Mgr.,40,riaditeľ marketingu,Dudince,1
8,ANO,30,Vladimír,Cahajla,JUDr.,55,advokát,Bardejov,1
8,ANO,31,Katarína,Frankovičová,,65,ekonómka,Košice,1
8,ANO,32,Štefan,Škandera,Ing.,58,riaditeľ,Martin,1
8,ANO,33,Peter,Čelko,Ing.,43,súkromný podnikateľ,Považská Bystrica,1
8,ANO,34,Milan,Bukoven,Mgr.,48,riaditeľ gymnázia,Levice,1
8,ANO,35,Janka,Hečková,PaedDr.,51,riaditeľka školy,Trnava,1
8,ANO,36,Alena,Tobiašová,,40,zástupkyňa starostu,Bratislava,1
8,ANO,37,Marek,Mittaš,,22,študent VŠ,Prievidza,1
8,ANO,38,Ľubomír,Kovár,Ing.,50,súkromný podnikateľ,Bratislava,1
8,ANO,39,Tibor,Sklut,,43,starosta obce,Horná Potôň,1
8,ANO,40,Ivan,Mačura,PhDr.,66,vysokoškolský pedagóg,Nitra,1
8,ANO,41,Ivona,Tarbajovská,,48,ekonómka,Trenčín,1
8,ANO,42,Martina,Kucharská,Mgr.,31,riaditeľka,Dolný Kubín,1
8,ANO,43,Iveta,Attresová,,28,ekonómka,Košice,1
8,ANO,44,Eva,Legáthová,Mgr.,45,riaditeľka,Levoča,1
