district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;11;Jozef Rea;;46;poslanec NR SR;Nemšová
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;12;Tibor Cabaj;;40;poslanec NR SR;Topo¾èany
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;13;Peter Bròák;JUDr.;35;poslanec NR SR;Bratislava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;14;Ida Rapaièová;;51;hereèka;Bratislava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;15;František Gaulieder;Ing.;43;poslanec NR SR;Galanta
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;16;Arpád Matejka;Dipl.technik;55;poslanec NR SR;Trnava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;17;Vlastimil Vicen;Ing.;32;poslanec NR SR;Nové Zámky
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;18;Alena Kolesárová;PhDr.;46;sociologièka;Bratislava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;19;Zora Lazarová;Doc.,MUDr.,CSc.;56;univerzitný uèite¾;Bratislava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;20;Pavel Halabrín;;33;mechanizátor;Turá Lúka
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;21;František Švec;Ing.;52;technik;Nitra
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;22;Jozef Šútovský;Ing.;62;strojný inžinier;Dunajská Streda
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;23;Milan Rehák;Ing.;47;strojný inžinier;Kostolná-Záreèie
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;24;Ferdinand Ïurdík;Prom.právnik;43;súkromný podnikate¾;Nová Stráž
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;25;Anton Pecár;MUDr.;45;lekár;Levice
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;26;Ján Belan;MUDr.;56;lekár;Myjava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;27;Jozef Vrábel;MUDr.;45;lekár;Hlohovec
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;28;Jozef Hanker;Ing.,CSc.;59;vedecký pracovník;Pezinok
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;29;Ján Kovarèík;Ing.;43;podnikate¾;Nitra
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;30;Roman Melicher;Ing.;36;ekológ;Bánovce nad Bebravou
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;31;Eva Garajová;PhDr.;48;stredošk.prof.;Nové Zámky
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;32;Stanislav Becík;Ing.;42;po¾nohosp.inžinier;Dvory Nad Žitavou
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;33;¼ubomír Antal;Ing.;37;riadite¾ OÚP;Križovany
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;34;Rastislav Zboøil;Ing.;37;technik;Myjava
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;35;Milan Sedláèek;Ing.;31;vedúci KVT HZDS;Nemšová
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;36;Miloš Vajda;;29;poslanec NR SR;Topo¾èany
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;37;Ernest Macho;;50;riadite¾ SOU;Komárno
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;38;Jana Fašaneková;Mgr.;39;právnièka;Levice
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;39;Miroslav Rajèan;Ing.;45;lesný inžinier;Topo¾èianky
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;40;Štefan Murárik;;40;uèite¾;Galanta
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;41;Ladislav Vaškoviè;;39;asistent VK HZDS;Senica
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;42;Imrich Veszprémi;Ing.;47;po¾nohosp.inžinier;Dunajská Streda
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;43;Lýdia Benèová;PhDr.;37;stredošk.uèite¾;Šurany
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;44;Ján Smilka;;60;technik;Trenèín
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;45;Júlia Brezinská;;44;referentka;Cabaj-Èápor
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;46;Štefan Vareèka;Ing.,CSc.;37;po¾nohosp.inžinier;Partizánske
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;47;Blažena Pavlovièová;;37;zdravotná sestra;Skalica
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;48;Juraj Hanák;Ing.;52;poslanec NR SR;Nitra
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;49;Jozef Sokol;Mgr.;57;stredošk.profesor;Nitra
5200  Západoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;50;Ivan Žák;RNDr.,CSc.;43;výskumný pracovník;Piešany
5200  Západoslovenský kraj;Komunistická strana Slovenska;1;Tibor Keèkéš;PhDr.;44;prac.v market.;Ša¾a
5200  Západoslovenský kraj;Komunistická strana Slovenska;2;Martin Bujan;RSDr.;48;železnièiar;Trnava
5200  Západoslovenský kraj;Komunistická strana Slovenska;3;Mária Marušicová;;44;ekonómka;Pezinok
5200  Západoslovenský kraj;Komunistická strana Slovenska;4;Pavol Švirec;Ing.;53;predseda PD;Ve¾ké U¾any
5200  Západoslovenský kraj;Komunistická strana Slovenska;5;Ján Adamoviè;;49;robotník;Gajary
5200  Západoslovenský kraj;Komunistická strana Slovenska;6;Ivan Vazan;Ing.;41;elektrotechnik;Bratislava
5200  Západoslovenský kraj;Komunistická strana Slovenska;7;Ivan Remeò;;47;starosta obce;Nitrianska Streda
5200  Západoslovenský kraj;Komunistická strana Slovenska;8;Bohumil Mihálik;Ing.CSc.;48;les.ing.-filozof;Modra
5200  Západoslovenský kraj;Komunistická strana Slovenska;9;Viera Duchoslavová;;51;úradníèka;Holíè
5200  Západoslovenský kraj;Komunistická strana Slovenska;10;Mária Školníková;;47;uètovníèka;Levice
5200  Západoslovenský kraj;Komunistická strana Slovenska;11;Pavol Tausk;;49;technik;Komárno
5200  Západoslovenský kraj;Komunistická strana Slovenska;12;Ján Nagy;;64;dôchodca;Ve¾ký Meder
5200  Západoslovenský kraj;Komunistická strana Slovenska;13;Dezider Anyalai;;56;robotník;Galanta
5200  Západoslovenský kraj;Komunistická strana Slovenska;14;Vojtech Dolinský;;59;starosta obce;Krá¾ová pri Senci
5200  Západoslovenský kraj;Komunistická strana Slovenska;15;Lívia Tomková;;61;dôchodkyòa;Nitra
5200  Západoslovenský kraj;Komunistická strana Slovenska;16;Anton Dúbravec;;51;vojak z povolania;Sereï
5200  Západoslovenský kraj;Komunistická strana Slovenska;17;Václav Vacula;Ing.;45;stroj.inžinier;Trenèín
5200  Západoslovenský kraj;Komunistická strana Slovenska;18;Marta Adamkovièová;;42;majsterka;Nitrianska Streda
5200  Západoslovenský kraj;Komunistická strana Slovenska;19;Jozef Bezák;;42;podnikate¾;Tehla
5200  Západoslovenský kraj;Komunistická strana Slovenska;20;Michal Paulo;;69;dôchodca;Trnava
5200  Západoslovenský kraj;Komunistická strana Slovenska;21;Dorota Takáèová;;40;hospodárka;Komárno
5200  Západoslovenský kraj;Komunistická strana Slovenska;22;František Kollár;;45;ekonóm;Ša¾a
5200  Západoslovenský kraj;Komunistická strana Slovenska;23;Jaroslav Fagan;;61;baník-dôchodca;Holíè
5200  Západoslovenský kraj;Komunistická strana Slovenska;24;Štefan Vöröš;;45;nezamestnaný;Levice
5200  Západoslovenský kraj;Komunistická strana Slovenska;25;Pavol Egyházi;PaedDr.;50;uèite¾;Komárno
5200  Západoslovenský kraj;Komunistická strana Slovenska;26;Pavol Kopèa;;48;technik;Bernolákovo
5200  Západoslovenský kraj;Komunistická strana Slovenska;27;Ladislav Hlavaèka;;59;robotník;Nové Zámky
5200  Západoslovenský kraj;Komunistická strana Slovenska;28;Štefan Matúšek;Ing.;42;mechanizátor;Trstice
5200  Západoslovenský kraj;Komunistická strana Slovenska;29;Milan Ryban;;45;podnikate¾;Kovarce
5200  Západoslovenský kraj;Komunistická strana Slovenska;30;Ondrej Prágay;;50;technik;Komárno
5200  Západoslovenský kraj;Komunistická strana Slovenska;31;Ján Štrbák;;48;železnièiar;Tvrdomestice
5200  Západoslovenský kraj;Komunistická strana Slovenska;32;Erika Lovászová;;30;ved.pošty;Selice
5200  Západoslovenský kraj;Komunistická strana Slovenska;33;Štefan Jamrich;;58;technik;Uhrovec
5200  Západoslovenský kraj;Komunistická strana Slovenska;34;Štefan Rehák;;45;technik;Ša¾a
5200  Západoslovenský kraj;Komunistická strana Slovenska;35;Alojz Švihorík;;48;vodiè;Pata
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;1;Augustín Jambor;Ing.;62;stavebný inž.;Piešany
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;2;Jozef Štefanko;JUDr.;54;preds.senátu NSSR;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;3;Anton Malacký;;62;podpredseda KPVS;Šenkvice
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;4;Igor Mao;Ing.;48;programátor;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;5;Emil Kucharovic;Ing.;56;inšpektor;Bošáca
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;6;Miroslav Jarunek;MUDr.;61;lekár;Nové Zámky
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;7;Viera Jakubíková;;37;starostka;Santovka
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;8;František Kalesný;PhDr.DrSc;76;historik;Bratislava
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;9;František Baláž;Ing.;43;štátny zam.;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;10;Miroslav Kiška;;47;inv. dôchodca;Ivánka pri Dunaji
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;11;Vojtech Vlèek;;44;pedagóg;Partizánske
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;12;¼udovít Lipovský;;48;technik;Sereï
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;13;Augustín Baláž;;58;starosta;Omšenie
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;14;Ivana Mravcová;Ing.;52;chemický inž.;Ivánka pri Dunaji
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;15;Igor Kišška;MUDr.;51;lekár;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;16;Alojz Žák;Ing.;45;strojný inž.;Ružindol
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;17;Margita Mazúchová;Mgr.;57;uèite¾ka;Bánov
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;18;Rudolf Oravec;Ing.;51;strojný inž.;Malacky,
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;19;Emil Košút;;58;technik;Podolie
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;20;Pavol Kubík;MUDr.;41;veterinárny lek.;Senica
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;21;Marián Kubalec;Ing.;46;starosta;Košúty
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;22;Rudolf Pardubský;Ing.;51;národnohospodár;Bratislava
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;23;Jaroslav Švihorík;;50;technik;Jarok
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;24;Anton Fanèoviè;;66;dôchodca;Hlohovec
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;25;Jozef Valoviè;Ing.;47;strojný ing.;Šenkvice
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;26;Marián Zachar;Ing.,CSc;45;po¾nohosp.ing.;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;27;Darina Lecká;MUDr.;49;lekár;Vlèkovce
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;28;Michal Irsák;JUDr.;41;advokát;Sereï
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;29;Edita Tarabèáková;RNDr.;64;fyzik;Nitra
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;30;Stanislav Vlkoviè;;42;technológ;Senica
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;31;Róbert Oèenáš;Ing.;44;podnikate¾;Topo¾èany
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;32;Vladimír Kanás;Ing.;39;technik;Hamád
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;33;Michal Peško;Ing.;65;ekonóm;Èataj
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;34;Emil Zlatinský;;70;dôchodca;U¾any nad Žitavou
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;35;Ivan Samuhel;Ing.;49;tech.hosp.prac.;Piešany
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;36;¼udmila Grancová;;54;admin.pracov.;Šenkvice
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;37;Jana Šimo-Svrèeková;;71;dôchodca;Šurany
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;38;Pavol Polák;Ing.;43;projektant;Ivánka pri Dunaji
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;39;Bartolomej Ostrožlík;;66;dôchodca;Komjatice
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;40;Anna Jakubcová;Dr.;47;pedagóg;Ivánka pri Dunaji
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;41;Michal Ilavský;MUDr.;54;primár OÚNZ;Galanta
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;42;Emília Molnárová;;47;dets.sestra;Štúrovo
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;43;Pavol Prokop;Ing.;43;TVT inžinier;Senec
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;44;Viliam Polák;Ing.;71;Ing.geológ;Nové Mesto nad Váhom
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;45;Marián Jakubík;;43;brúsiè kovov;Bánovce nad Bebravou
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;46;Vendelín Laca;JUDr.;62;právnik;Šurany
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;47;Peter Rúfus;;36;herec;Bratislava
5200  Západoslovenský kraj;Kresanská sociálna únia Slovenska;48;Michal G¾onda;;46;redaktor;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;1;Ján Èarnogurský;JUDr.;50;právnik;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;2;Július Brocka;Ing.;37;stavbár;Križovany
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;3;Pavol Hrušovský;JUDr.;42;právnik;Nitra
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;4;Gabriel Palacka;RNDr.;33;matematik;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;5;Ján Bielik;MUDr.CSc.;39;lekár;Nové Mesto nad Váhom
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;6;Anton Vavro;Doc.Ing.CSc.;56;ekonóm;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;7;Filip Vagaè;Mgr.;29;geofyzik;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;8;Július Bobovnický;MUDr.;59;lekár;Skalica
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;9;Stanislav Janèoviè;Ing.;48;tech.-po¾nohosp.;Klátová Nová Ves
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;10;Peter Gabura;;38;elektrotechnik;Svätý Jur
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;11;Jaroslav Ivan;Ing.;38;drevársky inž.;Levice
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;12;Štefan Palacka;Ing.;47;po¾nohospodár;Bánov
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;13;Bohumil Chmelík;MUDr.;56;lekár;Trnava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;14;Jozef Poláèek;Ing.;44;po¾nohospodár;Trenèín
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;15;Jozef Tóth;Ing.;51;po¾nohospodár;Nitra
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;16;Dušan Jedinák;Mgr.;50;pedagóg;Topo¾èany
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;17;Vladimír Golej;;33;strojár;Sereï
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;18;Cyprián Juráò;Ing.;67;po¾nohospodár;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;19;Vladimír Horák;Ing.;38;strojár;Holíè
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;20;Mária Valachyová;JUDr.;42;právnièka;Èajkov
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;21;Ján Nádašský;RNDr.;49;pedagóg;Senec
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;22;Július Hrala;;53;elektrotechnik;Komárno
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;23;Vladimír Krempaský;Ing.;52;ekológ;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;24;Alojz Pøidal;Mgr.;38;jadrový fyzik;Kátlovce
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;25;Ladislav Kvasnièka;MUDr.;67;lekár;Trenèín
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;26;Ján Pobuda;Ing.;39;lesný inžinier;Ve¾ké Vozokany
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;27;Eduard Hollý;;56;strojár;Ve¾ké Leváre
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;28;Alexander Kubíni;Ing.;39;systémový inž.;Brodzany
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;29;Katarína Smiešková;Ing.;35;ekonómka;Krá¾ová pri Senci
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;30;Pavol Košál;MUDr.;45;lekár;Skalica
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;31;Štefan Rajec;Ing.CSc;50;vedecký prac.;Bernolákovo
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;32;Štefan Bošnák;Ing.;46;po¾nohospodár;Trnava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;33;Karol Dubovan;Ing.;39;elektrotechnik;Trenèín
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;34;Anton Brath;Ing.;44;dopravár;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;35;Vladimír Horník;Ing.;50;pedagóg;Abrahám
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;36;Jozef Balážik;;40;stavbár;Behynce
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;37;Jozefína Šimkovièová;Ing.;47;ekonómka;Brodské
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;38;Marián Hanzalík;Ing.arch;50;architekt;Bratislava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;39;Rudolf Máèaj;MUDr.;48;lekár;Levice
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;40;Anton Šumichrast;Ing.;36;stavbár;Nemšová
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;41;Ladislav Jócsik;;26;vodiè;Nové Zámky
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;42;Jozef Klokner;Ing.;39;stavbár;Trnava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;43;Marián Kolník;Ing.;65;ekonóm;Nové Mesto nad Váhom
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;44;Jozef Meluš;;40;ekonóm;Krnèa
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;45;Pavol Tomašoviè;Ing.;30;strojár;Trnava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;46;Pavla Rácková;MUDr.;48;lekárka;Bánovce nad Bebravou
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;47;Milan Paulini;MUDr.;42;lekár;Trnava
5200  Západoslovenský kraj;Kresanskodemokratické hnutie;48;Marián Mikloško;Ing.;54;stavbár;Nitra
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;1;Béla Bugár;Ing.;36;poslanec;Šamorín
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;2;Miklós Duray;RNDr.;49;poslanec;Bratislava
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;3;Pál Csáky;Ing.;38;poslanec;Levice
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;4;Árpád Duka-Zólyomi;Ing.;53;poslanec;Bratislava
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;5;Pál Farkas;Ing.;41;poslanec;Nový Život
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;6;Ernö Rózsa;JUDr.;64;poslanec;Galanta
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;7;Gyula Bárdos;;36;hovorca MKDH;Senec
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;8;Edit Bauer;Ing.,CSc;47;poslankyòa;Šamorín
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;9;László Ásványi;Ing.;69;ekonóm,dôch.;Senec
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;10;József Kvarda;PhDr.;45;starosta;Èenkovce
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;11;László A.Nagy;PhDr.;46;predseda MOS;Bratislava
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;12;György Szatmáry;;54;stroj.technik;Ša¾a
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;13;István Harna;Doc.,Ing.,CSc.;54;poslanec;Bratislava
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;14;Klára Sárközy;MUDr.;41;poslankyòa;Ve¾ký Meder
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;15;Erzsébet Dolníková;;54;pedagóg;Levice
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;16;János Fóthy;MVDr.;56;poslanec;Šamorín
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;17;Miklós Fehér;;35;poslanec;Komárno
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;18;László Hóka;Ing.;37;ústr.taj.MKDH;Strekov
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;19;Péter Pázmány;Ing.;50;poslanec;Dunajská Streda
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;20;István Bartakovics;Ing.,CSc.;55;poslanec;Komárno
