nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
11,ND,9,Dušan,Sarka,Ing. PhD.,57,znalec podnikate¾,Košice,1
11,ND,10,¼uboš,Èorej,Ing.,38,ekonóm,Prešov,1
11,ND,11,Alexander,Mézeš,Ing.,61,primátor,Galanta,1
11,ND,12,Pavel,Trnka,Ing.,55,podnikate¾,Banská Bystrica,1
11,ND,13,Dana,Duffková,Mgr.,41,podnikate¾ka,Bratislava,1
11,ND,14,Marko,Halo,doc. Ing. PhD.,42,vysokoškolskı pedagóg,Nitra,1
11,ND,15,Ján,Pavuk,Ing.,53,starosta obce,Haniska,1
11,ND,16,Miroslav,Topolèány,Ing.,58,súkromnı podnikate¾,Nové Mesto nad Váhom,1
11,ND,17,Ján,Smetana,JUDr.,63,advokát,Banská Bystrica,1
11,ND,18,Miloš,Dovièin,Mgr.,32,obchodnı riadite¾,Levice,1
11,ND,19,Tibor,Plézel,MUDr.,60,lekár - chirurg,Sereï,1
11,ND,20,Peter,Balá,,64,motocyklovı pretekár,Hlohovec,1
11,ND,21,Mária,Varhaníková,PhDr.,46,štátna zamestnankyòa,Malá Hradná,1
11,ND,22,Rudolf,Juroš,Ing.,34,technik,Košice,1
11,ND,23,Tibor,Oreniè,Ing.,30,súkromnı podnikate¾,Bratislava,1
11,ND,24,Gilbert,Liška,Mgr.,38,starosta obce,Ve¾ké Kosto¾any,1
11,ND,25,Oto,Lobodáš,JUDr.,60,bezpeènostnı manaér,Madunice,1
11,ND,26,¼uboš,Chochlík,Ing.,49,riadite¾ školy,Selec,1
11,ND,27,Ján,Slyško,MUDr.,59,lekár,Povaská Bystrica,1
11,ND,28,Marcel,Behro,Bc.,45,riadite¾ odboru,Trnava,1
11,ND,29,Luboš,Urík,,44,spoloèník v gastronómii,Bratislava,1
11,ND,30,Jana,Urbanová,,27,podnikate¾ka,Bratislava,1
11,ND,31,Jaroslav,Krnáè,Ing.,34,obchodnı manaér,Levice,1
11,ND,32,Ladislav,Melèickı,Ing.,54,súkromnı podnikate¾,Kútniky,1
11,ND,33,Vlasta,Klaèanská,JUDr.,52,ekonómka,Galanta,1
11,ND,34,Marcela,Bartošovièová,,28,prevádzkovate¾ka internet. kaviarne,Bratislava,1
11,ND,35,Jozef,Chamula,,59,vedúci prevádzky,Detva,1
11,ND,36,Peter,Hudák,Ing. arch. PhD.,35,ivnostník,Palárikovo,1
11,ND,37,Katarína,Vanková,PhDr.PhD.,46,vysokoškolská pedagogièka,Komjatice,1
11,ND,38,Štefan,Biró,Ing.,53,manaér,Košice,1
11,ND,39,Jozef,Gašparík,,48,referent,Trenèín,1
11,ND,40,Ondrej,Mikuš,Dr.,30,manaér,Skalica,1
11,ND,41,Jana,Kajabová,Ing.,29,ekonómka manaérka,Bratislava,1
11,ND,42,Miroslav,Hlad,Bc.,38,konate¾ spoloènosti,Kysucké Nové Mesto,1
11,ND,43,Emília,Ringošová,,45,manaérka turistického zariadenia,Poprad,1
11,ND,44,Renáta,Gašparovièová,,45,administratívna pracovníèka,Trnava,1
11,ND,45,Juraj,Trnka,Ing.,44,administratívny pracovník,Detva,1
11,ND,46,Tibor,Martinát,Bc.,24,študent VŠ,Trnava,1
11,ND,47,Bartolomej,Vaško,,53,súkromnı podnikate¾,Svinica,1
11,ND,48,František,Tahotnı,,38,podnikate¾,Vrbové,1
11,ND,49,Boris,Zvolenskı,Mgr.,40,vedúci oddelenia ochrany,Trnava,1
11,ND,50,Peter,Bulla,Ing.,30,štátny zamestnanec,Alekšince,1
11,ND,51,Rudolf,Krianoviè,,55,starosta obce,Vlèkovce,1
11,ND,52,Monika,Muchová,,31,administratívna pracovníèka,Trnava,1
11,ND,53,Jozef,Jurík,Mgr.,35,redaktor,Dedinka,1
11,ND,54,Juraj,Srnec,Ing.,26,súkromnı podnikate¾,Nové Mesto nad Váhom,1
11,ND,55,Alojz,Matúš,,64,starosta obce,Opoj,1
11,ND,56,Elena,Wurschnerová,,41,súkromná podnikate¾ka,Bratislava,1
11,ND,57,Richard,Marko,,31,riadite¾,Bratislava,1
11,ND,58,Rudolf,Smik,MUDr.,51,lekár,Prešov,1
11,ND,59,Stanislav,Sobota,Ing.,31,manaér,Pezinok,1
11,ND,60,Miroslava,Lovíšková,Ing.,37,riadite¾ka banky,Povaská Bystrica,1
11,ND,61,Michal,Strapák,,51,podnikate¾,Bratislava,1
11,ND,62,Ján,Maršala,,52,viceprezident SZ,Hlohovec,1
11,ND,63,Norbert,Csánó,,36,konate¾,Orechová Potôò,1
11,ND,64,Juraj,Švihra,,47,manaér,Bratislava,1
11,ND,65,Tibor,Máèay,PhDr.,50,SZÈO,Ilava,1
11,ND,66,Katarína,Králová,Ing. PhD.,34,odborná asistentka,Dolné Srnie,1
11,ND,67,Richard,Guzman,,26,grafickı dizajnér fotograf,Bratislava,1
11,ND,68,Pavel,Jankoviè,Ing.,49,technik,Borskı Mikuláš,1
11,ND,69,Marek,Gazda,Mgr.,27,konate¾,Bratislava,1
11,ND,70,Jozef,Kvasnica,,56,podnikate¾,Bratislava,1
11,ND,71,Marek,Karlík,Mgr.,38,energetik,Sabinov,1
11,ND,72,Vladimír,Salaj,Mgr.,49,podnikate¾,Slovenská ¼upèa,1
11,ND,73,Andrea,Macháèková,MUDr.,32,stomatologièka,Košice,1
11,ND,74,Lukáš,Valúch,,22,administratívny pracovník,Holíè,1
11,ND,75,Jakub,Tokoš,Bc.,24,študent VŠ,Holíè,1
11,ND,76,Matúš,Nagy,Ing.,28,štátny zamestnanec,Nitra,1
11,ND,77,Bohumil,Mikláš,Ing.,62,manaér,Nová Dubnica,1
11,ND,78,Zuzana,Uvírová,Ing.,31,štátna zamestnankyòa,abokreky nad Nitrou,1
11,ND,79,Terézia,Bakšová,JUDr.,50,riadite¾ka,Babindol,1
11,ND,80,Tatiana,Hennelová,Ing.,43,ekonómka,Stará ¼ubovòa,1
11,ND,81,Jaroslav,Kršaèok,Mgr.,43,administratívny pracovník,Banská Bystrica,1
11,ND,82,Vladimír,Sarka,Ing.,60,energetik,Košice,1
11,ND,83,Ivan,Nagy,Mgr.,35,uèite¾,Nitra,1
11,ND,84,Eva,Seifertová,Ing.,44,súkromná podnikate¾ka,Nové Mesto nad Váhom,1
11,ND,85,Dušan,Slanina,,38,referent,Prešov,1
11,ND,86,Michal,Valachoviè,Mgr.,37,podnikate¾,Bratislava,1
11,ND,87,Stanislav,Talian,Ing.,37,obchodnı manaér,Ve¾kı Šariš,1
11,ND,88,Renáta,Bartošová,,42,podnikate¾ka,Banská Bystrica,1
11,ND,89,Alojz,Škvaridlo,Ing.,58,podnikate¾,Zvolen,1
11,ND,90,Maroš,Svitánek,Ing.,29,podnikate¾,Košice,1
11,ND,91,Vladislav,Luèeniè,,28,súkromnı podnikate¾,Bratislava,1
11,ND,92,Marta,Padrtová,,57,asistentka,Bratislava,1
11,ND,93,Roman,Pecár,,32,súkromnı podnikate¾,Bratislava,1
11,ND,94,Jozef,Vlèej,Bc.,24,študent politológie,Holíè,1
11,ND,95,Erich,Pliška,,37,manaér predaja,¼ubotice,1
11,ND,96,Marek,Macák,Ing.,33,distribuènı manaér,Levice,1
11,ND,97,Milan,Cisár,,54,predseda obèianskeho zdruenia,Trnava,1
11,ND,98,Vladimír,Sliepka,Ing.,47,podnikate¾,Bratislava,1
11,ND,99,Branislav,Novomeskı,,38,ivnostník,Bratislava,1
11,ND,100,Adela,Urbanová,,24,asistentka,Bratislava,1
11,ND,101,Lenka,Hanzlíková,,41,ekonómka,Senica,1
11,ND,102,Radko,Haleš,,39,pracovník SBS,Bratislava,1
11,ND,103,Emil,Gally,,42,riadite¾ firmy,Chme¾nica,1
11,ND,104,Elena,Krajèiová,Mgr.,57,uèite¾ka,Banská Bystrica,1
11,ND,105,Jozef,Selin,Ing.,37,tajomník fakulty,Moldava nad Bodvou,1
11,ND,106,Erik,Ivaniè,Bc.,22,študent VŠ,Levice,1
11,ND,107,Erika,áèiková,,44,referentka,Trenèín,1
11,ND,108,Peter,Burèo,Bc.,23,manaér,Bátovce,1
11,ND,109,Darina,Vozárová,Ing. Bc. DiS,40,ekonómka,Dubnica nad Váhom,1
11,ND,110,Viera,Fabianová,,40,riadite¾ka poisovne,Prievidza,1
11,ND,111,Bohumíra,Kudláèová,MUDr.,65,zubná lekárka,Holíè,1
11,ND,112,Jarmila,Duffková,,47,administratívna pracovníèka,Holíè,1
11,ND,113,Monika,Pappová,,36,predavaèka,Bratislava,1
11,ND,114,Marko,Machala,Ing.,43,súkromnı podnikate¾,Šarišské Micha¾any,1
11,ND,115,Matej,Faško,Ing.,31,technik,Banská Bystrica,1
11,ND,116,Pavol,Gabaš,Bc.,23,študent VŠ,Levice,1
11,ND,117,Jozef,Farkaš,,33,ivnostník,Bánovce nad Bebravou,1
11,ND,118,Miroslav,Gaštan,,55,pracovník SBS,Bratislava,1
11,ND,119,Štefan,Migaš,,28,IT technik,Prešov,1
11,ND,120,Vladimír,Budinskı,Bc.,31,manaér,Nitra,1
11,ND,121,Juraj,Bartanus,,28,ivnostník,Trenèín,1
11,ND,122,Ján,Uhrínek,,31,murár,Prievaly,1
11,ND,123,Štefan,akı,,43,vodiè,Bratislava,1
11,ND,124,Marta,Sklenárová,Ing.,46,asistentka riadite¾a,Alekšince,1
11,ND,125,Zuzana,Hargašová,JUDr.,30,ekonómka,Moravské Lieskové,1
11,ND,126,Silvia,Cisárová,,26,diplomovaná sestra,Trnava,1
11,ND,127,Marián,Tar,,31,manaér,Bratislava,1
11,ND,128,František,Barát,,32,ivnostník,Vinodol,1
11,ND,129,Vojtech,Giertl,,39,majster vıroby,Nové Mesto nad Váhom,1
11,ND,130,Martina,Dríková,,35,SZÈO,Hnúša,1
11,ND,131,Andrea,Molnárová,,34,èašníèka,Bratislava,1
11,ND,132,Lucia,Bullová,Ing.,29,vedúca marketingu,Nitra,1
11,ND,133,Katarína,Magálová,,40,súkromná podnikate¾ka,Nové Mesto nad Váhom,1
11,ND,134,Radovan,Manca,,28,technik,Trnava,1
11,ND,135,Soòa,Krutilová,,39,prevádzkarka - barmanka,Bratislava,1
11,ND,136,Jarmila,Hrušková,,56,samostat. odb. referentka,Bratislava,1
11,ND,137,Lucia,Galová,Mgr.,28,doktorandka,Bádice,1
11,ND,138,Jozef,Mrena,,30,podnikate¾,Nové Mesto nad Váhom,1
11,ND,139,Erika,Kulková,,40,operátorka,Trnava,1
11,ND,140,Milan,Strapec,Mgr.,29,prekladate¾,Bratislava,1
11,ND,141,Monika,Èesneková Padrtová,,23,asistentka vıroby,Bratislava,1
11,ND,142,Blanka,Pecárová,,33,predavaèka,Bratislava,1
11,ND,143,Richard,Krištofoviè,Bc.,32,riadite¾ dopravnej spoloènosti,Piešany,1
11,ND,144,Simona,Nagy,,30,zdravotná sestra,Trnava,1
11,ND,145,Peter,Èesnek,,27,èašník,Bratislava,1
11,ND,146,Daniela,Mancová,,50,zdravotná sestra,Trnava,1
11,ND,147,Martin,Orihel,,29,programovı koordinátor,Trnava,1
11,ND,148,Tomáš,Trojan,,25,internetovı technik,Trnava,1
11,ND,149,Eduard,Ciulis,Ing.,58,stavbyvedúci,Prešov,1
11,ND,150,Stanislav,Hutár,Mgr.,57,pedagóg,Trnava,1
12,ZRS,1,Ján,¼upták,,64,stavebnı technik,Banská Bystrica,1
12,ZRS,2,Ján,Komiòák,Ing.,63,konate¾,Spišská Stará Ves,1
12,ZRS,3,Milan,Trník,,46,elektrotechnik,Púchov,1
12,ZRS,4,Mária,Hrušková,,59,invalidná dôchodkyòa,Zvolen,1
12,ZRS,5,Jozef,Bielich,Ing.,49,inšpektor,Topo¾èany,1
12,ZRS,6,Pavol,Èuma,,59,bezpeènostnı technik,Vranov nad Top¾ou,2
12,ZRS,7,Jana,Blahová,Ing.,36,systémová špecialistka,ilina,1
12,ZRS,8,Zuzana,Magútová,,52,zdravotná sestra,ilina,1
12,ZRS,9,Pavol,Kopèák,Ing.,56,tajomník,Prešov,1
12,ZRS,10,Michal,Repèík,Ing.,55,uèite¾,Medzilaborce,1
12,ZRS,11,Milan,Šandor,,48,vlakvedúci,Bratislava,1
12,ZRS,12,Lenka,Kluèárová,Bc.,41,nezamestnaná,Nitra,1
12,ZRS,13,Marcela,Danielová,,41,finanèná konzultantka,Levoèa,1
12,ZRS,14,Miroslav,Kováèik,Ing.,50,technik,Sliaè,1
12,ZRS,15,Jozef,Dedinskı,Ing.,59,konate¾,Tvrdošín,1
12,ZRS,16,Mária,Streèková,,52,stavebná technièka,Priechod,1
12,ZRS,17,Marcela,Vríèanová,,56,vychovávate¾ka,Mošovce,1
12,ZRS,18,Ján,Rudinskı,,53,invalidnı dôchodca,Rybník,1
12,ZRS,19,Svetlana,Gerberijová,MUDr.,45,lekárka,Svidník,1
12,ZRS,20,Erika,Luknišová,,36,ekonómka,Zlaté Moravce,1
12,ZRS,21,Mária,údelová,,65,zdravotná sestra,Roòava,1
12,ZRS,22,Milan,Hejèík,Ing.,64,ekonóm,Bratislava,1
12,ZRS,23,Ján,Kartal,,60,ekonóm,Honce,1
12,ZRS,24,Ladislav,Sitka,,62,podnikate¾,Levice,1
12,ZRS,25,Henrieta,Èeèetková,,36,chemièka,Banská Štiavnica,1
12,ZRS,26,Miroslav,Tomko,,43,podnikate¾,Roòavské Bystré,1
12,ZRS,27,Oto,Ondrkál,Mgr.,49,podnikate¾,Zamarovce,1
12,ZRS,28,Martin,Duraj,Mgr.,39,vısluhovı dôchodca,Bacúch,1
12,ZRS,29,Stanislav,Cibu¾a,,32,ivnostník,Zvolen,1
12,ZRS,30,Jaroslav,Završan,,52,dôchodca,Raková,1
12,ZRS,31,Cyril,Ivan,PaedDr.,76,pedagóg,Nitra,1
12,ZRS,32,Vladimír,Galanskı,Ing.,44,informatik,Prievidza,1
12,ZRS,33,Milan,Valent,,51,technik,Machulince,1
12,ZRS,34,Jana,Kovalèinová,,50,nezamestnaná,Trebišov,1
12,ZRS,35,Imrich,Hoffman,,64,dôchodca,Sereï,1
12,ZRS,36,Jana,Nirházová,,51,predavaèka,Kraskovo,1
12,ZRS,37,Štefan,Páterka,,56,vodiè,Šahy,1
12,ZRS,38,Jaroslav,Matuška,,46,technik,Handlová,1
12,ZRS,39,Monika,Neupauerová,Bc.,34,poisovacia poradkyòa,Námestovo,1
12,ZRS,40,Marian,Knotek,Ing.,58,nezamestnanı,Kopèany,1
12,ZRS,41,Jozef,Èupka,Bc.,28,prípravár,Podolínec,1
12,ZRS,42,Miron,Kusin,,55,vodiè,Ulièské Krivé,1
12,ZRS,43,Mária,Galajdová,,43,robotníèka,Sabinov,1
12,ZRS,44,Mária,Glovòová,,47,invalidná dôchodkyòa,Bardejov,1
12,ZRS,45,Ján,Bartko,,58,technik,Spišská Nová Ves,1
12,ZRS,46,Vanda,Kupcová,,45,referentka,Brezno,1
12,ZRS,47,Marian,Briják,,37,hasiè,Šiatorská Bukovinka,1
12,ZRS,48,Zlatica,Vargová,Mgr.,55,referentka,Nitra,1
12,ZRS,49,Tomáš,Jakubèo,Mgr.,25,uèite¾,Stropkov,1
12,ZRS,50,Katarína,Luptáková,,59,robotníèka,Zvolen,1
12,ZRS,51,Viliam,Petráš,Ing.,51,robotník,Sereï,1
12,ZRS,52,Michal,Antol,,44,referent,Košice,1
12,ZRS,53,Dušan,Hanka,Bc.,49,zdravotnı asistent,Zvolen,1
12,ZRS,54,Marta,áková,,55,predavaèka,Bojnièky,1
12,ZRS,55,Mária,Šlesárová,,63,dôchodkyòa,Lednické Rovne,1
12,ZRS,56,Karol,Vaštík,,63,dôchodca,Papradno,1
12,ZRS,57,Rudolf,Poliak,Ing.,48,konštruktér,Toènica,1
12,ZRS,58,O¾ga,Galanská,,40,robotníèka,Martin,1
12,ZRS,59,Miroslav,Magula,,56,invalidnı dôchodca,iar nad Hronom,1
12,ZRS,60,Emília,Šútorová,,53,skladníèka,Partizánske,1
12,ZRS,61,Ivan,Èulák,Bc.,26,ivnostník,Ošèadnica,1
12,ZRS,62,Marek,Drka,,27,obchodnı predajca,Malacky,1
12,ZRS,63,Vladimír,Janíèek,Mgr.,49,uèite¾,Holíè,1
12,ZRS,64,¼uboš,Hurban,Ing.,26,technik,Malacky,1
12,ZRS,65,Jaroslava,Vojtušová,,53,ivnostníèka,Poprad,1
12,ZRS,66,Boena,Vaòová,,55,robotníèka,Seèovce,1
12,ZRS,67,Alexander,Brnèal,,62,dôchodca,Liptovskı Mikuláš,1
12,ZRS,68,Marian,Lupták,,28,ivnostník,Poltár,1
12,ZRS,69,¼ubomír,Dado,,52,elektrotechnik,Krupina,1
12,ZRS,70,Jozef,Sekáè,,55,vlakvedúci,Trebišov,1
12,ZRS,71,Roman,Hlockı,Ing.,38,ivnostník,Nemèice,1
12,ZRS,72,Jozef,Janík,,27,šofér,Nitra,1
12,ZRS,73,Marta,Belásová,,51,nezamestnaná,Povaská Bystrica,1
12,ZRS,74,Jana,Sojková,,28,ivnostníèka,iar nad Hronom,1
12,ZRS,75,Ondrej,Purgat,,56,vodiè,Nemce,1
12,ZRS,76,Andrej,Èarnogurskı,,37,ivnostník,Polomka,1
12,ZRS,77,Helena,Petrovièová,,68,dôchodkyòa,Myjava,1
12,ZRS,78,Štefan,Katona,,41,technik,Brestovany,1
12,ZRS,79,Pavel,Budinskı,,46,robotník,arnovica,1
12,ZRS,80,Dušan,Koš,,53,robotník,iar nad Hronom,1
12,ZRS,81,Helena,Kuelová,,63,ekonómka,ilina,1
12,ZRS,82,Juraj,Tóth,,34,robotník,Hurbanovo,1
12,ZRS,83,Mária,Belková,,61,dôchodkyòa,Nové Zámky,1
12,ZRS,84,Anna,Nagyová,,55,invalidná dôchodkyòa,Kajal,1
12,ZRS,85,Jozef,Paulík,,57,nezamestnanı,Myjava,1
12,ZRS,86,Štefan,Gabria,Mgr.,66,technik,Rokytov pri Humennom,1
12,ZRS,87,Ján,Kubatka,,49,robotník,Turèianske Teplice,1
12,ZRS,88,Svetlana,Spiegelová,Ing.,42,odborná poradkyòa,Kopèany,1
12,ZRS,89,Bálint,Kulcsár,,41,technik,Vinièky,1
12,ZRS,90,Michal,Lovás,Ing.,52,technik,Trebišov,1
12,ZRS,91,Mikuláš,Neckár,,52,robotník,Cejkov,1
12,ZRS,92,Michal,Milas,Ing.,68,technik,Svidník,1
12,ZRS,93,Lenka,Harkabuzová,,26,prevádzkarka,Vitanová,1
12,ZRS,94,Július,Habovštiak,Ing.,59,riadite¾,Tvrdošín,1
12,ZRS,95,Cyril,Juríèek,,38,robotník,Sedmerovec,1
12,ZRS,96,Pavol,Minárech,,21,ivnostník,Krivá,1
12,ZRS,97,Mária,Kaèmárová,,57,ekonómka,Tisinec,1
12,ZRS,98,Anna,Šimeková,,48,robotníèka,Suchá Hora,1
12,ZRS,99,Robert,Ragyina,,47,mechanik,Kunova Teplica,1
12,ZRS,100,Ján,Paškan,,49,robotník,Slavošovce,1
12,ZRS,101,Rastislav,Šurina,,42,strojník,Sliaè,1
12,ZRS,102,Vladimír,Forgáè,,55,operátor,iar nad Hronom,1
12,ZRS,103,Ján,Lehotskı,,49,technik,Krásno nad Kysucou,1
12,ZRS,104,Martin,Maruškin,,28,ivnostník,Ve¾ké Straciny,1
12,ZRS,105,Boena,Veselá,,46,robotníèka,Šuja,1
12,ZRS,106,Ján,Šmátrala,,54,invalidnı dôchodca,Šoporòa,1
12,ZRS,107,Vladimír,Masár,,51,robotník,Martin,1
12,ZRS,108,Miroslav,Švantner,,35,vodiè,Èierny Balog,1
12,ZRS,109,Anton,ilinèár,,61,dôchodca,Kotešová,1
12,ZRS,110,Anna,Višváderová,,50,predavaèka,Senica,1
12,ZRS,111,Viliam,Penièka,Bc.,60,ekonóm,Šahy,1
12,ZRS,112,František,Naï,,63,robotník,Stráne,1
12,ZRS,113,Drahotín,Nosek,,59,radca,Skalica,1
12,ZRS,114,Marián,Jevèák,,38,robotník,Èièava,1
12,ZRS,115,Martin,Marhevka,,22,stolár,Rokovany,1
12,ZRS,116,Juraj,Novotnı,,25,študent,Bardejov,1
12,ZRS,117,Július,Takáè,,58,robotník,Svätá Mária,1
12,ZRS,118,¼ubica,Rumanková,,49,referent,S¾aany,1
12,ZRS,119,Dušan,Boháèik,,53,ivnostník,Banská Bystrica,1
12,ZRS,120,Bohumil,Hudák,,61,zámoèník,Košice,1
12,ZRS,121,Jozef,Mikula,,33,majster,Borèice,1
12,ZRS,122,Milan,Merašinskı,,43,robotník,Nemèice,1
12,ZRS,123,Janette,Janovcová,,37,predavaèka,Nové Zámky,1
12,ZRS,124,Zoltán,Dakoš,,48,strojník,Stráne,1
12,ZRS,125,Anton,Šustek,,57,technik,Èadca,1
12,ZRS,126,Andrea,Marcineková,,30,predavaèka,Zvolen,1
12,ZRS,127,Ján,Kysel,,68,dôchodca,Partizánske,1
12,ZRS,128,František,Chachula,,61,technik,Plevník - Drienové,1
12,ZRS,129,Július,Német,,56,nezamestnanı,Michalovce,1
12,ZRS,130,Miroslav,Hrke¾,,57,nezamestnanı,Krupina,1
12,ZRS,131,Mária,Jurèáková,,51,robotníèka,Prakovce,1
12,ZRS,132,Pavol,Vaòko,,62,dôchodca,Krpe¾any,1
12,ZRS,133,Alojz,Paraèka,,50,vodiè,Liptovská Teplièka,1
12,ZRS,134,Zdenka,Zajacová,,47,ivnostníèka,Margecany,1
12,ZRS,135,Ivan,Krá¾,,49,technik,Nitra,1
12,ZRS,136,Zdenka,Packová,,51,invalidná dôchodkyòa,iar nad Hronom,1
12,ZRS,137,Milan,Sendek,,64,robotník,Michalovce,1
12,ZRS,138,Katarína,Pálenèárová,,64,dôchodkyòa,Poprad,1
12,ZRS,139,Mária,Mikulová,,58,dôchodkyòa,Krupina,1
12,ZRS,140,Milan,Rybárik,,59,dôchodca,Prievidza,1
12,ZRS,141,Ján,Károly,Ing.,60,vyslúilı dôchodca,Vlková,1
12,ZRS,142,Štefan,Grega,,49,robotník,Gelnica,1
12,ZRS,143,Ladislav,Ruièka,,70,dôchodca,Myjava,1
12,ZRS,144,Katarína,Vravková,,61,dôchodkyòa,Nové Zámky,1
12,ZRS,145,Štefan,Magút,,55,geodet,ilina,1
12,ZRS,146,Jozef,Drgoòa,,38,robotník,Choèa,1
12,ZRS,147,Peter,Sidor,,63,dôchodca,Ulièské Krivé,1
13,KDH,1,Ján,Fige¾,Ing.,50,predseda KDH,Bratislava,1
13,KDH,2,Pavol,Hrušovskı,JUDr.,58,poslanec NR SR,Nitra,1
13,KDH,3,Daniel,Lipšic,JUDr.,36,poslanec NR SR,Bratislava,1
13,KDH,4,Július,Brocka,Ing.,53,poslanec NR SR,Kriovany nad Dudváhom,1
13,KDH,5,Mária,Sabolová,Ing.,53,poslankyòa NR SR,Košice,1
13,KDH,6,Jana,itòanská,Mgr.,36,podpredsedníèka KDH,Bratislava,1
13,KDH,7,Anton,Marcinèin,Ing. Ph.D.,41,ekonóm,Bratislava,1
13,KDH,8,Ivan,Uhliarik,MUDr.,42,lekár,Skalica,1
13,KDH,9,Pavol,Abrhan,Ing.,50,poslanec NR SR,Nové Zámky,1
13,KDH,10,Martin,Fronc,doc. Mgr. PhD.,62,poslanec NR SR,Divina,1
13,KDH,11,Ján,Hudackı,Ing.,51,manaér,Prešov,1
13,KDH,12,Peter,Muránsky,Ing. Mgr.,36,manaér spoloènosti,Nemce,1
13,KDH,13,Andrej,Ïurkovskı,Ing.,51,primátor hl. m. SR Bratislavy,Bratislava,1
13,KDH,14,Alojz,Pøidal,Mgr.,54,manaér bezpeènosti,Kátlovce,1
13,KDH,15,Július,Stanko,MVDr.,44,veterinárny lekár,Èeèehov,1
13,KDH,16,Marián,Kvasnièka,PhDr.,54,pedagóg,Trenèín,1
13,KDH,17,Monika,Gibalová,PhDr. Mgr. PhD.,50,poslankyòa NR SR,Svit,1
13,KDH,18,Marián,Radošovskı,Ing.,49,po¾nohospodársky ininier,Mojmírovce,1
13,KDH,19,Mária,Hlucháòová,Mgr.,46,novinárka,Chorvátsky Grob,1
13,KDH,20,Radoslav,Procházka,doc. JUDr. Ph.D.,38,právnik,Bratislava,1
13,KDH,21,Pavol,Tarcala,Ing.,44,technickı ininier,Bardejov,1
13,KDH,22,Peter,Bobula,Ing.Mgr.,43,stavbár právnik,Urmince,1
13,KDH,23,Stanislav,Bella,PaedDr.,54,riadite¾ gymnázia Sv. Andreja,Ruomberok,1
13,KDH,24,Ján,Deèo,Ing.,48,riadite¾,Košice,1
13,KDH,25,Štefan,Bošnák,Ing.,62,primátor mesta Trnava,Trnava,1
13,KDH,26,Anton,Stanko,Ing.,49,strojnı ininier,Ve¾kı Klí,1
13,KDH,27,Pavel,Kravec,Mgr.,52,manaér,Trnavá Hora,1
13,KDH,28,Ferdinand,Turiniè,Bc.,42,ivnostník,Chorvátsky Grob,1
13,KDH,29,Valéria,Lakatošová,Mgr.,33,pedagogièka,Michalovce,1
13,KDH,30,Anna,Neumannová,doc. Ing. CSc.,49,vysokoškolská pedagogièka,Bratislava,1
13,KDH,31,Stanislav,Kahanec,Ing.,55,poslanec NR SR,Prešov,1
13,KDH,32,¼ubomír,Šteiniger,Mgr.,44,ivnostník,Kysucké Nové Mesto,1
13,KDH,33,Iveta,Sokolová,PhDr.,50,manaérka,Slivník,1
13,KDH,34,Karol,Jasenovskı,Ing.,51,konate¾,Ve¾ké Kosto¾any,1
13,KDH,35,Juraj,Èabák,Ing.,50,zástupca primátora,Banská Štiavnica,1
13,KDH,36,Ján,Vanèo,PhDr. PhD.,35,pedagóg podpredseda NSK,Nitra,1
13,KDH,37,Ján,Gabèo,Ing.,49,ivnostník,Púchov,1
13,KDH,38,Bystrík,Hollı,Ing.,60,ekonóm,Bratislava,1
13,KDH,39,Pavol,Baxa,Ing.,51,štatistik,Bratislava,1
13,KDH,40,Martin,Krajèoviè,Mgr. Bc.,27,hovorca KDH,Trnava,1
13,KDH,41,Jozef,Šimko,Ing.,53,poslanec NR SR,Stropkov,1
13,KDH,42,Marianna,Kianièková,Ing.,54,prednostka obecného úradu,Oravská Lesná,1
13,KDH,43,Róbert,Korec,Mgr.,39,hlavnı štátny radca,Pata,1
13,KDH,44,Pavol,Kossey,Ing. Mgr.,53,odborník na zahranièné vzahy,Bratislava,1
13,KDH,45,Richard,Dlhı,Ing.,37,ekonóm,Košice,1
13,KDH,46,Jaroslav,Ivan,Ing.,53,riadite¾,Krškany,1
13,KDH,47,Ondrej,Binder,,40,ivnostník,Svätı Anton,1
13,KDH,48,Roman,Paul,Ing.,50,ekonóm,Bánovce nad Bebravou,1
13,KDH,49,Anton,Letko,Ing.,62,strojnı ininier,Nitra,1
13,KDH,50,Jozef,Mikloško,doc. RNDr. DrSc.,71,predseda kresanskıch seniorov,Bratislava,1
13,KDH,51,František,Orlovskı,MUDr.,47,lekár,Stará ¼ubovòa,1
13,KDH,52,Peter,Belica,Ing.,58,riadite¾ detského domova,Suèany,1
13,KDH,53,¼udmila,Tollarovièová,Bc.,44,diplomovaná všeobecná sestra,Ruindol,1
13,KDH,54,Milan,Bereš,MUDr. PhD.,38,lekár,Košice,1
13,KDH,55,Dagmar,Valuchová,JUDr.,51,advokátka,Bratislava,1
13,KDH,56,Marian,Šuplata,PhDr. PhD.,33,ekonóm,Brezová pod Bradlom,1
13,KDH,57,Pavol,Ruanskı,Ing. Mgr.,61,riadiaci pracovník,Ša¾a,1
13,KDH,58,Ján,Václavik,,57,administratívny pracovník,Zvolen,1
13,KDH,59,Viera,Lehoczká,PhDr. PhD.,46,univerzitná pedagogièka,Bratislava,1
13,KDH,60,Ján,Porubskı,doc. MUDr. Ph.D.,62,vysokoškolskı pedagóg,Bratislava,1
