,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
268,Jozef Minarik,ZRS,ZRS,38,81,43,1,1,0,0,0,0,2002,0,1,0,0
269,Renáta Kaliská,ZRS,ZRS,43,43,0,1,1,0,0,1,0,2002,0,1,0,0
270,Peter Miticzky,ZRS,ZRS,62,36,-26,1,1,0,0,1,0,2002,0,1,0,0
271,Tibor Štric,ZRS,ZRS,71,37,-34,1,1,0,0,1,0,2002,0,1,0,0
272,Jozef Kalman,ĽB,ĽB,1,1,0,1,1,1,0,1,0,2002,0,1,0,0
273,Oliver Petrík,ĽB,ĽB,3,4,1,1,1,1,0,0,0,2002,0,1,0,0
274,Dušan Bánovský,ĽB,ĽB,9,27,18,1,1,1,0,0,0,2002,0,1,0,0
275,Jozef Kľuska,ĽB,ĽB,17,20,3,1,1,1,0,0,0,2002,0,1,0,0
276,Anežka Poradová,ĽB,ĽB,20,6,-14,1,1,1,0,1,0,2002,0,1,0,0
277,Pavel Švec,ĽB,ĽB,21,50,29,1,1,1,0,0,0,2002,0,1,0,0
278,Emília Krotáková,ĽB,ĽB,30,2,-28,1,1,1,0,1,0,2002,0,1,0,0
279,Ján Ulický,ĽB,ĽB,80,16,-64,1,1,1,0,1,0,2002,0,1,0,0
280,Ingrid Sovišová,ĽB,ĽB,85,46,-39,1,1,1,0,1,0,2002,0,1,0,0
281,Jozef Hajtmánek,ĽB,ĽB,107,33,-74,1,1,1,0,1,0,2002,0,1,0,0
282,Emil Kučerák,ĽB,ĽB,137,47,-90,1,1,1,0,1,0,2002,0,1,0,0
283,Eva Černá,ANO,ANO,4,1,-3,0,1,0,0,1,0,2002,0,0,0,1
284,Rudolf Zajac,ANO,OKS,8,9,1,0,0,0,0,0,0,2002,0,0,0,1
285,František Tóth,ANO,NÁDEJ,12,30,18,0,0,0,0,0,0,2002,0,0,0,1
286,Branislav Opaterný,ANO,SF,15,7,-8,0,0,0,1,1,0,2002,0,0,0,1
287,Emil Potočník,ANO,ANO,31,12,-19,0,1,0,0,1,0,2002,0,0,0,1
288,Miroslav Aschengeschvantner,ANO,ANO,35,22,-13,0,1,0,0,1,0,2002,0,0,0,1
289,Igor Šipula,ANO,ANO,42,56,14,0,1,0,0,0,0,2002,0,0,0,1
290,Jaroslav Pástor,ANO,PS,46,48,2,0,0,0,0,0,0,2002,0,0,0,1
291,Tibor Sklut,ANO,ANO,50,39,-11,0,1,0,0,1,0,2002,0,0,0,1
292,Juraj Kisely,ANO,ANO,51,57,6,0,1,0,0,0,0,2002,0,0,0,1
293,Pavel Derkay,ANO,ANO,56,18,-38,0,1,0,0,1,0,2002,0,0,0,1
294,Peter Hurtík,ANO,SF,58,30,-28,0,0,0,1,1,0,2002,0,0,0,1
295,Vladimír Cahajla,ANO,ANO,69,30,-39,0,1,0,0,1,0,2002,0,0,0,1
296,Michal Jalčovík,ANO,ANO,70,48,-22,0,1,0,0,1,0,2002,0,0,0,1
297,Katarína Katonová,ANO,ANO,83,74,-9,0,1,0,0,1,0,2002,0,0,0,1
298,Vojtech Bodnár,ANO,ANO,86,14,-72,0,1,0,0,1,0,2002,0,0,0,1
299,Miloslav Kobulda,ANO,ANO,89,58,-31,0,1,0,0,1,0,2002,0,0,0,1
300,Renáta Zichová,ANO,NÁDEJ,92,10,-82,0,0,0,0,1,0,2002,0,0,0,1
301,Peter Mazúr,ANO,ANO,103,20,-83,0,1,0,0,1,0,2002,0,0,0,1
302,Milan Klenko,ANO,ANO,114,101,-13,0,1,0,0,1,0,2002,0,0,0,1
303,Július Zentko,ANO,ANO,115,142,27,0,1,0,0,0,0,2002,0,0,0,1
304,Ján Luhový,ANO,ANO,127,75,-52,0,1,0,0,1,0,2002,0,0,0,1
305,Ján Farkaš,ŽAR,HZD,7,75,68,1,0,1,1,0,1,2002,0,1,0,0
306,Stanislav Pánis,SNJ,SLNKO,1,8,7,1,0,1,1,0,1,2002,0,1,0,0
307,Pavel Hatala,SNJ,SLNKO,6,38,32,1,0,1,1,0,1,2002,0,1,0,0
308,Jozef Prokeš,SNS,SLNKO,2,2,0,1,0,0,1,1,0,2002,0,1,0,0
309,Miroslav Kotian,SNS,SNS,6,17,11,1,1,1,0,0,0,2002,0,1,0,0
310,Marián Lukáč,SNS,SNS,11,34,23,1,1,1,0,0,0,2002,0,1,0,0
311,Miroslav Zigo,SNS,SNS,16,42,26,1,1,1,0,0,0,2002,0,1,0,0
312,Vladimír Jozef Dlhopolček,SNS,SNS,21,51,30,1,1,1,0,0,0,2002,0,1,0,0
313,Rudolf Slivka,SNS,SLNKO,32,13,-19,1,0,0,0,1,0,2002,0,1,0,0
314,Anton Vanko,SNS,SNS,39,54,15,1,1,1,0,0,0,2002,0,1,0,0
315,Pavol Kapusta,SNS,SLNKO,40,95,55,1,0,0,0,0,0,2002,0,1,0,0
316,Ondrej Skotnický,SNS,SNS,63,49,-14,1,1,1,0,1,0,2002,0,1,0,0
317,Štefan Poľaško,SNS,SNS,70,39,-31,1,1,1,0,1,0,2002,0,1,0,0
318,Silvester Kačák,SNS,SNS,75,37,-38,1,1,1,0,1,0,2002,0,1,0,0
319,Vladimír Sagan,SNS,SLNKO,79,22,-57,1,0,0,0,1,0,2002,0,1,0,0
320,Viliam Zopp,SNS,SĽS,87,5,-82,1,0,0,0,1,0,2002,0,1,0,0
321,Michal Števko,SNS,SLNKO,89,120,31,1,0,0,0,0,0,2002,0,1,0,0
322,Alexander Hlavatý,SNS,SNS,95,95,0,1,1,1,0,1,0,2002,0,1,0,0
323,Peter Nemec,SNS,SNS,101,81,-20,1,1,1,0,1,0,2002,0,1,0,0
324,Igor Miňo,SNS,SNS,110,125,15,1,1,1,0,0,0,2002,0,1,0,0
325,Ján Kaščák,SNS,SLNKO,131,41,-90,1,0,0,0,1,0,2002,0,1,0,0
326,Mária Germušková,SNS,SNS,136,147,11,1,1,1,0,0,0,2002,0,1,0,0
327,Peter Martinec,SNS,SNS,145,60,-85,1,1,1,0,1,0,2002,0,1,0,0
328,Mária Vargová,ROSA,ĽB,13,43,30,1,0,1,1,0,1,2002,0,1,0,0
329,Ján Slota,PSNS,SNS,1,1,0,1,0,1,1,1,1,2002,1,0,0,0
330,Štefan Zelník,PSNS,SNS,3,5,2,1,0,1,1,0,1,2002,1,0,0,0
331,Dušan Švantner,PSNS,SNS,5,4,-1,1,0,1,1,1,1,2002,1,0,0,0
332,Víťazoslav Moric,PSNS,SLNKO,6,1,-5,1,0,0,1,1,1,2002,0,1,0,0
333,Rastislav Šepták,PSNS,SLNKO,7,3,-4,1,0,0,1,1,1,2002,0,1,0,0
334,Rudolf Pučík,PSNS,SNS,9,3,-6,1,0,1,1,1,1,2002,1,0,0,0
335,Peter Dubravay,PSNS,SNS,11,16,5,1,0,1,1,0,1,2002,1,0,0,0
336,Jozef Líška,PSNS,SNS,12,21,9,1,0,1,1,0,1,2002,1,0,0,0
337,Marián Kňažko,PSNS,SLNKO,19,72,53,1,0,0,1,0,1,2002,0,1,0,0
338,Marek Bobko,PSNS,SLNKO,31,37,6,1,0,0,1,0,1,2002,0,1,0,0
339,Peter Pamula,PSNS,SNS,33,46,13,1,0,1,1,0,1,2002,1,0,0,0
340,Miroslav Jánošík,PSNS,SLNKO,34,54,20,1,0,0,1,0,1,2002,0,1,0,0
341,Jaroslav Izák,PSNS,SNS,35,22,-13,1,0,1,1,1,1,2002,1,0,0,0
342,Richard Bohunický,PSNS,SLNKO,39,46,7,1,0,0,1,0,1,2002,0,1,0,0
343,Július Šedík,PSNS,SLNKO,43,94,51,1,0,0,1,0,1,2002,0,1,0,0
344,Ján Havránek,PSNS,SNS,45,102,57,1,0,1,1,0,1,2002,1,0,0,0
345,Jozef Švihel,PSNS,SLNKO,51,103,52,1,0,0,1,0,1,2002,0,1,0,0
346,Radoslav Gáll,PSNS,SNS,55,77,22,1,0,1,1,0,1,2002,1,0,0,0
347,Jaroslav Chudý,PSNS,SNS,65,119,54,1,0,1,1,0,1,2002,1,0,0,0
348,Mikuláš Sedláček,PSNS,SNS,72,132,60,1,0,1,1,0,1,2002,1,0,0,0
349,Ľudovít Kollár,PSNS,SNS,81,123,42,1,0,1,1,0,1,2002,1,0,0,0
350,Jozef Uhlík,PSNS,SLNKO,107,40,-67,1,0,0,1,1,1,2002,0,1,0,0
351,Eva Jaššová,PSNS,SNS,110,66,-44,1,0,1,1,1,1,2002,1,0,0,0
352,Rudolf Bagín,PSNS,SLNKO,120,108,-12,1,0,0,1,1,1,2002,0,1,0,0
353,Jozef Štolc,PSNS,SNS,122,149,27,1,0,1,1,0,1,2002,1,0,0,0
354,Andrej Vidra,PSNS,SNS,126,76,-50,1,0,1,1,1,1,2002,1,0,0,0
355,Pavol Prokopovič,SDKÚ,SDKÚ-DS,14,10,-4,0,1,1,0,1,0,2002,0,0,1,0
356,Peter Bódy,SDKÚ,SF,15,6,-9,0,0,0,0,1,0,2002,0,0,0,1
357,Klára Malejčíková,SDKÚ,SDKÚ-DS,60,74,14,0,1,1,0,0,0,2002,0,0,1,0
358,Miroslav Klačko,SDKÚ,SDKÚ-DS,120,92,-28,0,1,1,0,1,0,2002,0,0,1,0
359,Boris Hanuščak,SDĽ,SMER,9,109,100,1,0,1,1,0,1,2002,1,0,0,0
360,Pavel Struhár,SDĽ,SMER,29,124,95,1,0,1,1,0,1,2002,1,0,0,0
361,Ladislav Pavlík,SDĽ,SMER,35,118,83,1,0,1,1,0,1,2002,1,0,0,0
362,Richard Novák,SDĽ,SOS,71,5,-66,1,0,0,0,1,1,2002,0,1,0,0
363,Ján Zvonár,SMER,SMER,52,46,-6,0,1,1,0,1,0,2002,0,0,1,0
364,Jana Vaľová,SMER,SMER,76,61,-15,0,1,1,0,1,0,2002,0,0,1,0
365,Vladimír Mečiar,HZDS,ĽS-HZDS,1,1,0,0,1,0,0,1,0,2002,0,0,1,0
366,Viliam Veteška,HZDS,ĽS-HZDS,10,4,-6,0,1,0,0,1,0,2002,0,0,1,0
367,Ján Kovarčík,HZDS,ĽS-HZDS,11,7,-4,0,1,0,0,1,0,2002,0,0,1,0
368,Milan Rehák,HZDS,ĽS-HZDS,18,3,-15,0,1,0,0,1,0,2002,0,0,1,0
369,Jaroslav Jaduš,HZDS,ĽS-HZDS,28,19,-9,0,1,0,0,1,0,2002,0,0,1,0
370,Milan Urbáni,HZDS,ĽS-HZDS,29,8,-21,0,1,0,0,1,0,2002,0,0,1,0
371,Jana Štefanková,HZDS,ĽS-HZDS,38,27,-11,0,1,0,0,1,0,2002,0,0,1,0
372,Dagmar Gasperová,HZDS,ĽS-HZDS,39,18,-21,0,1,0,0,1,0,2002,0,0,1,0
373,Ľuboš Lackovič,HZDS,ĽS-HZDS,50,25,-25,0,1,0,0,1,0,2002,0,0,1,0
374,Jozef Halecký,HZDS,ĽS-HZDS,68,6,-62,0,1,0,0,1,0,2002,0,0,1,0
375,Alexander Patkoló,HZDS,HZD,75,150,75,0,0,0,0,0,0,2002,0,0,0,1
376,Ján Šimko,HZDS,ĽS-HZDS,81,60,-21,0,1,0,0,1,0,2002,0,0,1,0
377,Štefan Horváth,HZDS,HZD,142,15,-127,0,0,0,0,1,0,2002,0,0,0,1
378,Peter Regina,HZDS,ĽS-HZDS,144,122,-22,0,1,0,0,1,0,2002,0,0,1,0
379,Peter Tatár,OKS,OKS,1,1,0,1,1,0,0,1,0,2002,0,1,0,0
380,Pavel Vlček,OKS,OKS,13,18,5,1,1,0,0,0,0,2002,0,1,0,0
381,Ivan Braník,OKS,OKS,20,37,17,1,1,0,0,0,0,2002,0,1,0,0
382,Dušan Franců,OKS,OKS,29,38,9,1,1,0,0,0,0,2002,0,1,0,0
383,Juraj Melicher,OKS,OKS,36,54,18,1,1,0,0,0,0,2002,0,1,0,0
384,Anton Ferenčík,OKS,OKS,37,41,4,1,1,0,0,0,0,2002,0,1,0,0
385,Darina Svobodová,OKS,OKS,39,53,14,1,1,0,0,0,0,2002,0,1,0,0
386,Eduard Blatnický,OKS,OKS,40,50,10,1,1,0,0,0,0,2002,0,1,0,0
387,Roman Hegedűs,OKS,OKS,49,108,59,1,1,0,0,0,0,2002,0,1,0,0
388,Mojmír Mamojka,HZD,SMER,2,45,43,1,0,1,1,0,0,2002,1,0,0,0
389,Marta Aibeková,HZD,HZD,3,4,1,1,1,0,0,0,0,2002,0,1,0,0
390,Jozef Grapa,HZD,HZD,7,2,-5,1,1,0,0,1,0,2002,0,1,0,0
391,Ján Chromek,HZD,HZD,19,25,6,1,1,0,0,0,0,2002,0,1,0,0
392,Mikuláš Hašan,HZD,HZD,24,36,12,1,1,0,0,0,0,2002,0,1,0,0
393,Ivan Hopta,KSS,ZRS,2,2,0,0,0,0,0,1,0,2002,0,0,1,0
394,Vladimír Ďaďo,KSS,KSS,3,7,4,0,1,0,0,0,0,2002,0,0,1,0
395,Jozef Hrdlička,KSS,KSS,6,2,-4,0,1,0,0,1,0,2002,0,0,1,0
396,Jozef Šiška,KSS,KSS,14,9,-5,0,1,0,0,1,0,2002,0,0,1,0
397,Štefan Borovský,KSS,KSS,43,27,-16,0,1,0,0,1,0,2002,0,0,1,0
398,Viliam Fraňo,KSS,KSS,54,73,19,0,1,0,0,0,0,2002,0,0,1,0
399,Peter Jakubčák,KSS,KSS,64,62,-2,0,1,0,0,1,0,2002,0,0,1,0
400,Ján Karman,KSS,KSS,66,147,81,0,1,0,0,0,0,2002,0,0,1,0
401,Ján Kudla,KSS,KSS,70,102,32,0,1,0,0,0,0,2002,0,0,1,0
402,Štefan Straka,KSS,KSS,72,40,-32,0,1,0,0,1,0,2002,0,0,1,0
403,Miroslav Molík,KSS,KSS,120,56,-64,0,1,0,0,1,0,2002,0,0,1,0
404,Pavol Tausk,KSS,KSS,122,71,-51,0,1,0,0,1,0,2002,0,0,1,0
405,Béla Bugár,SMK-MKP,SMK-MKP,1,1,0,0,1,1,0,1,0,2002,0,0,1,0
406,László Szigeti,SMK-MKP,SMK-MKP,6,5,-1,0,1,1,0,1,0,2002,0,0,1,0
407,László Köteles,SMK-MKP,SMK-MKP,7,8,1,0,1,1,0,0,0,2002,0,0,1,0
408,László Nagy,SMK-MKP,SMK-MKP,8,11,3,0,1,1,0,0,0,2002,0,0,1,0
409,Miklós Duray,SMK-MKP,SMK-MKP,9,4,-5,0,1,1,0,1,0,2002,0,0,1,0
410,Lajos Ladányi,SMK-MKP,SMK-MKP,22,30,8,0,1,1,0,0,0,2002,0,0,1,0
411,Pál Keszegh,SMK-MKP,SMK-MKP,28,60,32,0,1,1,0,0,0,2002,0,0,1,0
412,László Forró,SMK-MKP,SMK-MKP,34,42,8,0,1,1,0,0,0,2002,0,0,1,0
413,Erzsébet Pogány,SMK-MKP,SMK-MKP,37,20,-17,0,1,1,0,1,0,2002,0,0,1,0
414,Jozef Balkó,SMK-MKP,SMK-MKP,52,103,51,0,1,1,0,0,0,2002,0,0,1,0
415,Béla Zsille,SMK-MKP,SMK-MKP,61,64,3,0,1,1,0,0,0,2002,0,0,1,0
416,István Mázik,SMK-MKP,SMK-MKP,65,54,-11,0,1,1,0,1,0,2002,0,0,1,0
417,Ladislav Korčok,SMK-MKP,SMK-MKP,70,105,35,0,1,1,0,0,0,2002,0,0,1,0
418,Márta Stubendek,SMK-MKP,SMK-MKP,80,62,-18,0,1,1,0,1,0,2002,0,0,1,0
419,Béla Szabó,SMK-MKP,SMK-MKP,100,116,16,0,1,1,0,0,0,2002,0,0,1,0
420,Ladislav Mészáros,SMK-MKP,SMK-MKP,103,110,7,0,1,1,0,0,0,2002,0,0,1,0
421,Zoltán Marczell,SMK-MKP,SMK-MKP,107,29,-78,0,1,1,0,1,0,2002,0,0,1,0
422,Mária Csizmadiová,SMK-MKP,SMK-MKP,121,89,-32,0,1,1,0,1,0,2002,0,0,1,0
423,Jozef Hunyák,SMK-MKP,SMK-MKP,136,109,-27,0,1,1,0,1,0,2002,0,0,1,0
424,Gábor Pallya,SMK-MKP,SMK-MKP,142,98,-44,0,1,1,0,1,0,2002,0,0,1,0
425,Tibor Rózsár,SMK-MKP,SMK-MKP,146,120,-26,0,1,1,0,1,0,2002,0,0,1,0
426,László Hóka,SMK-MKP,SMK-MKP,150,74,-76,0,1,1,0,1,0,2002,0,0,1,0
427,Pavol Minárik,KDH,KDH,4,7,3,0,1,1,0,0,0,2002,0,0,1,0
428,Daniel Lipšic,KDH,KDH,6,3,-3,0,1,1,0,1,0,2002,0,0,1,0
429,Martin Fronc,KDH,KDH,8,5,-3,0,1,1,0,1,0,2002,0,0,1,0
430,Peter Muránsky,KDH,KDH,10,12,2,0,1,1,0,0,0,2002,0,0,1,0
431,Pavol Abrhan,KDH,KDH,11,10,-1,0,1,1,0,1,0,2002,0,0,1,0
432,Jozef Šimko,KDH,KDH,12,9,-3,0,1,1,0,1,0,2002,0,0,1,0
433,Mária Sabolová,KDH,KDH,17,19,2,0,1,1,0,0,0,2002,0,0,1,0
434,Mária Majdová,KDH,KDH,19,17,-2,0,1,1,0,1,0,2002,0,0,1,0
435,Michal Bartoš,KDH,KDH,22,14,-8,0,1,1,0,1,0,2002,0,0,1,0
436,Jaroslav Ivan,KDH,KDH,23,25,2,0,1,1,0,0,0,2002,0,0,1,0
437,Ján Ondrejka,KDH,KDH,26,20,-6,0,1,1,0,1,0,2002,0,0,1,0
438,Katarína Smiešková,KDH,KDH,28,32,4,0,1,1,0,0,0,2002,0,0,1,0
439,Ján Václavik,KDH,KDH,36,53,17,0,1,1,0,0,0,2002,0,0,1,0
440,Ján Vojtko,KDH,KDH,41,46,5,0,1,1,0,0,0,2002,0,0,1,0
441,Stanislav Kahanec,KDH,KDH,45,22,-23,0,1,1,0,1,0,2002,0,0,1,0
442,Ján Porubský,KDH,KDH,50,21,-29,0,1,1,0,1,0,2002,0,0,1,0
443,Pavol Ružanský,KDH,KDH,56,44,-12,0,1,1,0,1,0,2002,0,0,1,0
444,Anton Hrica,KDH,KDH,57,98,41,0,1,1,0,0,0,2002,0,0,1,0
445,Ľubomír Šteiniger,KDH,KDH,61,40,-21,0,1,1,0,1,0,2002,0,0,1,0
446,Rudolf Jánošík,KDH,KDH,62,66,4,0,1,1,0,0,0,2002,0,0,1,0
447,Ján Morovič,KDH,KDH,64,138,74,0,1,1,0,0,0,2002,0,0,1,0
448,Pavol Gurega,KDH,KDH,79,30,-49,0,1,1,0,1,0,2002,0,0,1,0
449,Ján Kadlec,KDH,KDH,84,81,-3,0,1,1,0,1,0,2002,0,0,1,0
450,Július Stanko,KDH,KDH,85,109,24,0,1,1,0,0,0,2002,0,0,1,0
451,Peter Polák,KDH,SDKÚ-DS,86,76,-10,0,0,1,1,1,0,2002,0,0,1,0
452,Ján Dzurjuv,KDH,KDH,92,76,-16,0,1,1,0,1,0,2002,0,0,1,0
453,Ján Čop,KDH,KDH,102,85,-17,0,1,1,0,1,0,2002,0,0,1,0
454,Jozef Závodský,KDH,KDH,112,113,1,0,1,1,0,0,0,2002,0,0,1,0
455,Pavol Oparty,KDH,KDH,130,112,-18,0,1,1,0,1,0,2002,0,0,1,0
456,Anna Holtmanová,KDH,KDH,136,114,-22,0,1,1,0,1,0,2002,0,0,1,0
457,Štefan Ondáš,KDH,KDH,149,101,-48,0,1,1,0,1,0,2002,0,0,1,0
458,Bartolomej Sisák,ZRS,ZRS,3,47,44,1,1,0,0,0,0,2002,0,1,0,0
459,Erika Skubíková,ZRS,ZRS,11,40,29,1,1,0,0,0,0,2002,0,1,0,0
460,Ján Huťan,ZRS,ZRS,13,12,-1,1,1,0,0,1,0,2002,0,1,0,0
461,Ján Margala,ZRS,ZRS,17,8,-9,1,1,0,0,1,0,2002,0,1,0,0
462,Jozef Gerát,ZRS,ZRS,19,101,82,1,1,0,0,0,0,2002,0,1,0,0
463,Ladislav Mokrý,ZRS,ZRS,27,31,4,1,1,0,0,0,0,2002,0,1,0,0
464,Jozef Bača,ZRS,ZRS,52,5,-47,1,1,0,0,1,0,2002,0,1,0,0
465,Pavol Čuma,ZRS,ZRS,58,16,-42,1,1,0,0,1,0,2002,0,1,0,0
466,Dušan Gréger,ĽB,ĽS-HZDS,4,118,114,1,0,1,1,0,0,2002,1,0,0,0
467,Oldřich Havlík,ĽB,ĽB,19,37,18,1,1,0,0,0,0,2002,0,1,0,0
468,Danica Zimová,ĽB,ĽB,40,28,-12,1,1,0,0,1,0,2002,0,1,0,0
469,Michal Antaš,ĽB,ĽB,111,12,-99,1,1,0,0,1,0,2002,0,1,0,0
470,Ján Koštrna,ĽB,HZD,129,63,-66,1,0,1,1,1,0,2002,0,1,0,0
471,Pavol Rusko,ANO,ANO,1,4,3,0,1,0,0,0,0,2002,0,0,0,1
472,Beáta Brestenská,ANO,ANO,14,5,-9,0,1,0,0,1,0,2002,0,0,0,1
473,Anna Benková,ANO,PS,27,23,-4,0,0,0,0,1,0,2002,0,0,0,1
474,Vlastimil Ondrejka,ANO,ANO,38,8,-30,0,1,0,0,1,0,2002,0,0,0,1
475,Peter Šťastný,ANO,ANO,49,17,-32,0,1,0,0,1,0,2002,0,0,0,1
476,František Kán,ANO,NÁDEJ,55,12,-43,0,0,0,0,1,0,2002,0,0,0,1
477,Ľubomír Fábik,ANO,ANO,82,21,-61,0,1,0,0,1,0,2002,0,0,0,1
478,Pavol Valúch,ANO,ANO,112,23,-89,0,1,0,0,1,0,2002,0,0,0,1
479,Ivan Mačura,ANO,ANO,129,40,-89,0,1,0,0,1,0,2002,0,0,0,1
480,Stanislav Svorad,SNJ,SLNKO,2,45,43,1,0,1,1,0,1,2002,0,1,0,0
481,Vojtech Erdélyi,SNJ,SLNKO,7,65,58,1,0,1,1,0,1,2002,0,1,0,0
482,Ján Garai,NOSNP,ĽB,1,8,7,1,0,0,1,0,1,2002,0,1,0,0
483,Ernest Kováč,NOSNP,ĽB,21,21,0,1,0,0,1,1,1,2002,0,1,0,0
484,Jaroslav Paška,SNS,SNS,3,19,16,1,1,1,0,0,0,2002,0,1,0,0
485,Peter Súlovský,SNS,SLNKO,5,20,15,1,0,0,0,0,0,2002,0,1,0,0
486,Andrej Trnovec,SNS,SĽS,14,3,-11,1,0,0,0,1,0,2002,0,1,0,0
487,Peter Lisý,SNS,SLNKO,19,14,-5,1,0,0,0,1,0,2002,0,1,0,0
488,Ján Petruška,SNS,SLNKO,27,4,-23,1,0,0,0,1,0,2002,0,1,0,0
489,Miroslav Chabada,SNS,SNS,38,36,-2,1,1,1,0,1,0,2002,0,1,0,0
490,Jozef Lenič,SNS,SNS,41,146,105,1,1,1,0,0,0,2002,0,1,0,0
491,Valentín Švidroň,SNS,SNS,45,18,-27,1,1,1,0,1,0,2002,0,1,0,0
492,Ján Sekereš,SNS,SLNKO,48,9,-39,1,0,0,0,1,0,2002,0,1,0,0
493,Martin Michalčák,SNS,SLNKO,61,21,-40,1,0,0,0,1,0,2002,0,1,0,0
494,Viliam Vittek,SNS,SLNKO,96,27,-69,1,0,0,0,1,0,2002,0,1,0,0
495,Miroslav Rybanský,SNS,SNS,97,38,-59,1,1,1,0,1,0,2002,0,1,0,0
496,Ján Mokrý,PSNS,SNS,15,58,43,1,0,1,1,0,1,2002,1,0,0,0
497,Jozef Ďuračka,PSNS,SNS,16,15,-1,1,0,1,1,1,1,2002,1,0,0,0
498,Bohumil Hujsi,PSNS,SLNKO,23,100,77,1,0,0,1,0,1,2002,0,1,0,0
499,Peter Šoltýs,PSNS,SLNKO,27,49,22,1,0,0,1,0,1,2002,0,1,0,0
500,Daniel Klačko,PSNS,SNS,57,25,-32,1,0,1,1,1,1,2002,1,0,0,0
501,Igor Detko,PSNS,SNS,58,27,-31,1,0,1,1,1,1,2002,1,0,0,0
502,Ján Slabý,PSNS,SNS,77,14,-63,1,0,1,1,1,1,2002,1,0,0,0
503,Juraj Šrámek,PSNS,SNS,85,97,12,1,0,1,1,0,1,2002,1,0,0,0
504,Jaroslav Lamoš,PSNS,SNS,92,138,46,1,0,1,1,0,1,2002,1,0,0,0
505,Peter Kubala,PSNS,SNS,106,87,-19,1,0,1,1,1,1,2002,1,0,0,0
506,Alžbeta Staníková,PSNS,SLNKO,109,145,36,1,0,0,1,0,1,2002,0,1,0,0
507,Jozef Maras,PSNS,SLNKO,118,64,-54,1,0,0,1,1,1,2002,0,1,0,0
508,László Pomothy,SMK-MKP,SMK-MKP,30,24,-6,0,1,1,0,1,0,2002,0,0,1,0
509,Vincent Ondrejko,ĽB,ĽB,54,39,-15,1,1,0,0,1,0,2002,0,1,0,0
510,Andrea Maťová,SNJ,SLNKO,14,128,114,1,0,1,1,0,1,2002,0,1,0,0
511,Viera Šuchterová,SNJ,ĽB,22,26,4,1,0,1,1,0,1,2002,0,1,0,0
512,Cyril Betuš,SOS,SDĽ,1,17,16,1,0,1,1,0,1,2006,0,1,0,0
513,Rudolf Reštei,SOS,SDĽ,10,113,103,1,0,1,1,0,1,2006,0,1,0,0
514,Ivan Vaňo,SOS,Únia,20,20,0,1,0,1,1,1,1,2006,0,1,0,0
515,Peter Konček,SOS,SDĽ,31,22,-9,1,0,1,1,1,1,2006,0,1,0,0
516,Marián Gál,SOS,SDKÚ-DS,71,100,29,1,0,1,1,0,1,2006,1,0,0,0
517,Martin Halás,SDĽ,SDĽ,2,6,4,1,1,1,0,0,0,2006,0,1,0,0
518,Ján Ľupták,ZRS,ZRS,1,1,0,1,1,0,0,1,0,2006,0,1,0,0
519,Milan Trník,ZRS,ZRS,4,3,-1,1,1,0,0,1,0,2006,0,1,0,0
520,Mária Hrušková,ZRS,ZRS,6,4,-2,1,1,0,0,1,0,2006,0,1,0,0
521,Pavol Kopčák,ZRS,ZRS,9,9,0,1,1,0,0,1,0,2006,0,1,0,0
522,František Chachula,ZRS,ZRS,10,128,118,1,1,0,0,0,0,2006,0,1,0,0
523,Jozef Sekáč,ZRS,ZRS,13,70,57,1,1,0,0,0,0,2006,0,1,0,0
524,Pavol Čuma,ZRS,ZRS,16,6,-10,1,1,0,0,1,0,2006,0,1,0,0
525,Dušan Hanka,ZRS,ZRS,21,53,32,1,1,0,0,0,0,2006,0,1,0,0
526,Jana Nirházová,ZRS,ZRS,24,36,12,1,1,0,0,0,0,2006,0,1,0,0
527,Jaroslav Završan,ZRS,ZRS,30,30,0,1,1,0,0,1,0,2006,0,1,0,0
528,Ján Rudinský,ZRS,ZRS,41,18,-23,1,1,0,0,1,0,2006,0,1,0,0
529,Cyril Ivan,ZRS,ZRS,46,31,-15,1,1,0,0,1,0,2006,0,1,0,0
530,Ľubomír Dado,ZRS,ZRS,48,69,21,1,1,0,0,0,0,2006,0,1,0,0
531,Dušan Boháčik,ZRS,ZRS,58,119,61,1,1,0,0,0,0,2006,0,1,0,0
532,Michal Milas,ZRS,ZRS,67,92,25,1,1,0,0,0,0,2006,0,1,0,0
533,Anna Nagyová,ZRS,ZRS,84,84,0,1,1,0,0,1,0,2006,0,1,0,0
534,Mária Glovňová,ZRS,ZRS,89,44,-45,1,1,0,0,1,0,2006,0,1,0,0
535,Pavol Hrušovský,KDH,KDH,1,2,1,0,1,1,0,0,0,2006,0,0,1,0
536,Daniel Lipšic,KDH,KDH,3,3,0,0,1,1,0,1,0,2006,0,0,1,0
537,Július Brocka,KDH,KDH,4,4,0,0,1,1,0,1,0,2006,0,0,1,0
538,Martin Fronc,KDH,KDH,5,10,5,0,1,1,0,0,0,2006,0,0,1,0
539,Jozef Šimko,KDH,KDH,9,41,32,0,1,1,0,0,0,2006,0,0,1,0
540,Pavol Abrhan,KDH,KDH,10,9,-1,0,1,1,0,1,0,2006,0,0,1,0
541,Alojz Přidal,KDH,KDH,11,14,3,0,1,1,0,0,0,2006,0,0,1,0
