"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"323","Peter Nemec","SNS","SNS",101,81,1,1,1,0,1,0,2002
"324","Igor MiÚo","SNS","SNS",110,125,1,1,1,0,0,0,2002
"325","J·n KaöË·k","SNS","SLNKO",131,41,1,0,0,0,1,0,2002
"326","M·ria Germuökov·","SNS","SNS",136,147,1,1,1,0,0,0,2002
"327","Peter Martinec","SNS","SNS",145,60,1,1,1,0,1,0,2002
"328","M·ria Vargov·","ROSA","ºB",13,43,1,0,1,1,0,1,2002
"329","J·n Slota","PSNS","SNS",1,1,1,0,1,1,1,1,2002
"330","ätefan ZelnÌk","PSNS","SNS",3,5,1,0,1,1,0,1,2002
"331","Duöan ävantner","PSNS","SNS",5,4,1,0,1,1,1,1,2002
"332","VÌùazoslav Moric","PSNS","SLNKO",6,1,1,0,0,1,1,1,2002
"333","Rastislav äept·k","PSNS","SLNKO",7,3,1,0,0,1,1,1,2002
"334","Rudolf PuËÌk","PSNS","SNS",9,3,1,0,1,1,1,1,2002
"335","Peter Dubravay","PSNS","SNS",11,16,1,0,1,1,0,1,2002
"336","Jozef LÌöka","PSNS","SNS",12,21,1,0,1,1,0,1,2002
"337","Mari·n KÚaûko","PSNS","SLNKO",19,72,1,0,0,1,0,1,2002
"338","Marek Bobko","PSNS","SLNKO",31,37,1,0,0,1,0,1,2002
"339","Peter Pamula","PSNS","SNS",33,46,1,0,1,1,0,1,2002
"340","Miroslav J·noöÌk","PSNS","SLNKO",34,54,1,0,0,1,0,1,2002
"341","Jaroslav Iz·k","PSNS","SNS",35,22,1,0,1,1,1,1,2002
"342","Richard Bohunick˝","PSNS","SLNKO",39,46,1,0,0,1,0,1,2002
"343","J˙lius äedÌk","PSNS","SLNKO",43,94,1,0,0,1,0,1,2002
"344","J·n Havr·nek","PSNS","SNS",45,102,1,0,1,1,0,1,2002
"345","Jozef ävihel","PSNS","SLNKO",51,103,1,0,0,1,0,1,2002
"346","Radoslav G·ll","PSNS","SNS",55,77,1,0,1,1,0,1,2002
"347","Jaroslav Chud˝","PSNS","SNS",65,119,1,0,1,1,0,1,2002
"348","Mikul·ö Sedl·Ëek","PSNS","SNS",72,132,1,0,1,1,0,1,2002
"349","ºudovÌt Koll·r","PSNS","SNS",81,123,1,0,1,1,0,1,2002
"350","Jozef UhlÌk","PSNS","SLNKO",107,40,1,0,0,1,1,1,2002
"351","Eva Jaööov·","PSNS","SNS",110,66,1,0,1,1,1,1,2002
"352","Rudolf BagÌn","PSNS","SLNKO",120,108,1,0,0,1,1,1,2002
"353","Jozef ätolc","PSNS","SNS",122,149,1,0,1,1,0,1,2002
"354","Andrej Vidra","PSNS","SNS",126,76,1,0,1,1,1,1,2002
"355","Pavol ProkopoviË","SDK⁄","SDK⁄-DS",14,10,0,1,1,0,1,0,2002
"356","Peter BÛdy","SDK⁄","SF",15,6,0,0,0,0,1,0,2002
"357","Kl·ra MalejËÌkov·","SDK⁄","SDK⁄-DS",60,74,0,1,1,0,0,0,2002
"358","Miroslav KlaËko","SDK⁄","SDK⁄-DS",120,92,0,1,1,0,1,0,2002
"359","Boris HanuöËak","SDº","SMER",9,109,1,0,1,1,0,1,2002
"360","Pavel Struh·r","SDº","SMER",29,124,1,0,1,1,0,1,2002
"361","Ladislav PavlÌk","SDº","SMER",35,118,1,0,1,1,0,1,2002
"362","Richard Nov·k","SDº","SOS",71,5,1,0,0,0,1,1,2002
"363","J·n Zvon·r","SMER","SMER",52,46,0,1,1,0,1,0,2002
"364","Jana Vaæov·","SMER","SMER",76,61,0,1,1,0,1,0,2002
"365","VladimÌr MeËiar","HZDS","ºS-HZDS",1,1,0,1,0,0,1,0,2002
"366","Viliam Veteöka","HZDS","ºS-HZDS",10,4,0,1,0,0,1,0,2002
"367","J·n KovarËÌk","HZDS","ºS-HZDS",11,7,0,1,0,0,1,0,2002
"368","Milan Reh·k","HZDS","ºS-HZDS",18,3,0,1,0,0,1,0,2002
"369","Jaroslav Jaduö","HZDS","ºS-HZDS",28,19,0,1,0,0,1,0,2002
"370","Milan Urb·ni","HZDS","ºS-HZDS",29,8,0,1,0,0,1,0,2002
"371","Jana ätefankov·","HZDS","ºS-HZDS",38,27,0,1,0,0,1,0,2002
"372","Dagmar Gasperov·","HZDS","ºS-HZDS",39,18,0,1,0,0,1,0,2002
"373","ºuboö LackoviË","HZDS","ºS-HZDS",50,25,0,1,0,0,1,0,2002
"374","Jozef Haleck˝","HZDS","ºS-HZDS",68,6,0,1,0,0,1,0,2002
"375","Alexander PatkolÛ","HZDS","HZD",75,150,0,0,0,0,0,0,2002
"376","J·n äimko","HZDS","ºS-HZDS",81,60,0,1,0,0,1,0,2002
"377","ätefan Horv·th","HZDS","HZD",142,15,0,0,0,0,1,0,2002
"378","Peter Regina","HZDS","ºS-HZDS",144,122,0,1,0,0,1,0,2002
"379","Peter Tat·r","OKS","OKS",1,1,1,1,0,0,1,0,2002
"380","Pavel VlËek","OKS","OKS",13,18,1,1,0,0,0,0,2002
"381","Ivan BranÌk","OKS","OKS",20,37,1,1,0,0,0,0,2002
"382","Duöan Franc˘","OKS","OKS",29,38,1,1,0,0,0,0,2002
"383","Juraj Melicher","OKS","OKS",36,54,1,1,0,0,0,0,2002
"384","Anton FerenËÌk","OKS","OKS",37,41,1,1,0,0,0,0,2002
"385","Darina Svobodov·","OKS","OKS",39,53,1,1,0,0,0,0,2002
"386","Eduard Blatnick˝","OKS","OKS",40,50,1,1,0,0,0,0,2002
"387","Roman Heged˚s","OKS","OKS",49,108,1,1,0,0,0,0,2002
"388","MojmÌr Mamojka","HZD","SMER",2,45,1,0,1,1,0,0,2002
"389","Marta Aibekov·","HZD","HZD",3,4,1,1,0,0,0,0,2002
"390","Jozef Grapa","HZD","HZD",7,2,1,1,0,0,1,0,2002
"391","J·n Chromek","HZD","HZD",19,25,1,1,0,0,0,0,2002
"392","Mikul·ö Haöan","HZD","HZD",24,36,1,1,0,0,0,0,2002
"393","Ivan Hopta","KSS","ZRS",2,2,0,0,0,0,1,0,2002
"394","VladimÌr œaÔo","KSS","KSS",3,7,0,1,0,0,0,0,2002
"395","Jozef HrdliËka","KSS","KSS",6,2,0,1,0,0,1,0,2002
"396","Jozef äiöka","KSS","KSS",14,9,0,1,0,0,1,0,2002
"397","ätefan Borovsk˝","KSS","KSS",43,27,0,1,0,0,1,0,2002
"398","Viliam FraÚo","KSS","KSS",54,73,0,1,0,0,0,0,2002
"399","Peter JakubË·k","KSS","KSS",64,62,0,1,0,0,1,0,2002
"400","J·n Karman","KSS","KSS",66,147,0,1,0,0,0,0,2002
"401","J·n Kudla","KSS","KSS",70,102,0,1,0,0,0,0,2002
"402","ätefan Straka","KSS","KSS",72,40,0,1,0,0,1,0,2002
"403","Miroslav MolÌk","KSS","KSS",120,56,0,1,0,0,1,0,2002
"404","Pavol Tausk","KSS","KSS",122,71,0,1,0,0,1,0,2002
"405","BÈla Bug·r","SMK-MKP","SMK-MKP",1,1,0,1,1,0,1,0,2002
"406","L·szlÛ Szigeti","SMK-MKP","SMK-MKP",6,5,0,1,1,0,1,0,2002
"407","L·szlÛ Kˆteles","SMK-MKP","SMK-MKP",7,8,0,1,1,0,0,0,2002
"408","L·szlÛ Nagy","SMK-MKP","SMK-MKP",8,11,0,1,1,0,0,0,2002
"409","MiklÛs Duray","SMK-MKP","SMK-MKP",9,4,0,1,1,0,1,0,2002
"410","Lajos Lad·nyi","SMK-MKP","SMK-MKP",22,30,0,1,1,0,0,0,2002
"411","P·l Keszegh","SMK-MKP","SMK-MKP",28,60,0,1,1,0,0,0,2002
"412","L·szlÛ ForrÛ","SMK-MKP","SMK-MKP",34,42,0,1,1,0,0,0,2002
"413","ErzsÈbet Pog·ny","SMK-MKP","SMK-MKP",37,20,0,1,1,0,1,0,2002
"414","Jozef BalkÛ","SMK-MKP","SMK-MKP",52,103,0,1,1,0,0,0,2002
"415","BÈla Zsille","SMK-MKP","SMK-MKP",61,64,0,1,1,0,0,0,2002
"416","Istv·n M·zik","SMK-MKP","SMK-MKP",65,54,0,1,1,0,1,0,2002
"417","Ladislav KorËok","SMK-MKP","SMK-MKP",70,105,0,1,1,0,0,0,2002
"418","M·rta Stubendek","SMK-MKP","SMK-MKP",80,62,0,1,1,0,1,0,2002
"419","BÈla SzabÛ","SMK-MKP","SMK-MKP",100,116,0,1,1,0,0,0,2002
"420","Ladislav MÈsz·ros","SMK-MKP","SMK-MKP",103,110,0,1,1,0,0,0,2002
"421","Zolt·n Marczell","SMK-MKP","SMK-MKP",107,29,0,1,1,0,1,0,2002
"422","M·ria Csizmadiov·","SMK-MKP","SMK-MKP",121,89,0,1,1,0,1,0,2002
"423","Jozef Huny·k","SMK-MKP","SMK-MKP",136,109,0,1,1,0,1,0,2002
"424","G·bor Pallya","SMK-MKP","SMK-MKP",142,98,0,1,1,0,1,0,2002
"425","Tibor RÛzs·r","SMK-MKP","SMK-MKP",146,120,0,1,1,0,1,0,2002
"426","L·szlÛ HÛka","SMK-MKP","SMK-MKP",150,74,0,1,1,0,1,0,2002
"427","Pavol Min·rik","KDH","KDH",4,7,0,1,1,0,0,0,2002
"428","Daniel Lipöic","KDH","KDH",6,3,0,1,1,0,1,0,2002
"429","Martin Fronc","KDH","KDH",8,5,0,1,1,0,1,0,2002
"430","Peter Mur·nsky","KDH","KDH",10,12,0,1,1,0,0,0,2002
"431","Pavol Abrhan","KDH","KDH",11,10,0,1,1,0,1,0,2002
"432","Jozef äimko","KDH","KDH",12,9,0,1,1,0,1,0,2002
"433","M·ria Sabolov·","KDH","KDH",17,19,0,1,1,0,0,0,2002
"434","M·ria Majdov·","KDH","KDH",19,17,0,1,1,0,1,0,2002
"435","Michal Bartoö","KDH","KDH",22,14,0,1,1,0,1,0,2002
"436","Jaroslav Ivan","KDH","KDH",23,25,0,1,1,0,0,0,2002
"437","J·n Ondrejka","KDH","KDH",26,20,0,1,1,0,1,0,2002
"438","KatarÌna Smieökov·","KDH","KDH",28,32,0,1,1,0,0,0,2002
"439","J·n V·clavik","KDH","KDH",36,53,0,1,1,0,0,0,2002
"440","J·n Vojtko","KDH","KDH",41,46,0,1,1,0,0,0,2002
"441","Stanislav Kahanec","KDH","KDH",45,22,0,1,1,0,1,0,2002
"442","J·n Porubsk˝","KDH","KDH",50,21,0,1,1,0,1,0,2002
"443","Pavol Ruûansk˝","KDH","KDH",56,44,0,1,1,0,1,0,2002
"444","Anton Hrica","KDH","KDH",57,98,0,1,1,0,0,0,2002
"445","ºubomÌr äteiniger","KDH","KDH",61,40,0,1,1,0,1,0,2002
"446","Rudolf J·noöÌk","KDH","KDH",62,66,0,1,1,0,0,0,2002
"447","J·n MoroviË","KDH","KDH",64,138,0,1,1,0,0,0,2002
"448","Pavol Gurega","KDH","KDH",79,30,0,1,1,0,1,0,2002
"449","J·n Kadlec","KDH","KDH",84,81,0,1,1,0,1,0,2002
"450","J˙lius Stanko","KDH","KDH",85,109,0,1,1,0,0,0,2002
"451","Peter Pol·k","KDH","SDK⁄-DS",86,76,0,0,1,1,1,0,2002
"452","J·n Dzurjuv","KDH","KDH",92,76,0,1,1,0,1,0,2002
"453","J·n »op","KDH","KDH",102,85,0,1,1,0,1,0,2002
"454","Jozef Z·vodsk˝","KDH","KDH",112,113,0,1,1,0,0,0,2002
"455","Pavol Oparty","KDH","KDH",130,112,0,1,1,0,1,0,2002
"456","Anna Holtmanov·","KDH","KDH",136,114,0,1,1,0,1,0,2002
"457","ätefan Ond·ö","KDH","KDH",149,101,0,1,1,0,1,0,2002
"458","Bartolomej Sis·k","ZRS","ZRS",3,47,1,1,0,0,0,0,2002
"459","Erika SkubÌkov·","ZRS","ZRS",11,40,1,1,0,0,0,0,2002
"460","J·n Huùan","ZRS","ZRS",13,12,1,1,0,0,1,0,2002
"461","J·n Margala","ZRS","ZRS",17,8,1,1,0,0,1,0,2002
"462","Jozef Ger·t","ZRS","ZRS",19,101,1,1,0,0,0,0,2002
"463","Ladislav Mokr˝","ZRS","ZRS",27,31,1,1,0,0,0,0,2002
"464","Jozef BaËa","ZRS","ZRS",52,5,1,1,0,0,1,0,2002
"465","Pavol »uma","ZRS","ZRS",58,16,1,1,0,0,1,0,2002
"466","Duöan GrÈger","ºB","ºS-HZDS",4,118,1,0,1,1,0,0,2002
"467","Old¯ich HavlÌk","ºB","ºB",19,37,1,1,0,0,0,0,2002
"468","Danica Zimov·","ºB","ºB",40,28,1,1,0,0,1,0,2002
"469","Michal Antaö","ºB","ºB",111,12,1,1,0,0,1,0,2002
"470","J·n Koötrna","ºB","HZD",129,63,1,0,1,1,1,0,2002
"471","Pavol Rusko","ANO","ANO",1,4,0,1,0,0,0,0,2002
"472","Be·ta Brestensk·","ANO","ANO",14,5,0,1,0,0,1,0,2002
"473","Anna Benkov·","ANO","PS",27,23,0,0,0,0,1,0,2002
"474","Vlastimil Ondrejka","ANO","ANO",38,8,0,1,0,0,1,0,2002
"475","Peter äùastn˝","ANO","ANO",49,17,0,1,0,0,1,0,2002
"476","Frantiöek K·n","ANO","N¡DEJ",55,12,0,0,0,0,1,0,2002
"477","ºubomÌr F·bik","ANO","ANO",82,21,0,1,0,0,1,0,2002
"478","Pavol Val˙ch","ANO","ANO",112,23,0,1,0,0,1,0,2002
"479","Ivan MaËura","ANO","ANO",129,40,0,1,0,0,1,0,2002
"480","Stanislav Svorad","SNJ","SLNKO",2,45,1,0,1,1,0,1,2002
"481","Vojtech ErdÈlyi","SNJ","SLNKO",7,65,1,0,1,1,0,1,2002
"482","J·n Garai","NOSNP","ºB",1,8,1,0,0,1,0,1,2002
"483","Ernest Kov·Ë","NOSNP","ºB",21,21,1,0,0,1,1,1,2002
"484","Jaroslav Paöka","SNS","SNS",3,19,1,1,1,0,0,0,2002
"485","Peter S˙lovsk˝","SNS","SLNKO",5,20,1,0,0,0,0,0,2002
"486","Andrej Trnovec","SNS","SºS",14,3,1,0,0,0,1,0,2002
"487","Peter Lis˝","SNS","SLNKO",19,14,1,0,0,0,1,0,2002
"488","J·n Petruöka","SNS","SLNKO",27,4,1,0,0,0,1,0,2002
"489","Miroslav Chabada","SNS","SNS",38,36,1,1,1,0,1,0,2002
"490","Jozef LeniË","SNS","SNS",41,146,1,1,1,0,0,0,2002
"491","ValentÌn ävidroÚ","SNS","SNS",45,18,1,1,1,0,1,0,2002
"492","J·n Sekereö","SNS","SLNKO",48,9,1,0,0,0,1,0,2002
"493","Martin MichalË·k","SNS","SLNKO",61,21,1,0,0,0,1,0,2002
"494","Viliam Vittek","SNS","SLNKO",96,27,1,0,0,0,1,0,2002
"495","Miroslav Rybansk˝","SNS","SNS",97,38,1,1,1,0,1,0,2002
"496","J·n Mokr˝","PSNS","SNS",15,58,1,0,1,1,0,1,2002
"497","Jozef œuraËka","PSNS","SNS",16,15,1,0,1,1,1,1,2002
"498","Bohumil Hujsi","PSNS","SLNKO",23,100,1,0,0,1,0,1,2002
"499","Peter äolt˝s","PSNS","SLNKO",27,49,1,0,0,1,0,1,2002
"500","Daniel KlaËko","PSNS","SNS",57,25,1,0,1,1,1,1,2002
"501","Igor Detko","PSNS","SNS",58,27,1,0,1,1,1,1,2002
"502","J·n Slab˝","PSNS","SNS",77,14,1,0,1,1,1,1,2002
"503","Juraj är·mek","PSNS","SNS",85,97,1,0,1,1,0,1,2002
"504","Jaroslav Lamoö","PSNS","SNS",92,138,1,0,1,1,0,1,2002
"505","Peter Kubala","PSNS","SNS",106,87,1,0,1,1,1,1,2002
"506","Alûbeta StanÌkov·","PSNS","SLNKO",109,145,1,0,0,1,0,1,2002
"507","Jozef Maras","PSNS","SLNKO",118,64,1,0,0,1,1,1,2002
"508","L·szlÛ Pomothy","SMK-MKP","SMK-MKP",30,24,0,1,1,0,1,0,2002
"509","Vincent Ondrejko","ºB","ºB",54,39,1,1,0,0,1,0,2002
"510","Andrea Maùov·","SNJ","SLNKO",14,128,1,0,1,1,0,1,2002
"511","Viera äuchterov·","SNJ","ºB",22,26,1,0,1,1,0,1,2002
"512","Cyril Betuö","SOS","SDº",1,17,1,0,1,1,0,1,2006
"513","Rudolf Reötei","SOS","SDº",10,113,1,0,1,1,0,1,2006
"514","Ivan VaÚo","SOS","⁄nia",20,20,1,0,1,1,1,1,2006
"515","Peter KonËek","SOS","SDº",31,22,1,0,1,1,1,1,2006
"516","Mari·n G·l","SOS","SDK⁄-DS",71,100,1,0,1,1,0,1,2006
"517","Martin Hal·s","SDº","SDº",2,6,1,1,1,0,0,0,2006
"518","J·n ºupt·k","ZRS","ZRS",1,1,1,1,0,0,1,0,2006
"519","Milan TrnÌk","ZRS","ZRS",4,3,1,1,0,0,1,0,2006
"520","M·ria Hruökov·","ZRS","ZRS",6,4,1,1,0,0,1,0,2006
"521","Pavol KopË·k","ZRS","ZRS",9,9,1,1,0,0,1,0,2006
"522","Frantiöek Chachula","ZRS","ZRS",10,128,1,1,0,0,0,0,2006
"523","Jozef Sek·Ë","ZRS","ZRS",13,70,1,1,0,0,0,0,2006
"524","Pavol »uma","ZRS","ZRS",16,6,1,1,0,0,1,0,2006
"525","Duöan Hanka","ZRS","ZRS",21,53,1,1,0,0,0,0,2006
"526","Jana Nirh·zov·","ZRS","ZRS",24,36,1,1,0,0,0,0,2006
"527","Jaroslav Zavröan","ZRS","ZRS",30,30,1,1,0,0,1,0,2006
"528","J·n Rudinsk˝","ZRS","ZRS",41,18,1,1,0,0,1,0,2006
"529","Cyril Ivan","ZRS","ZRS",46,31,1,1,0,0,1,0,2006
"530","ºubomÌr Dado","ZRS","ZRS",48,69,1,1,0,0,0,0,2006
"531","Duöan Boh·Ëik","ZRS","ZRS",58,119,1,1,0,0,0,0,2006
"532","Michal Milas","ZRS","ZRS",67,92,1,1,0,0,0,0,2006
"533","Anna Nagyov·","ZRS","ZRS",84,84,1,1,0,0,1,0,2006
"534","M·ria GlovÚov·","ZRS","ZRS",89,44,1,1,0,0,1,0,2006
"535","Pavol Hruöovsk˝","KDH","KDH",1,2,0,1,1,0,0,0,2006
"536","Daniel Lipöic","KDH","KDH",3,3,0,1,1,0,1,0,2006
"537","J˙lius Brocka","KDH","KDH",4,4,0,1,1,0,1,0,2006
"538","Martin Fronc","KDH","KDH",5,10,0,1,1,0,0,0,2006
"539","Jozef äimko","KDH","KDH",9,41,0,1,1,0,0,0,2006
"540","Pavol Abrhan","KDH","KDH",10,9,0,1,1,0,1,0,2006
"541","Alojz P¯idal","KDH","KDH",11,14,0,1,1,0,0,0,2006
"542","Peter Mur·nsky","KDH","KDH",12,12,0,1,1,0,1,0,2006
"543","Anna Kov·Ëov·","KDH","KDH",15,115,0,1,1,0,0,0,2006
"544","Pavol Tarcala","KDH","KDH",18,21,0,1,1,0,0,0,2006
"545","M·ria Sabolov·","KDH","KDH",19,5,0,1,1,0,1,0,2006
"546","J·n Porubsk˝","KDH","KDH",21,60,0,1,1,0,0,0,2006
"547","Stanislav Kahanec","KDH","KDH",22,31,0,1,1,0,0,0,2006
"548","Anton Stanko","KDH","KDH",24,26,0,1,1,0,0,0,2006
"549","Jaroslav Ivan","KDH","KDH",25,46,0,1,1,0,0,0,2006
"550","Peter Bobula","KDH","KDH",27,22,0,1,1,0,1,0,2006
"551","Jozef HladÌk","KDH","KDH",29,71,0,1,1,0,0,0,2006
"552","KatarÌna Smieökov·","KDH","KDH",32,95,0,1,1,0,0,0,2006
"553","Monika Gibalov·","KDH","KDH",33,17,0,1,1,0,1,0,2006
"554","J·n VanËo","KDH","KDH",35,36,0,1,1,0,0,0,2006
"555","M·ria Kulanov·","KDH","KDH",39,78,0,1,1,0,0,0,2006
"556","ºubomÌr äteiniger","KDH","KDH",40,32,0,1,1,0,1,0,2006
"557","J·n GabËo","KDH","KDH",42,37,0,1,1,0,1,0,2006
"558","Pavol Ruûansk˝","KDH","KDH",44,57,0,1,1,0,0,0,2006
"559","J·n FekiaË","KDH","KDH",47,111,0,1,1,0,0,0,2006
"560","Karol Jasenovsk˝","KDH","KDH",51,34,0,1,1,0,1,0,2006
"561","J·n V·clavik","KDH","KDH",53,58,0,1,1,0,0,0,2006
"562","Ferdinand TuriniË","KDH","KDH",55,28,0,1,1,0,1,0,2006
"563","Peter MadleÚ·k","KDH","KDH",60,112,0,1,1,0,0,0,2006
"564","Ondrej Binder","KDH","KDH",61,47,0,1,1,0,1,0,2006
"565","Jana Br·zdilov·","KDH","KDH",62,86,0,1,1,0,0,0,2006
"566","Juraj »ab·k","KDH","KDH",68,35,0,1,1,0,1,0,2006
"567","Ferdinand Galko","KDH","KDH",73,82,0,1,1,0,0,0,2006
"568","Radovan Junas","KDH","KDH",75,103,0,1,1,0,0,0,2006
"569","J·n Dzurjuv","KDH","KDH",76,125,0,1,1,0,0,0,2006
"570","Mari·n Babej","KDH","KDH",78,61,0,1,1,0,1,0,2006
"571","J·n »op","KDH","KDH",85,136,0,1,1,0,0,0,2006
"572","Peter Belica","KDH","KDH",92,52,0,1,1,0,1,0,2006
"573","Peter Stanko","KDH","KDH",93,104,0,1,1,0,0,0,2006
"574","Andrej Bez·k","KDH","KDH",94,101,0,1,1,0,0,0,2006
"575","ätefan Ond·ö","KDH","KDH",101,139,0,1,1,0,0,0,2006
"576","Agnesa Hadrabov·","KDH","KDH",105,124,0,1,1,0,0,0,2006
"577","J˙lius Stanko","KDH","KDH",109,15,0,1,1,0,1,0,2006
"578","Peter ätuller","KDH","KDH",118,107,0,1,1,0,1,0,2006
"579","Juraj Pavelek","KDH","KDH",124,105,0,1,1,0,1,0,2006
"580","Miroslav LibiË","KDH","KDH",139,92,0,1,1,0,1,0,2006
"581","Gabriel Kosn·Ë","KDH","KDH",144,120,0,1,1,0,1,0,2006
"582","Milan ZeleÚ·k","SLNKO","ºS-HZDS",29,146,1,0,1,1,0,1,2006
"583","Jarmila Karasov·","SLNKO","ºSNS",56,25,1,0,1,1,1,1,2006
"584","Alûbeta StanÌkov·","SLNKO","ºS-HZDS",145,42,1,0,1,1,1,1,2006
"585","Andrej Maölonka","ANO","SDº",27,24,1,0,1,1,1,1,2006
"586","SlavomÌr Brza","ANO","SDº",29,53,1,0,1,1,0,1,2006
"587","Milan Alberti","ANO","SDº",95,128,1,0,1,1,0,1,2006
"588","Igor Pinkava","HZD","AZEN",8,21,1,0,0,1,0,1,2006
"589","Jozef GaöparÌk","HZD","ND",28,39,1,0,0,1,0,1,2006
"590","Rudolf UrbanoviË","HZD","SNS",54,48,1,0,1,1,1,1,2006
"591","Alexander PatkolÛ","HZD","AZEN",150,4,1,0,0,1,1,1,2006
"592","BÈla Bug·r","SMK-MKP","MOST-HÕD",1,1,0,0,0,1,1,0,2006
"593","P·l Cs·ky","SMK-MKP","SMK-MKP",2,1,0,1,0,0,1,0,2006
"594","Gyula B·rdos","SMK-MKP","SMK-MKP",3,2,0,1,0,0,1,0,2006
"595","MiklÛs Duray","SMK-MKP","SMK-MKP",4,6,0,1,0,0,0,0,2006
"596","L·szlÛ Szigeti","SMK-MKP","SMK-MKP",5,5,0,1,0,0,1,0,2006
"597","Iv·n Farkas","SMK-MKP","SMK-MKP",6,4,0,1,0,0,1,0,2006
"598","L·szlÛ Kˆteles","SMK-MKP","SMK-MKP",8,13,0,1,0,0,0,0,2006
"599","Kl·ra S·rkˆzy","SMK-MKP","SMK-MKP",9,8,0,1,0,0,1,0,2006
"600","Zsolt Simon","SMK-MKP","MOST-HÕD",10,2,0,0,0,1,1,0,2006
"601","JÛzsef BerÈnyi","SMK-MKP","SMK-MKP",12,3,0,1,0,0,1,0,2006
"602","L·szlÛ MiklÛs","SMK-MKP","SMK-MKP",13,12,0,1,0,0,1,0,2006
"603","G·bor G·l","SMK-MKP","MOST-HÕD",14,5,0,0,0,1,1,0,2006
"604","¡gnes BirÛ","SMK-MKP","SMK-MKP",15,7,0,1,0,0,1,0,2006
"605","Istv·n P·sztor","SMK-MKP","SMK-MKP",16,10,0,1,0,0,1,0,2006
"606","Anna Szˆgedi","SMK-MKP","SMK-MKP",17,11,0,1,0,0,1,0,2006
"607","Tibor Bastrn·k","SMK-MKP","MOST-HÕD",18,4,0,0,0,1,1,0,2006
"608","ElemÈr Jakab","SMK-MKP","MOST-HÕD",21,9,0,0,0,1,1,0,2006
"609","P·l Zachar","SMK-MKP","SMK-MKP",25,77,0,1,0,0,0,0,2006
"610","Istv·n Pomichal","SMK-MKP","SMK-MKP",26,37,0,1,0,0,0,0,2006
"611","K·roly Pecz·r","SMK-MKP","SMK-MKP",28,15,0,1,0,0,1,0,2006
"612","Zolt·n Marczell","SMK-MKP","MOST-HÕD",29,74,0,0,0,1,0,0,2006
"613","Lajos Lad·nyi","SMK-MKP","SMK-MKP",30,20,0,1,0,0,1,0,2006
"614","PÈter Cs˙sz","SMK-MKP","SMK-MKP",32,9,0,1,0,0,1,0,2006
"615","Lajos CsÛka","SMK-MKP","MOST-HÕD",33,19,0,0,0,1,1,0,2006
"616","Jozef Filipko","SMK-MKP","SMK-MKP",35,30,0,1,0,0,1,0,2006
"617","Imre AndruskÛ","SMK-MKP","SMK-MKP",37,35,0,1,0,0,1,0,2006
"618","L·szlÛ Iv·n","SMK-MKP","SMK-MKP",38,49,0,1,0,0,0,0,2006
"619","…va Hortai","SMK-MKP","MOST-HÕD",44,27,0,0,0,1,1,0,2006
"620","Attila Bodor","SMK-MKP","SMK-MKP",46,114,0,1,0,0,0,0,2006
"621","J·nos BÛb","SMK-MKP","SMK-MKP",47,38,0,1,0,0,1,0,2006
"622","L·szlÛ BacsÛ","SMK-MKP","SMK-MKP",49,63,0,1,0,0,0,0,2006
"623","JÛzsef Bˆlcs","SMK-MKP","SMK-MKP",50,80,0,1,0,0,0,0,2006
"624","Zsolt Kir·ly","SMK-MKP","SMK-MKP",51,29,0,1,0,0,1,0,2006
"625","Zsolt Baranyay","SMK-MKP","SMK-MKP",53,39,0,1,0,0,1,0,2006
"626","L·szlÛ Fekete","SMK-MKP","SMK-MKP",55,66,0,1,0,0,0,0,2006
"627","Olga SzabÛ","SMK-MKP","SMK-MKP",58,41,0,1,0,0,1,0,2006
"628","P·l Keszegh","SMK-MKP","SMK-MKP",60,67,0,1,0,0,0,0,2006
"629","M·rta Stubendek","SMK-MKP","SMK-MKP",62,26,0,1,0,0,1,0,2006
"630","J·nos S·rkˆzi","SMK-MKP","SMK-MKP",63,95,0,1,0,0,0,0,2006
"631","BÈla Zsille","SMK-MKP","MOST-HÕD",64,38,0,0,0,1,1,0,2006
"632","Zolt·n Fekete","SMK-MKP","MOST-HÕD",66,17,0,0,0,1,1,0,2006
"633","Alexander SzaniszlÛ","SMK-MKP","SMK-MKP",67,52,0,1,0,0,1,0,2006
"634","Zolt·n Bug·r","SMK-MKP","SMK-MKP",68,125,0,1,0,0,0,0,2006
"635","Kl·ra TÛth","SMK-MKP","SMK-MKP",69,109,0,1,0,0,0,0,2006
"636","Roz·lia Szalay","SMK-MKP","SMK-MKP",72,65,0,1,0,0,1,0,2006
"637","G·bor HulkÛ","SMK-MKP","SMK-MKP",78,94,0,1,0,0,0,0,2006
"638","Zolt·n B·n","SMK-MKP","SMK-MKP",81,150,0,1,0,0,0,0,2006
"639","DÈnes MiklÛs","SMK-MKP","SMK-MKP",82,84,0,1,0,0,0,0,2006
"640","JÛzsef K¸rti","SMK-MKP","SMK-MKP",85,139,0,1,0,0,0,0,2006
"641","Frantiöek Juhos","SMK-MKP","MOST-HÕD",86,16,0,0,0,1,1,0,2006
"642","BÈla MÈsz·ros","SMK-MKP","SMK-MKP",87,118,0,1,0,0,0,0,2006
"643","PÈter Bal·zs","SMK-MKP","SMK-MKP",91,91,0,1,0,0,1,0,2006
