,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
697,Pavel Derkay,ANO,ANO,56,18,-38,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
698,Peter Hurtík,ANO,SF,58,30,-28,0,0,0,1,1,0,2002,0,0,0,1,1,1,0,0,0,1
699,Vladimír Cahajla,ANO,ANO,69,30,-39,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
700,Michal Jalčovík,ANO,ANO,70,48,-22,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
701,Katarína Katonová,ANO,ANO,83,74,-9,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
702,Vojtech Bodnár,ANO,ANO,86,14,-72,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
703,Miloslav Kobulda,ANO,ANO,89,58,-31,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
704,Renáta Zichová,ANO,NÁDEJ,92,10,-82,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
705,Peter Mazúr,ANO,ANO,103,20,-83,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
706,Milan Klenko,ANO,ANO,114,101,-13,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
707,Július Zentko,ANO,ANO,115,142,27,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
708,Ján Luhový,ANO,ANO,127,75,-52,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
709,Pavol Rusko,ANO,ANO,1,4,3,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
710,Beáta Brestenská,ANO,ANO,14,5,-9,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
711,Anna Benková,ANO,PS,27,23,-4,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
712,Vlastimil Ondrejka,ANO,ANO,38,8,-30,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
713,Peter Šťastný,ANO,ANO,49,17,-32,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
714,František Kán,ANO,NÁDEJ,55,12,-43,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
715,Ľubomír Fábik,ANO,ANO,82,21,-61,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
716,Pavol Valúch,ANO,ANO,112,23,-89,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
717,Ivan Mačura,ANO,ANO,129,40,-89,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
718,Vladimír Vranovič,HZD,HZD,6,52,46,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
719,Dušan Smatana,HZD,SF,10,34,24,1,0,1,1,0,0,2002,0,1,0,0,1,1,0,1,0,0
720,Gerd Sabo,HZD,HZD,16,30,14,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
721,Ivan Šaško,HZD,SNS,18,9,-9,1,0,1,1,1,0,2002,0,1,0,0,1,0,0,1,0,0
722,Peter Marček,HZD,HZD,40,9,-31,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
723,Dušan Karaba,HZD,HZD,41,69,28,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
724,Marta Aibeková,HZD,HZD,3,4,1,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
725,Jozef Grapa,HZD,HZD,7,2,-5,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
726,Ján Chromek,HZD,HZD,19,25,6,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
727,Mikuláš Hašan,HZD,HZD,24,36,12,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
728,Mojmír Mamojka,HZD,SMER,2,45,43,1,0,1,1,0,0,2002,1,0,0,0,1,1,1,0,0,0
729,Rudolf Žiak,HZDS,HZD,4,3,-1,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
730,Ján Mikolaj,HZDS,SNS,6,6,0,0,0,0,1,1,0,2002,0,0,1,0,1,0,0,0,1,0
731,Tibor Mikuš,HZDS,ĽS-HZDS,8,10,2,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
732,Ľudmila Mušková,HZDS,ĽS-HZDS,13,13,0,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
733,Anton Blajsko,HZDS,ĽS-HZDS,14,24,10,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
734,Igor Pinkava,HZDS,HZD,19,8,-11,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
735,Tibor Cabaj,HZDS,ĽS-HZDS,20,15,-5,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
736,Miroslav Maxon,HZDS,HZD,26,1,-25,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
737,Dušan Jarjabek,HZDS,SMER,32,28,-4,0,0,1,1,1,0,2002,0,0,1,0,1,0,0,0,1,0
738,Dana Podracká,HZDS,ĽS-HZDS,35,21,-14,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
739,Vladimír Pavelka,HZDS,ĽS-HZDS,37,26,-11,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
740,Jozef Božik,HZDS,ĽS-HZDS,43,29,-14,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
741,Ján Dlhopolček,HZDS,ĽS-HZDS,45,35,-10,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
742,Beata Sániová,HZDS,ĽS-HZDS,51,2,-49,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
743,Miroslav Jureňa,HZDS,ĽS-HZDS,54,12,-42,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
744,Ján Bodnár,HZDS,ĽS-HZDS,56,17,-39,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
745,Štefan Pucko,HZDS,ĽS-HZDS,61,79,18,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
746,Janka Gantnerová,HZDS,ĽS-HZDS,63,46,-17,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
747,Peter Hudák,HZDS,ĽS-HZDS,70,28,-42,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
748,Pavol Kačic,HZDS,ĽS-HZDS,74,31,-43,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
749,Július Höffer,HZDS,ĽS-HZDS,76,16,-60,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
750,Alojz Engliš,HZDS,ĽS-HZDS,90,22,-68,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
751,Milan Staňo,HZDS,ĽS-HZDS,91,37,-54,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
752,Jozef Vierik,HZDS,ĽS-HZDS,110,115,5,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
753,Anna Hoštáková,HZDS,ĽS-HZDS,114,64,-50,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
754,Peter Bulík,HZDS,ĽS-HZDS,121,39,-82,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
755,Eva Hejduková,HZDS,ĽS-HZDS,137,111,-26,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
756,Vladimír Mečiar,HZDS,ĽS-HZDS,1,1,0,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
757,Viliam Veteška,HZDS,ĽS-HZDS,10,4,-6,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
758,Ján Kovarčík,HZDS,ĽS-HZDS,11,7,-4,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
759,Milan Rehák,HZDS,ĽS-HZDS,18,3,-15,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
760,Jaroslav Jaduš,HZDS,ĽS-HZDS,28,19,-9,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
761,Milan Urbáni,HZDS,ĽS-HZDS,29,8,-21,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
762,Jana Štefanková,HZDS,ĽS-HZDS,38,27,-11,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
763,Dagmar Gasperová,HZDS,ĽS-HZDS,39,18,-21,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
764,Ľuboš Lackovič,HZDS,ĽS-HZDS,50,25,-25,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
765,Jozef Halecký,HZDS,ĽS-HZDS,68,6,-62,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
766,Alexander Patkoló,HZDS,HZD,75,150,75,0,0,0,0,0,0,2002,0,0,0,1,1,0,0,0,0,1
767,Ján Šimko,HZDS,ĽS-HZDS,81,60,-21,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
768,Štefan Horváth,HZDS,HZD,142,15,-127,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
769,Peter Regina,HZDS,ĽS-HZDS,144,122,-22,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
770,Pavol Hrušovský,KDH,KDH,1,1,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
771,Vladimír Palko,KDH,KDH,3,2,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
772,Július Brocka,KDH,KDH,5,4,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
773,František Mikloško,KDH,KDH,7,8,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
774,Mária Demeterová,KDH,KDH,14,16,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
775,Alojz Přidal,KDH,KDH,15,11,-4,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
776,Jozef Miklušičák,KDH,KDH,16,13,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
777,Jana Brázdilová,KDH,KDH,25,62,37,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
778,Pavol Tarcala,KDH,KDH,31,18,-13,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
779,Ján Kapala,KDH,KDH,34,28,-6,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
780,Dušan Mihálik,KDH,KDH,38,58,20,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
781,Peter Belica,KDH,KDH,42,92,50,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
782,Ferdinand Galko,KDH,KDH,43,73,30,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
783,Jozef Hladík,KDH,KDH,44,29,-15,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
784,Cyril Korpesio,KDH,KDH,49,122,73,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
785,Jaromír Janiš,KDH,KDH,51,56,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
786,Eleonóra Porubcová,KDH,KDH,53,34,-19,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
787,Mária Homolová,KDH,KDH,60,82,22,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
788,Juraj Andrejuv,KDH,KDH,63,83,20,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
789,Monika Gibalová,KDH,KDH,65,33,-32,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
790,Marián Železník,KDH,KDH,81,69,-12,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
791,Jozef Harvančík,KDH,KDH,83,63,-20,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
792,Peter Stanko,KDH,KDH,94,93,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
793,Marián Babej,KDH,KDH,114,78,-36,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
794,Mária Bačikovská,KDH,KDH,117,100,-17,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
795,Marcel Gallik,KDH,KDH,122,64,-58,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
796,Pavol Sekáč,KDH,KDH,133,145,12,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
797,Peter Štuller,KDH,KDH,137,118,-19,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
798,Pavol Minárik,KDH,KDH,4,7,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
799,Daniel Lipšic,KDH,KDH,6,3,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
800,Martin Fronc,KDH,KDH,8,5,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
801,Peter Muránsky,KDH,KDH,10,12,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
802,Pavol Abrhan,KDH,KDH,11,10,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
803,Jozef Šimko,KDH,KDH,12,9,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
804,Mária Sabolová,KDH,KDH,17,19,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
805,Mária Majdová,KDH,KDH,19,17,-2,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
806,Michal Bartoš,KDH,KDH,22,14,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
807,Jaroslav Ivan,KDH,KDH,23,25,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
808,Ján Ondrejka,KDH,KDH,26,20,-6,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
809,Katarína Smiešková,KDH,KDH,28,32,4,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
810,Ján Václavik,KDH,KDH,36,53,17,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
811,Ján Vojtko,KDH,KDH,41,46,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
812,Stanislav Kahanec,KDH,KDH,45,22,-23,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
813,Ján Porubský,KDH,KDH,50,21,-29,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
814,Pavol Ružanský,KDH,KDH,56,44,-12,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
815,Anton Hrica,KDH,KDH,57,98,41,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
816,Ľubomír Šteiniger,KDH,KDH,61,40,-21,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
817,Rudolf Jánošík,KDH,KDH,62,66,4,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
818,Ján Morovič,KDH,KDH,64,138,74,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
819,Pavol Gurega,KDH,KDH,79,30,-49,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
820,Ján Kadlec,KDH,KDH,84,81,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
821,Július Stanko,KDH,KDH,85,109,24,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
822,Peter Polák,KDH,SDKÚ-DS,86,76,-10,0,0,1,1,1,0,2002,0,0,1,0,1,0,0,0,1,0
823,Ján Dzurjuv,KDH,KDH,92,76,-16,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
824,Ján Čop,KDH,KDH,102,85,-17,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
825,Jozef Závodský,KDH,KDH,112,113,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
826,Pavol Oparty,KDH,KDH,130,112,-18,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
827,Anna Holtmanová,KDH,KDH,136,114,-22,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
828,Štefan Ondáš,KDH,KDH,149,101,-48,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
829,Jozef Ševc,KSS,KSS,1,1,0,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
830,Michal Vajda,KSS,KSS,4,31,27,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
831,Karol Ondriaš,KSS,KSS,5,3,-2,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
832,Mikuláš Juščík,KSS,KSS,9,5,-4,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
833,Samuel Zubo,KSS,KSS,10,4,-6,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
834,Karol Fajnor,KSS,KSS,11,150,139,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
835,Dušan Saksa,KSS,ZRS,12,14,2,0,0,0,0,0,0,2002,0,0,0,1,1,0,0,0,0,1
836,Štefan Tatranský,KSS,KSS,18,55,37,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
837,Milan Bencúr,KSS,KSS,22,90,68,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
838,Jozef Bošanský,KSS,KSS,23,26,3,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
839,Ján Janočko,KSS,KSS,24,13,-11,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
840,Jozef Fuček,KSS,KSS,26,8,-18,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
841,Juraj Obert,KSS,KSS,29,17,-12,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
842,Albert Albert,KSS,KSS,32,16,-16,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
843,Miroslav Samiec,KSS,KSS,33,25,-8,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
844,Ján Hamar,KSS,KSS,44,45,1,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
845,Ján Ševc,KSS,KSS,45,21,-24,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
846,Milan Katuščák,KSS,KSS,47,97,50,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
847,Ivan Múdry,KSS,KSS,52,18,-34,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
848,Jozef Balla,KSS,KSS,53,84,31,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
849,Ján Mikloš,KSS,KSS,82,119,37,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
850,Anton Matejko,KSS,KSS,84,111,27,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
851,Milan Šebeň,KSS,KSS,86,44,-42,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
852,Emil Ďurovič,KSS,KSS,89,79,-10,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
853,Fedor Šandor,KSS,ZRS,101,27,-74,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
854,Pavel Chovanec,KSS,ZRS,104,7,-97,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
855,Vendelín Paniak,KSS,KSS,112,115,3,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
856,Andrej Tudor,KSS,KSS,116,30,-86,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
857,Vasiľ Grundza,KSS,KSS,119,126,7,0,1,0,0,0,0,2002,0,0,0,1,0,0,0,0,0,0
858,Eva Vaváková,KSS,KSS,140,20,-120,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
859,Ľubica Kleniarová,KSS,KSS,141,35,-106,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
860,Anton Badač,KSS,KSS,143,53,-90,0,1,0,0,1,0,2002,0,0,0,1,0,0,0,0,0,0
861,Miloslava Necpalová,KSS,ZRS,150,11,-139,0,0,0,0,1,0,2002,0,0,0,1,1,0,0,0,0,1
862,Ivan Hopta,KSS,ZRS,2,2,0,0,0,0,0,1,0,2002,0,0,1,0,1,0,0,0,1,0
863,Vladimír Ďaďo,KSS,KSS,3,7,4,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
864,Jozef Hrdlička,KSS,KSS,6,2,-4,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
865,Jozef Šiška,KSS,KSS,14,9,-5,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
866,Štefan Borovský,KSS,KSS,43,27,-16,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
867,Viliam Fraňo,KSS,KSS,54,73,19,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
868,Peter Jakubčák,KSS,KSS,64,62,-2,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
869,Ján Karman,KSS,KSS,66,147,81,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
870,Ján Kudla,KSS,KSS,70,102,32,0,1,0,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
871,Štefan Straka,KSS,KSS,72,40,-32,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
872,Miroslav Molík,KSS,KSS,120,56,-64,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
873,Pavol Tausk,KSS,KSS,122,71,-51,0,1,0,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
874,Jozef Kalman,ĽB,ĽB,1,1,0,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
875,Oliver Petrík,ĽB,ĽB,3,4,1,1,1,1,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
876,Dušan Bánovský,ĽB,ĽB,9,27,18,1,1,1,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
877,Jozef Kľuska,ĽB,ĽB,17,20,3,1,1,1,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
878,Anežka Poradová,ĽB,ĽB,20,6,-14,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
879,Pavel Švec,ĽB,ĽB,21,50,29,1,1,1,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
880,Emília Krotáková,ĽB,ĽB,30,2,-28,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
881,Ján Ulický,ĽB,ĽB,80,16,-64,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
882,Ingrid Sovišová,ĽB,ĽB,85,46,-39,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
883,Jozef Hajtmánek,ĽB,ĽB,107,33,-74,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
884,Emil Kučerák,ĽB,ĽB,137,47,-90,1,1,1,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
885,Oldřich Havlík,ĽB,ĽB,19,37,18,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
886,Danica Zimová,ĽB,ĽB,40,28,-12,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
887,Michal Antaš,ĽB,ĽB,111,12,-99,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
888,Ján Koštrna,ĽB,HZD,129,63,-66,1,0,1,1,1,0,2002,0,1,0,0,1,0,0,1,0,0
889,Vincent Ondrejko,ĽB,ĽB,54,39,-15,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
890,Dušan Gréger,ĽB,ĽS-HZDS,4,118,114,1,0,1,1,0,0,2002,1,0,0,0,1,0,1,0,0,0
891,Ján Garai,NOSNP,ĽB,1,8,7,1,0,0,1,0,1,2002,0,1,0,0,1,0,0,1,0,0
892,Ernest Kováč,NOSNP,ĽB,21,21,0,1,0,0,1,1,1,2002,0,1,0,0,1,0,0,1,0,0
893,František Šebej,OKS,OKS,2,3,1,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
894,Peter Osuský,OKS,OKS,3,2,-1,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
895,Katarína Adamicová,OKS,OKS,4,6,2,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
896,Ondrej Dostál,OKS,OKS,5,5,0,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
897,Tibor Takáč,OKS,OKS,8,10,2,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
898,Radovan Kazda,OKS,OKS,10,17,7,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
899,Peter Kalmár,OKS,OKS,12,45,33,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
900,Miloš Ševec,OKS,OKS,14,25,11,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
901,Miroslav Timár,OKS,OKS,15,23,8,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
902,Svetozár Gavora,OKS,OKS,17,14,-3,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
903,Jozef Kováč,OKS,OKS,22,33,11,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
904,Štefan Tomáš,OKS,OKS,23,31,8,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
905,Marián Beták,OKS,OKS,26,43,17,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
906,Dušan Sloboda,OKS,OKS,27,16,-11,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
907,Vladislav Janiš,OKS,OKS,30,57,27,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
908,Pavel Vaško,OKS,OKS,31,7,-24,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
909,Ladislav Ondrášek,OKS,OKS,38,47,9,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
910,Ivica Vidrová,OKS,OKS,48,104,56,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
911,Peter Tatár,OKS,OKS,1,1,0,1,1,0,0,1,0,2002,0,1,0,0,0,0,0,0,0,0
912,Pavel Vlček,OKS,OKS,13,18,5,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
913,Ivan Braník,OKS,OKS,20,37,17,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
914,Dušan Franců,OKS,OKS,29,38,9,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
915,Juraj Melicher,OKS,OKS,36,54,18,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
916,Anton Ferenčík,OKS,OKS,37,41,4,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
917,Darina Svobodová,OKS,OKS,39,53,14,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
918,Eduard Blatnický,OKS,OKS,40,50,10,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
919,Roman Hegedűs,OKS,OKS,49,108,59,1,1,0,0,0,0,2002,0,1,0,0,0,0,0,0,0,0
