name,party1,party2,order1,order2,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved
Gabriel Csicsai,Most-Híd,Most-Híd,18,12,0,1,0,0,1,0
Peter Krajňák,Most-Híd,Most-Híd,22,14,0,1,0,0,1,0
Zoltán Fekete,Most-Híd,Most-Híd,26,29,0,1,0,0,0,0
Pavol Burdiga,Most-Híd,Most-Híd,28,24,0,1,0,0,1,0
Lajos Berner,Most-Híd,Most-Híd,35,82,0,1,0,0,0,0
Karol Pataky,Most-Híd,Most-Híd,36,21,0,1,0,0,1,0
Zuzana Csadyová,Most-Híd,Most-Híd,40,19,0,1,0,0,1,0
Lajos Csóka,Most-Híd,Most-Híd,42,42,0,1,0,0,1,0
Kristína Bugárová,Most-Híd,Most-Híd,43,43,0,1,0,0,1,0
Vladimír Vágási,Most-Híd,Most-Híd,44,36,0,1,0,0,1,0
Eva Čákváriová,Most-Híd,Most-Híd,46,34,0,1,0,0,1,0
Zoltán Marczell,Most-Híd,Most-Híd,53,35,0,1,0,0,1,0
Zoltán Kovács,Most-Híd,Most-Híd,54,54,0,1,0,0,1,0
Ladislav Balódi,Most-Híd,Most-Híd,56,17,0,1,0,0,1,0
Marián Tóth,Most-Híd,Most-Híd,58,27,0,1,0,0,1,0
Stanislav Vospálek,Most-Híd,Most-Híd,67,30,0,1,0,0,1,0
Obaidullah Mir,Most-Híd,OĽaNO,75,34,0,0,1,1,1,0
Andrea Vitkóová,Most-Híd,Most-Híd,76,22,0,1,0,0,1,0
Rastislav Žitný,Most-Híd,Most-Híd,83,69,0,1,0,0,1,0
Viliam Rigo,Most-Híd,Most-Híd,91,63,0,1,0,0,1,0
Róbert Csudai,Most-Híd,Most-Híd,93,45,0,1,0,0,1,0
Zoltán Antal,Most-Híd,Most-Híd,94,49,0,1,0,0,1,0
Ján Marosz,Most-Híd,OĽaNO,98,10,0,0,1,1,1,0
Attila Tuloki,Most-Híd,Most-Híd,108,90,0,1,0,0,1,0
Peter Tatár,Most-Híd,Most-Híd,111,109,0,1,0,0,1,0
Norbert Krušinský,Most-Híd,Most-Híd,114,39,0,1,0,0,1,0
Peter Bollo,Most-Híd,Most-Híd,118,105,0,1,0,0,1,0
František Mészáros,Most-Híd,Most-Híd,122,87,0,1,0,0,1,0
Michal Goriščák,Most-Híd,Most-Híd,123,68,0,1,0,0,1,0
Michal Zurbola,Most-Híd,Most-Híd,124,80,0,1,0,0,1,0
Ladislav Lang,Most-Híd,Most-Híd,125,67,0,1,0,0,1,0
František Bachorec,Most-Híd,Most-Híd,131,107,0,1,0,0,1,0
Štefan Szidor,Most-Híd,Most-Híd,133,60,0,1,0,0,1,0
Boris Brunner,Most-Híd,Most-Híd,136,74,0,1,0,0,1,0
Sylvia Beňová,Most-Híd,Most-Híd,137,127,0,1,0,0,1,0
Štefan Kertész,Most-Híd,Most-Híd,142,59,0,1,0,0,1,0
Jozef Maďar,Most-Híd,Most-Híd,145,81,0,1,0,0,1,0
Monika Albertiová,99%,SaS,8,101,1,0,1,1,0,1
Pavel Greksa,99%,#Sieť,14,39,1,0,1,1,0,1
Štefan Bartoš,99%,Strana moderného Slovenska,62,9,1,0,0,1,1,1
Rudolf Varga,99%,Vzdor – strana práce,90,29,1,0,0,1,1,1
Juraj Soboňa,ĽS-HZDS,SNS,31,17,1,0,1,1,1,1
Ján Tulis,ĽS-HZDS,SNS,49,79,1,0,1,1,0,1
Štefan Ladičkovský,ĽS-HZDS,Strana moderného Slovenska,56,30,1,0,0,1,1,1
Klaudia Bertoková,ĽS-HZDS,SNS,64,98,1,0,1,1,0,1
Tomáš Zemko,ĽS-HZDS,Strana moderného Slovenska,69,15,1,0,0,1,1,1
Ján Šimko,ĽS-HZDS,Strana moderného Slovenska,83,28,1,0,0,1,1,1
Peter Regina,ĽS-HZDS,Strana moderného Slovenska,93,7,1,0,0,1,1,1
Erik Oslanec,ĽS-HZDS,Tip,110,98,1,0,0,1,1,1
Jaroslav Blina,ĽS-HZDS,SNS,111,150,1,0,1,1,0,1
Peter Pitoňák,ĽS-HZDS,SNS,129,138,1,0,1,1,0,1
Ingrid Kosmeľová,ĽS-HZDS,Strana moderného Slovenska,144,34,1,0,0,1,1,1
Alojz Hančin,1HLAS,Priama demokracia,13,65,1,0,1,1,0,1
Ingrid Vrkočová,SF,SNS,7,82,1,0,1,1,0,1
Lucia Žitňanská,SDKÚ-DS,Most-Híd,3,2,0,0,1,1,1,0
Martin Fedor,SDKÚ-DS,#Sieť,7,14,0,0,0,1,0,0
Eugen Jurzyca,SDKÚ-DS,SaS,8,5,0,0,1,1,1,0
Pavol Frešo,SDKÚ-DS,SDKÚ-DS,9,1,0,1,0,0,1,0
Viliam Novotný,SDKÚ-DS,Šanca,12,2,0,0,0,0,1,0
Ľudovít Kaník,SDKÚ-DS,Demokrati Slovenska – Ľudo Kaník,18,1,0,0,0,0,1,0
Miroslav Beblavý,SDKÚ-DS,#Sieť,20,4,0,0,0,1,1,0
Milan Roman,SDKÚ-DS,SDKÚ-DS,23,2,0,1,0,0,1,0
Jarmila Tkáčová,SDKÚ-DS,SNS,28,37,0,0,1,1,0,0
Jozef Mertan,SDKÚ-DS,Šanca,32,6,0,0,0,0,1,0
Tibor Maťaš,SDKÚ-DS,SDKÚ-DS,36,16,0,1,0,0,1,0
Ján Mrva,SDKÚ-DS,#Sieť,41,31,0,0,0,1,1,0
Ivana Hromádková,SDKÚ-DS,SDKÚ-DS,47,64,0,1,0,0,0,0
Jozef Repaský,SDKÚ-DS,Šanca,48,12,0,0,0,0,1,0
Katarína Čižmárová,SDKÚ-DS,SDKÚ-DS,50,9,0,1,0,0,1,0
Iveta Kijevská,SDKÚ-DS,Šanca,51,14,0,0,0,0,1,0
Milan Trstenský,SDKÚ-DS,SDKÚ-DS,52,144,0,1,0,0,0,0
Tomáš Galbavý,SDKÚ-DS,Most-Híd,53,23,0,0,1,1,1,0
Jaroslav Regec,SDKÚ-DS,SNS,60,16,0,0,1,1,1,0
Michal Šipoš,SDKÚ-DS,OĽaNO,67,13,0,0,1,1,1,0
Štefan Schnitzer,SDKÚ-DS,Šanca,71,23,0,0,0,0,1,0
Pavol Balžanka,SDKÚ-DS,SKOK,81,10,0,0,0,1,1,0
Emil Petrvalský,SDKÚ-DS,Šanca,89,8,0,0,0,0,1,0
Marian Petrok,SDKÚ-DS,Demokrati Slovenska – Ľudo Kaník,111,22,0,0,0,0,1,0
Alexander Slafkovský,SDKÚ-DS,Most-Híd,112,41,0,0,1,1,1,0
Janka Žilová,SDKÚ-DS,SDKÚ-DS,121,60,0,1,0,0,1,0
Celestín Černák,SDKÚ-DS,SDKÚ-DS,124,88,0,1,0,0,1,0
Peter Ilčík,SDKÚ-DS,#Sieť,130,102,0,0,0,1,1,0
Martin Barčík,SDKÚ-DS,#Sieť,131,149,0,0,0,1,0,0
Anton Bajzík,SDKÚ-DS,SDKÚ-DS,133,22,0,1,0,0,1,0
Patrik Anina,SDKÚ-DS,Šanca,141,43,0,0,0,0,1,0
Tomáš Meravý,SDKÚ-DS,Most-Híd,143,98,0,0,1,1,1,0
Anton Kupšo,SDKÚ-DS,SDKÚ-DS,146,11,0,1,0,0,1,0
Ján Berceli,SDKÚ-DS,Šanca,149,13,0,0,0,0,1,0
Peter Marček,SOSKA,Sme rodina – Boris Kollár,1,4,1,0,1,1,0,1
Anton Minárik,SOSKA,Tip,43,16,1,0,1,1,1,1
Mária Javoreková,SOSKA,Spoločne za Slovensko,60,9,1,0,0,1,1,1
Martin Schwantzer,SOSKA,Tip,82,3,1,0,1,1,1,1
Andrej Dobrocký,SOSKA,SDKÚ-DS,105,93,1,0,1,1,1,1
József Berényi,SMK,SMK,1,1,1,1,0,0,1,0
Gyula Bárdos,SMK,SMK,2,2,1,1,0,0,1,0
Iván Farkas,SMK,SMK,3,3,1,1,0,0,1,0
Árpád Horváth,SMK,SMK,4,71,1,1,0,0,0,0
Iván Fenes,SMK,SMK,5,146,1,1,0,0,0,0
Péter Őry,SMK,SMK,7,17,1,1,0,0,0,0
Gábor Mihók,SMK,SMK,8,27,1,1,0,0,0,0
Péter Csúsz,SMK,SMK,9,24,1,1,0,0,0,0
Krisztián Forró,SMK,SMK,13,6,1,1,0,0,1,0
László Miklós,SMK,SMK,14,148,1,1,0,0,0,0
Beáta Kiss,SMK,SMK,15,11,1,1,0,0,1,0
Mária Szuperák,SMK,SMK,19,98,1,1,0,0,0,0
Zoltán Hájos,SMK,SMK,20,120,1,1,0,0,0,0
Lajos Ladányi,SMK,SMK,22,33,1,1,0,0,0,0
László Köteles,SMK,SMK,24,7,1,1,0,0,1,0
Norbert Becse,SMK,SMK,32,46,1,1,0,0,0,0
Gergely Agócs,SMK,SMK,34,38,1,1,0,0,0,0
Ladislav Rigó,SMK,SMK,35,51,1,1,0,0,0,0
Csaba Furik,SMK,SMK,37,41,1,1,0,0,0,0
Michal Brogyányi,SMK,SMK,41,65,1,1,0,0,0,0
Attila Barkó,SMK,SMK,44,58,1,1,0,0,0,0
Zoltán Molnár,SMK,SKOK,45,69,1,0,0,0,0,0
Tünde Neszméri,SMK,SMK,46,63,1,1,0,0,0,0
Imre Vadkerti,SMK,SMK,48,145,1,1,0,0,0,0
László Szabó,SMK,SMK,55,15,1,1,0,0,1,0
János Bób,SMK,SMK,57,93,1,1,0,0,0,0
Zuzana Szamosová,SMK,SMK,59,95,1,1,0,0,0,0
Eugen Wirth,SMK,SMK,60,127,1,1,0,0,0,0
József Kopasz,SMK,SMK,61,78,1,1,0,0,0,0
Zoltán Marcinkó,SMK,SMK,62,81,1,1,0,0,0,0
František Botka,SMK,SMK,63,79,1,1,0,0,0,0
István Zachariaš,SMK,SMK,66,84,1,1,0,0,0,0
Pavel Élesztős,SMK,SMK,71,129,1,1,0,0,0,0
Tihamér Gyarmati,SMK,SMK,72,21,1,1,0,0,1,0
László Fekete,SMK,SMK,73,49,1,1,0,0,1,0
Mikuláš Csirmaz,SMK,SMK,75,113,1,1,0,0,0,0
Lóránt Gömöry,SMK,SMK,83,83,1,1,0,0,1,0
Éva Bognár,SMK,SMK,87,119,1,1,0,0,0,0
Rozália Szalay,SMK,SMK,88,92,1,1,0,0,0,0
Péter Nagy,SMK,SMK,89,112,1,1,0,0,0,0
Tibor Csenger,SMK,SMK,92,114,1,1,0,0,0,0
Zsuzsanna Szvorák,SMK,SMK,94,57,1,1,0,0,1,0
Dénes Pósa,SMK,SMK,104,75,1,1,0,0,1,0
Štefan Horváth,SMK,SMK,107,117,1,1,0,0,0,0
Ladislav Polák,SMK,SMK,108,35,1,1,0,0,1,0
Olga Szabó,SMK,SMK,109,23,1,1,0,0,1,0
Béla Hajtman,SMK,SMK,110,73,1,1,0,0,1,0
Július Agócs,SMK,SMK,112,137,1,1,0,0,0,0
Ildikó Basternáková,SMK,SMK,115,22,1,1,0,0,1,0
Zoltán Bán,SMK,SMK,118,125,1,1,0,0,0,0
Alexander Néveri,SMK,SMK,120,88,1,1,0,0,1,0
Tibor Dolník,SMK,SMK,121,47,1,1,0,0,1,0
Tibor Dobai,SMK,SMK,122,124,1,1,0,0,0,0
Tibor Pogány,SMK,SMK,125,130,1,1,0,0,0,0
Csaba Orosz,SMK,SMK,126,34,1,1,0,0,1,0
Ernest Tóth,SMK,SMK,127,90,1,1,0,0,1,0
Ákos Horony,SMK,SMK,130,44,1,1,0,0,1,0
István Domin,SMK,SMK,134,36,1,1,0,0,1,0
Miklós Viola,SMK,SMK,136,72,1,1,0,0,1,0
Jozef Filipko,SMK,SMK,142,31,1,1,0,0,1,0
Tibor Varga,SMK,SMK,148,30,1,1,0,0,1,0
Zoltán Cziprusz,SMK,SMK,149,10,1,1,0,0,1,0
István Samu,SMK,SMK,150,5,1,1,0,0,1,0
Viliam Mokráň,SSS-NM,Priama demokracia,22,23,1,0,0,1,0,1
Mikuláš Krivánsky,SŽS,Maďarská kresťansko-demokratická koalícia,6,50,1,0,0,1,0,1
František Timko,SŽS,Maďarská kresťansko-demokratická koalícia,11,17,1,0,0,1,0,1
Michal Muránsky,SaS,SKOK,44,137,0,0,0,0,0,0
Antónia Mikulíková,SaS,SaS,109,42,0,1,1,0,1,0
Bertalan Bóna,Most-Híd,Most-Híd,23,25,0,1,0,0,0,0
Martin Miškov,1HLAS,SKOK,3,88,1,0,1,1,0,1
Gabriella Németh,SMK,SMK,12,13,1,1,0,0,0,0
László Bacsó,SMK,SMK,114,43,1,1,0,0,1,0
Attila Karaffa,SMK,SMK,129,16,1,1,0,0,1,0
